temperature_0,x_0,x_1
0.93320541997339,0,0
0.93320541997339,0.01,0.01
0.93320541997339,0.02,0.02
0.93320541997339,0.03,0.03
0.93320541997339,0.04,0.04
0.93320541997339,0.05,0.05
0.93320541997339,0.06,0.06
0.93320541997339,0.07,0.07
0.93320541997339,0.08,0.08
0.93320541997339,0.09,0.09
0.86867074390064,0.1,0.1
0.80413606782788,0.11,0.11
0.80413606782788,0.12,0.12
0.80413606782788,0.13,0.13
0.80413606782788,0.14,0.14
0.80413606782788,0.15,0.15
0.80413606782788,0.16,0.16
0.80413606782788,0.17,0.17
0.80413606782788,0.18,0.18
0.80413606782788,0.19,0.19
0.7431636407811,0.2,0.2
0.68219121373432,0.21,0.21
0.68219121373432,0.22,0.22
0.68219121373432,0.23,0.23
0.68219121373432,0.24,0.24
0.68219121373432,0.25,0.25
0.68219121373432,0.26,0.26
0.68219121373432,0.27,0.27
0.68219121373432,0.28,0.28
0.68219121373432,0.29,0.29
0.62545423176867,0.3,0.3
0.56871724980302,0.31,0.31
0.56871724980302,0.32,0.32
0.56871724980302,0.33,0.33
0.56871724980302,0.34,0.34
0.56871724980302,0.35,0.35
0.56871724980302,0.36,0.36
0.56871724980302,0.37,0.37
0.56871724980302,0.38,0.38
0.56871724980302,0.39,0.39
0.51632894842149,0.4,0.4
0.46394064703997,0.41,0.41
0.46394064703997,0.42,0.42
0.46394064703997,0.43,0.43
0.46394064703997,0.44,0.44
0.46394064703997,0.45,0.45
0.46394064703997,0.46,0.46
0.46394064703997,0.47,0.47
0.46394064703997,0.48,0.48
0.46394064703997,0.49,0.49
0.41563705991833,0.5,0.5
0.36733347279669,0.51,0.51
0.36733347279669,0.52,0.52
0.36733347279669,0.53,0.53
0.36733347279669,0.54,0.54
0.36733347279669,0.55,0.55
0.36733347279669,0.56,0.56
0.36733347279669,0.57,0.57
0.36733347279669,0.58,0.58
0.36733347279669,0.59,0.59
0.32260179667157,0.6,0.6
0.27787012054646,0.61,0.61
0.27787012054646,0.62,0.62
0.27787012054646,0.63,0.63
0.27787012054646,0.64,0.64
0.27787012054646,0.65,0.65
0.27787012054646,0.66,0.66
0.27787012054646,0.67,0.67
0.27787012054646,0.68,0.68
0.27787012054646,0.69,0.69
0.2360375461946,0.7,0.7
0.19420497184275,0.71,0.71
0.19420497184275,0.72,0.72
0.19420497184275,0.73,0.73
0.19420497184275,0.74,0.74
0.19420497184275,0.75,0.75
0.19420497184275,0.76,0.76
0.19420497184275,0.77,0.77
0.19420497184275,0.78,0.78
0.19420497184275,0.79,0.79
0.15449925571384,0.8,0.8
0.11479353958493,0.81,0.81
0.11479353958493,0.82,0.82
0.11479353958493,0.83,0.83
0.11479353958493,0.84,0.84
0.11479353958493,0.85,0.85
0.11479353958493,0.86,0.86
0.11479353958493,0.87,0.87
0.11479353958493,0.88,0.88
0.11479353958493,0.89,0.89
0.07638397414431,0.9,0.9
0.037974408703693,0.91,0.91
0.037974408703693,0.92,0.92
0.037974408703693,0.93,0.93
0.037974408703693,0.94,0.94
0.037974408703693,0.95,0.95
0.037974408703693,0.96,0.96
0.037974408703693,0.97,0.97
0.037974408703693,0.98,0.98
0.037974408703693,0.99,0.99
0.037974408703693,1,1
