temperature_0,x_0,x_1
0.99768201380496,0,0
0.96992756987581,0.01,0.01
0.94217312594667,0.02,0.02
0.91441868201752,0.03,0.03
0.88666423808837,0.04,0.04
0.85890979415923,0.05,0.05
0.83115535023008,0.06,0.06
0.80340090630093,0.07,0.07
0.77564646237179,0.08,0.08
0.74789201844264,0.09,0.09
0.71928036666258,0.1,0.1
0.69577031127918,0.11,0.11
0.6731174637467,0.12,0.12
0.65046461621422,0.13,0.13
0.62781176868174,0.14,0.14
0.60515892114926,0.15,0.15
0.58250607361678,0.16,0.16
0.5598532260843,0.17,0.17
0.53720037855182,0.18,0.18
0.51454753101934,0.19,0.19
0.49201044029467,0.2,0.2
0.47543291412066,0.21,0.21
0.45873963113884,0.22,0.22
0.44204634815701,0.23,0.23
0.42535306517519,0.24,0.24
0.40865978219336,0.25,0.25
0.39196649921154,0.26,0.26
0.37527321622972,0.27,0.27
0.35857993324789,0.28,0.28
0.34188665026607,0.29,0.29
0.3255942087617,0.3,0.3
0.31438131959567,0.31,0.31
0.30276758895219,0.32,0.32
0.2911538583087,0.33,0.33
0.27954012766522,0.34,0.34
0.26792639702174,0.35,0.35
0.25631266637825,0.36,0.36
0.24469893573477,0.37,0.37
0.23308520509129,0.38,0.38
0.2214714744478,0.39,0.39
0.21027247873282,0.4,0.4
0.20289182334453,0.41,0.41
0.19509643302774,0.42,0.42
0.18730104271094,0.43,0.43
0.17950565239415,0.44,0.44
0.17171026207736,0.45,0.45
0.16391487176056,0.46,0.46
0.15611948144377,0.47,0.47
0.14832409112697,0.48,0.48
0.14052870081018,0.49,0.49
0.1330745341978,0.5,0.5
0.12829549423071,0.51,0.51
0.1231752305592,0.52,0.52
0.1180549668877,0.53,0.53
0.11293470321619,0.54,0.54
0.10781443954469,0.55,0.55
0.10269417587318,0.56,0.56
0.097573912201672,0.57,0.57
0.092453648530166,0.58,0.58
0.08733338485866,0.59,0.59
0.082468627714652,0.6,0.6
0.079385558558706,0.61,0.61
0.07604698287526,0.62,0.62
0.072708407191814,0.63,0.63
0.069369831508368,0.64,0.64
0.066031255824922,0.65,0.65
0.062692680141477,0.66,0.66
0.059354104458031,0.67,0.67
0.056015528774585,0.68,0.68
0.052676953091139,0.69,0.69
0.049522734423857,0.7,0.7
0.047495415901594,0.71,0.71
0.045283740363168,0.72,0.72
0.043072064824741,0.73,0.73
0.040860389286314,0.74,0.74
0.038648713747888,0.75,0.75
0.036437038209461,0.76,0.76
0.034225362671034,0.77,0.77
0.032013687132607,0.78,0.78
0.029802011594181,0.79,0.79
0.02772487063772,0.8,0.8
0.026301736590767,0.81,0.81
0.024744067961849,0.82,0.82
0.023186399332931,0.83,0.83
0.021628730704012,0.84,0.84
0.020071062075094,0.85,0.85
0.018513393446175,0.86,0.86
0.016955724817257,0.87,0.87
0.015398056188338,0.88,0.88
0.01384038755942,0.89,0.89
0.012388488606171,0.9,0.9
0.011235189617744,0.91,0.91
0.009976120953646,0.92,0.92
0.0087170522895483,0.93,0.93
0.0074579836254506,0.94,0.94
0.0061989149613529,0.95,0.95
0.0049398462972552,0.96,0.96
0.0036807776331576,0.97,0.97
0.0024217089690599,0.98,0.98
0.0011626403049622,0.99,0.99
-9.64283591355e-05,1,1
