temperature_0,x_0,x_1
0.99924234561499,0,0
0.97791670819839,0.01,0.01
0.95659107078178,0.02,0.02
0.93526543336517,0.03,0.03
0.91393979594856,0.04,0.04
0.89261415853195,0.05,0.05
0.87128852111534,0.06,0.06
0.84996288369874,0.07,0.07
0.82863724628213,0.08,0.08
0.80731160886552,0.09,0.09
0.78543260676178,0.1,0.1
0.76560623081608,0.11,0.11
0.74633321955752,0.12,0.12
0.72706020829895,0.13,0.13
0.70778719704038,0.14,0.14
0.68851418578182,0.15,0.15
0.66924117452325,0.16,0.16
0.64996816326468,0.17,0.17
0.63069515200612,0.18,0.18
0.61142214074755,0.19,0.19
0.59193644063754,0.2,0.2
0.57564325468601,0.21,0.21
0.55956275758594,0.22,0.22
0.54348226048586,0.23,0.23
0.52740176338578,0.24,0.24
0.5113212662857,0.25,0.25
0.49524076918562,0.26,0.26
0.47916027208554,0.27,0.27
0.46307977498546,0.28,0.28
0.44699927788538,0.29,0.29
0.43095256250593,0.3,0.3
0.41833528660847,0.31,0.31
0.40568422899038,0.32,0.32
0.39303317137229,0.33,0.33
0.3803821137542,0.34,0.34
0.36773105613611,0.35,0.35
0.35507999851802,0.36,0.36
0.34242894089993,0.37,0.37
0.32977788328184,0.38,0.38
0.31712682566375,0.39,0.39
0.30463740463965,0.4,0.4
0.29525806836701,0.41,0.41
0.28571709550039,0.42,0.42
0.27617612263376,0.43,0.43
0.26663514976714,0.44,0.44
0.25709417690052,0.45,0.45
0.2475532040339,0.46,0.46
0.23801223116727,0.47,0.47
0.22847125830065,0.48,0.48
0.21893028543403,0.49,0.49
0.20959432849569,0.5,0.5
0.20280248048121,0.51,0.51
0.19580561653845,0.52,0.52
0.18880875259568,0.53,0.53
0.18181188865292,0.54,0.54
0.17481502471016,0.55,0.55
0.16781816076739,0.56,0.56
0.16082129682463,0.57,0.57
0.15382443288186,0.58,0.58
0.1468275689391,0.59,0.59
0.14003268463824,0.6,0.6
0.13516381875639,0.61,0.61
0.13009297323262,0.62,0.62
0.12502212770886,0.63,0.63
0.11995128218509,0.64,0.64
0.11488043666133,0.65,0.65
0.10980959113757,0.66,0.66
0.1047387456138,0.67,0.67
0.099667900090036,0.68,0.68
0.094597054566272,0.69,0.69
0.089706369947591,0.7,0.7
0.086166326918602,0.71,0.71
0.082446122984529,0.72,0.72
0.078725919050456,0.73,0.73
0.075005715116383,0.74,0.74
0.071285511182309,0.75,0.75
0.067565307248236,0.76,0.76
0.063845103314163,0.77,0.77
0.06012489938009,0.78,0.78
0.056404695446017,0.79,0.79
0.052840788384175,0.8,0.8
0.050123720177848,0.81,0.81
0.047250355099291,0.82,0.82
0.044376990020733,0.83,0.83
0.041503624942176,0.84,0.84
0.038630259863618,0.85,0.85
0.03575689478506,0.86,0.86
0.032883529706503,0.87,0.87
0.030010164627945,0.88,0.88
0.027136799549388,0.89,0.89
0.024402733985431,0.9,0.9
0.022074505103299,0.91,0.91
0.019606976706567,0.92,0.92
0.017139448309835,0.93,0.93
0.014671919913103,0.94,0.94
0.012204391516371,0.95,0.95
0.0097368631196394,0.96,0.96
0.0072693347229075,0.97,0.97
0.0048018063261755,0.98,0.98
0.0023342779294435,0.99,0.99
-0.00013325046728845,1,1
