temperature_0,x_0,x_1
0.97791670819839,0.01,0.01
0.95942190760699,0.018672566371681,0.018672566371681
0.9409271070156,0.027345132743363,0.027345132743363
0.9224323064242,0.036017699115044,0.036017699115044
0.90393750583281,0.044690265486726,0.044690265486726
0.88544270524141,0.053362831858407,0.053362831858407
0.86694790465002,0.062035398230088,0.062035398230088
0.84845310405862,0.07070796460177,0.07070796460177
0.82995830346723,0.079380530973451,0.079380530973451
0.81146350287583,0.088053097345133,0.088053097345133
0.79296870228444,0.096725663716814,0.096725663716814
0.77447522714746,0.1053982300885,0.1053982300885
0.75776058021525,0.11407079646018,0.11407079646018
0.74104593328304,0.12274336283186,0.12274336283186
0.72433128635083,0.13141592920354,0.13141592920354
0.70761663941863,0.14008849557522,0.14008849557522
0.69090199248642,0.1487610619469,0.1487610619469
0.67418734555421,0.15743362831858,0.15743362831858
0.657472698622,0.16610619469027,0.16610619469027
0.6407580516898,0.17477876106195,0.17477876106195
0.62404340475759,0.18345132743363,0.18345132743363
0.60732875782538,0.19212389380531,0.19212389380531
0.59044300422945,0.20079646017699,0.20079646017699
0.57649708639044,0.20946902654867,0.20946902654867
0.56255116855144,0.21814159292035,0.21814159292035
0.54860525071243,0.22681415929204,0.22681415929204
0.53465933287342,0.23548672566372,0.23548672566372
0.52071341503442,0.2441592920354,0.2441592920354
0.50676749719541,0.25283185840708,0.25283185840708
0.4928215793564,0.26150442477876,0.26150442477876
0.4788756615174,0.27017699115044,0.27017699115044
0.46492974367839,0.27884955752212,0.27884955752212
0.45098382583938,0.28752212389381,0.28752212389381
0.43703790800038,0.29619469026549,0.29619469026549
0.42482874981067,0.30486725663717,0.30486725663717
0.41385703612419,0.31353982300885,0.31353982300885
0.4028853224377,0.32221238938053,0.32221238938053
0.39191360875122,0.33088495575221,0.33088495575221
0.38094189506473,0.33955752212389,0.33955752212389
0.36997018137825,0.34823008849558,0.34823008849558
0.35899846769177,0.35690265486726,0.35690265486726
0.34802675400528,0.36557522123894,0.36557522123894
0.3370550403188,0.37424778761062,0.37424778761062
0.32608332663231,0.3829203539823,0.3829203539823
0.31511161294583,0.39159292035398,0.39159292035398
0.30454574106903,0.40026548672566,0.40026548672566
0.29627126902541,0.40893805309735,0.40893805309735
0.28799679698179,0.41761061946903,0.41761061946903
0.27972232493817,0.42628318584071,0.42628318584071
0.27144785289455,0.43495575221239,0.43495575221239
0.26317338085093,0.44362831858407,0.44362831858407
0.25489890880731,0.45230088495575,0.45230088495575
0.24662443676369,0.46097345132743,0.46097345132743
0.23834996472007,0.46964601769912,0.46964601769912
0.23007549267645,0.4783185840708,0.4783185840708
0.22180102063283,0.48699115044248,0.48699115044248
0.21352654858921,0.49566371681416,0.49566371681416
0.20676530607712,0.50433628318584,0.50433628318584
0.20069722938339,0.51300884955752,0.51300884955752
0.19462915268967,0.5216814159292,0.5216814159292
0.18856107599594,0.53035398230089,0.53035398230089
0.18249299930222,0.53902654867257,0.53902654867257
0.17642492260849,0.54769911504425,0.54769911504425
0.17035684591477,0.55637168141593,0.55637168141593
0.16428876922104,0.56504424778761,0.56504424778761
0.15822069252732,0.57371681415929,0.57371681415929
0.15215261583359,0.58238938053097,0.58238938053097
0.14608453913987,0.59106194690265,0.59106194690265
0.14001646244614,0.59973451327434,0.59973451327434
0.13597156406106,0.60840707964602,0.60840707964602
0.13157383962452,0.6170796460177,0.6170796460177
0.12717611518798,0.62575221238938,0.62575221238938
0.12277839075144,0.63442477876106,0.63442477876106
0.1183806663149,0.64309734513274,0.64309734513274
0.11398294187836,0.65176991150442,0.65176991150442
0.10958521744182,0.66044247787611,0.66044247787611
0.10518749300528,0.66911504424779,0.66911504424779
0.10078976856875,0.67778761061947,0.67778761061947
0.096392044132206,0.68646017699115,0.68646017699115
0.091994319695667,0.69513274336283,0.69513274336283
0.088470878028204,0.70380530973451,0.70380530973451
0.085244506474761,0.71247787610619,0.71247787610619
0.082018134921317,0.72115044247788,0.72115044247788
0.078791763367873,0.72982300884956,0.72982300884956
0.075565391814429,0.73849557522124,0.73849557522124
0.072339020260985,0.74716814159292,0.74716814159292
0.069112648707541,0.7558407079646,0.7558407079646
0.065886277154097,0.76451327433628,0.76451327433628
0.062659905600653,0.77318584070796,0.77318584070796
0.059433534047209,0.78185840707965,0.78185840707965
0.056207162493766,0.79053097345133,0.79053097345133
0.052980790940322,0.79920353982301,0.79920353982301
0.050733992406922,0.80787610619469,0.80787610619469
0.048242047471536,0.81654867256637,0.81654867256637
0.04575010253615,0.82522123893805,0.82522123893805
0.043258157600764,0.83389380530973,0.83389380530973
0.040766212665378,0.84256637168142,0.84256637168142
0.038274267729991,0.8512389380531,0.8512389380531
0.035782322794605,0.85991150442478,0.85991150442478
0.033290377859219,0.86858407079646,0.86858407079646
0.030798432923833,0.87725663716814,0.87725663716814
0.028306487988447,0.88592920353982,0.88592920353982
0.025814543053061,0.8946017699115,0.8946017699115
0.02373408172411,0.90327433628319,0.90327433628319
0.021594101344644,0.91194690265487,0.91194690265487
0.019454120965177,0.92061946902655,0.92061946902655
0.01731414058571,0.92929203539823,0.92929203539823
0.015174160206243,0.93796460176991,0.93796460176991
0.013034179826777,0.94663716814159,0.94663716814159
0.01089419944731,0.95530973451327,0.95530973451327
0.0087542190678435,0.96398230088496,0.96398230088496
0.0066142386883769,0.97265486725664,0.97265486725664
0.0044742583089102,0.98132743362832,0.98132743362832
0.0023342779294435,0.99,0.99
