time_integrated_heat_flux_0,time_integrated_heat_flux_1,x_0,x_1
0.32485728242479,0,0,0
0.31497148715572,-1.0792228414287e-16,0.01,0.01
0.30529894826082,-1.616787368543e-16,0.02,0.02
0.29583966574009,-1.7307646280377e-16,0.03,0.03
0.28659363959352,-1.539225666608e-16,0.04,0.04
0.27756086982112,-1.1602415309487e-16,0.05,0.05
0.26874135642288,-7.1188326775486e-17,0.06,0.06
0.26013509939881,-3.1222192372142e-17,0.07,0.07
0.2517420987489,-7.9328545543388e-18,0.08,0.08
0.24356235447317,-1.3127417991572e-17,0.09,0.09
0.23559586657159,-5.8612987353341e-17,0.1,0.1
0.22784343920714,5.1497480140376e-17,0.11,0.11
0.22028374195527,6.2779103074864e-17,0.12,0.12
0.21291677481599,5.4672401193664e-17,0.13,0.13
0.20574253778929,3.5491723427616e-17,0.14,0.14
0.19876103087518,1.3551418707561e-17,0.15,0.15
0.19197225407366,-2.8341640356641e-18,0.16,0.16
0.18537620738472,-5.3506758712177e-18,0.17,0.17
0.17897289080836,1.4316232131739e-17,0.18,0.18
0.17276230434459,6.4480908904046e-17,0.19,0.19
0.16674444799341,1.5345770337654e-16,0.2,0.2
0.16090761296105,-5.8204985672572e-17,0.21,0.21
0.15523158289969,-1.3856933063541e-17,0.22,0.22
0.14971635780933,1.174474681981e-17,0.23,0.23
0.14436193768997,2.1954411161397e-17,0.24,0.24
0.13916832254162,2.0126417145138e-17,0.25,0.25
0.13413551236426,9.6151219549481e-18,0.26,0.26
0.12926350715791,-6.2251172252559e-18,0.27,0.27
0.12455230692255,-2.4039943211557e-17,0.28,0.28
0.1200019116582,-4.047499882004e-17,0.29,0.29
0.11561232136484,-5.2175926866788e-17,0.3,0.3
0.11136571321067,-4.7759782652979e-17,0.31,0.31
0.10724561563267,-5.5574133564512e-17,0.32,0.32
0.10325202863086,-5.3844685695353e-17,0.33,0.33
0.099384952205227,-4.5179786101498e-17,0.34,0.34
0.095644386355776,-3.2187781838941e-17,0.35,0.35
0.092030331082505,-1.7477019963678e-17,0.36,0.36
0.088542786385415,-3.6558475317045e-18,0.37,0.37
0.085181752264506,6.6673884009851e-18,0.38,0.38
0.081947228719778,1.0884340778395e-17,0.39,0.39
0.078839215751231,6.3866625445316e-18,0.4,0.4
0.075838930203228,3.9565742026674e-17,0.41,0.41
0.072934054383891,1.9084657213884e-17,0.42,0.42
0.07012458829322,6.8642062420152e-18,0.43,0.43
0.067410531931216,9.2490639536623e-19,0.44,0.44
0.064791885297878,-7.1272504176444e-19,0.45,0.45
0.062268648393206,-2.8170785078065e-20,0.46,0.46
0.0598408212172,9.9908644972398e-19,0.47,0.47
0.05750840376986,3.8956394694032e-19,0.48,0.48
0.055271396051187,-3.8362210091304e-18,0.49,0.49
0.05312979806118,-1.365775113419e-17,0.5,0.5
0.051066788936654,-1.5739679201648e-17,0.51,0.51
0.049073748451555,-8.9996220726691e-18,0.52,0.52
0.047150676605885,-3.5247133490151e-18,0.53,0.53
0.045297573399642,8.5921465317954e-19,0.54,0.54
0.043514438832826,4.3263296177804e-18,0.55,0.55
0.041801272905438,7.0507992286532e-18,0.56,0.56
0.040158075617478,9.2067911696636e-18,0.57,0.57
0.038584846968946,1.0968473124678e-17,0.58,0.58
0.037081586959841,1.2510012777561e-17,0.59,0.59
0.035648295590164,1.4005577812179e-17,0.6,0.6
0.034271303174981,-1.2845010069711e-17,0.61,0.61
0.032945019215036,-9.7818300715277e-18,0.62,0.62
0.031669443710329,-8.1290694098354e-18,0.63,0.63
0.030444576660859,-7.0432534183706e-18,0.64,0.64
0.029270418066627,-5.6809074308697e-18,0.65,0.65
0.028146967927632,-3.198556781069e-18,0.66,0.66
0.027074226243876,1.2472731972954e-18,0.67,0.67
0.026052193015356,-2.042368735714e-17,0.68,0.68
0.025080868242075,1.940326980477e-17,0.69,0.69
0.024160251924031,3.4800385766407e-17,0.7,0.7
0.023279987635175,-2.9881840082244e-17,0.71,0.71
0.022436925385659,-2.4408199671315e-17,0.72,0.72
0.021631065175484,-1.1629484081171e-18,0.73,0.73
0.02086240700465,-1.4181637520317e-17,0.74,0.74
0.020130950873156,-9.4309385131292e-18,0.75,0.75
0.019436696781004,-4.9234427067358e-18,0.76,0.76
0.018779644728192,-6.6026146757737e-19,0.77,0.77
0.01815979471472,3.3574938379055e-18,0.78,0.78
0.01757714674059,7.1287118432725e-18,0.79,0.79
0.0170317008058,1.0652281182083e-17,0.8,0.8
0.016516096778629,4.9422546097199e-18,0.81,0.81
0.016029226402243,5.9507179767782e-18,0.82,0.82
0.015571089676643,5.8613500180161e-18,0.83,0.83
0.015141686601828,4.985500962148e-18,0.84,0.84
0.014741017177799,3.6345210378884e-18,0.85,0.85
0.014369081404556,2.1197604739517e-18,0.86,0.86
0.014025879282098,7.5256949905238e-19,0.87,0.87
0.013711410810426,-1.5570165809501e-19,0.88,0.88
0.013425675989539,-1.519919737352e-17,0.89,0.89
0.013168674819438,6.499163957238e-19,0.9,0.9
0.012935592126422,-5.5584204131489e-18,0.91,0.91
0.012727184717372,-4.3469715791907e-18,0.92,0.92
0.01254345259229,-3.4059843710841e-18,0.93,0.93
0.012384395751176,-2.6831730812316e-18,0.94,0.94
0.012250014194028,-2.1262520020358e-18,0.95,0.95
0.012140307920848,-1.6829354258994e-18,0.96,0.96
0.012055276931635,-1.300937645225e-18,0.97,0.97
0.01199492122639,-9.2797295241527e-19,0.98,0.98
0.011959240805112,-1.3789180138745e-17,0.99,0.99
0.011948235667801,0,1,1
