time_integrated_heat_flux_0,time_integrated_heat_flux_1,x_0,x_1
0.86219594465362,0,0,0
0.48601646978137,-5.5073842145281e-17,0.01,0.01
0.19133310928574,-1.1502248750447e-16,0.02,0.02
-0.021854136833286,-1.0223360473433e-16,0.03,0.03
-0.15354526857571,-8.6280197020458e-17,0.04,0.04
-0.20374028594152,-4.8721280319056e-17,0.05,0.05
-0.17243918893072,3.8393554186021e-17,0.06,0.06
-0.059641977543321,1.1253585271252e-16,0.07,0.07
0.13465134822069,1.6559379639146e-16,0.08,0.08
0.4104407883613,3.9611410141154e-16,0.09,0.09
0.76772634287853,5.4318676602067e-16,0.1,0.1
0.43268423346101,8.1489219762969e-16,0.11,0.11
0.17024086038022,-1.4491340144901e-16,0.12,0.12
-0.019603776363853,-5.095894966156e-16,0.13,0.13
-0.1368496767712,-5.8607770610463e-16,0.14,0.14
-0.18149684084181,-4.9494501789646e-16,0.15,0.15
-0.15354526857571,-1.9882316831917e-16,0.16,0.16
-0.052994959972873,3.3260059859819e-16,0.17,0.17
0.12015408496669,1.2208753746624e-15,0.18,0.18
0.36590186624297,1.9739561772953e-15,0.19,0.19
0.68424838385598,2.8728371453954e-15,0.2,0.2
0.38541960931681,1.1502268915757e-15,0.21,0.21
0.15138247388483,1.4098076348934e-16,0.22,0.22
-0.017863022439965,-7.9236830441872e-16,0.23,0.23
-0.12231687965757,-1.1435476235439e-15,0.24,0.24
-0.16197909776798,-1.075363616361e-15,0.25,0.25
-0.1368496767712,-6.2524421163636e-16,0.26,0.26
-0.046928616667225,3.0148438512565e-16,0.27,0.27
0.10778408254394,1.5715954753247e-15,0.28,0.28
0.32728842086229,4.1122038737607e-15,0.29,0.29
0.61158439828783,5.1788095743723e-15,0.3,0.3
0.34413456534272,1.8298259379909e-15,0.31,0.31
0.13473791371263,3.0465378310333e-16,0.32,0.32
-0.016605556602443,-6.171203115534e-16,0.33,0.33
-0.1098958456025,-1.0661926113556e-15,0.34,0.34
-0.14513295328754,-1.0928415503336e-15,0.35,0.35
-0.12231687965757,-7.415015854589e-16,0.36,0.36
-0.041447624712574,1.7354693357666e-16,0.37,0.37
0.097474811547435,1.5226588233366e-15,0.38,0.38
0.29445042912246,3.1462857877498e-15,0.39,0.39
0.5494792280125,5.5628235292857e-15,0.4,0.4
0.30869420456958,2.2097490854853e-15,0.41,0.41
0.12026485226283,6.3102027778152e-16,0.42,0.42
-0.015808828907756,-2.0010470569306e-16,0.43,0.43
-0.099526838942172,-7.21491053463e-16,0.44,0.44
-0.13088917784042,-8.3692072191154e-16,0.45,0.45
-0.1098958456025,-6.4470092450651e-16,0.46,0.46
-0.036546842228411,8.7892148131899e-19,0.47,0.47
0.089157832281843,4.8356239158568e-16,0.48,0.48
0.26721817792827,1.4215285616683e-15,0.49,0.49
0.49763419471086,3.3696843710169e-15,0.5,0.5
0.27893565340806,4.0783441902752e-16,0.51,0.51
0.10790579304952,2.0698282549847e-16,0.52,0.52
-0.015455386364774,2.0215515498538e-16,0.53,0.53
-0.091147884834822,-1.0752484623428e-16,0.54,0.54
-0.11917170236062,-1.6944032765538e-16,0.55,0.55
-0.099526838942171,-1.1199483073523e-16,0.56,0.56
-0.032213294579474,-2.5026802166131e-16,0.57,0.57
0.082768930727468,2.591791514193e-16,0.58,0.58
0.24541983697866,9.1044677952309e-16,0.59,0.59
0.45573942417411,2.5847859985056e-17,0.6,0.6
0.25468632223852,-1.5826184858174e-15,0.61,0.61
0.097595307143241,-4.2120262014139e-16,0.62,0.62
-0.015533621111732,2.8432333917448e-16,0.63,0.63
-0.084700462526401,7.1305214380269e-16,0.64,0.64
-0.10990521710076,6.1163313421119e-16,0.65,0.65
-0.09114788483482,1.1815882567483e-16,0.66,0.66
-0.028428465728573,-1.9879766860992e-16,0.67,0.67
0.07825304021798,-1.3647216532415e-15,0.68,0.68
0.22889663300484,-2.0161177345119e-15,0.69,0.69
0.423502312632,-3.2032070762447e-15,0.7,0.7
0.23578017649258,-1.232734937853e-15,0.71,0.71
0.089266709798371,-4.1156102939092e-16,0.72,0.72
-0.016038087450633,9.9051731158486e-18,0.73,0.73
-0.08013421525443,5.8808558209749e-16,0.74,0.74
