disp_x,id,x,y,z
3.2967000028703e-05,0,1,0,0
3.2966999988309e-05,3,1,0.5,0
3.296699998847e-05,13,1,0.5,0
3.2966999985833e-05,16,1,1,0
4.1208750019265e-05,4,1.25,0,0
4.1208750002568e-05,6,1.25,0.5,0
4.9450500020523e-05,1,1.5,0,0
4.9450500014091e-05,2,1.5,0.5,0
4.9450500014067e-05,17,1.5,0.5,0
4.945050001427e-05,19,1.5,1,0
5.7692250025625e-05,10,1.75,0,0
5.7692250022816e-05,12,1.75,0.5,0
6.5934000020615e-05,8,2,0,0
6.5934000029316e-05,9,2,0.5,0
6.5934000028765e-05,14,2,0.5,0
6.5934000048017e-05,15,2,1,0

