disp_x,id,x,y,z
0,2,5,1,0
0,3,0,1,0
0,6,2.5,1,0
-0.00018170993245421,10,0.052357219311851,1.0004569145308,0
-0.0001777234414226,11,0.056774451707733,1.0005372711712,0
-0.00018026202029779,14,0.054565850301989,1.0004962797188,0
-0.00017543666836585,62,0.062295817932114,1.0006468645609,0
-0.00017689703265382,64,0.059535160037613,1.000590797387,0
-0.00017418482335931,94,0.069197226665975,1.00079814887,0
-0.00017507737756351,96,0.065746565812628,1.0007205216779,0
-0.00017282236851414,126,0.077823468081183,1.0010095852411,0
-0.00017373129140336,128,0.073510423392326,1.000900765621,0
-0.00017112570145548,158,0.088605356099799,1.0013087703349,0
-0.00017214930132864,160,0.083214546549844,1.0011543322067,0
-0.00016906338380138,190,0.10208108913162,1.0017372611391,0
-0.00017023530426736,192,0.095343463330432,1.0015154454291,0
-0.00016655367714141,222,0.11892282412365,1.0023580330696,0
-0.0001679340582531,224,0.11050239254416,1.0020358205539,0
-0.00016349279132244,254,0.1399696528424,1.0032670295331,0
-0.00016514480350322,256,0.12944703637413,1.0027940569968,0
-0.00015974369936228,286,0.16626836123439,1.0046110716549,0
-0.00016174162332346,288,0.15312048174144,1.0039101952593,0
-0.00015513298489277,318,0.19912349448615,1.0066156554923,0
-0.00015756662761353,320,0.18269867718682,1.0055683021057,0
-0.00014944448029901,350,0.24015823750042,1.0096281132674,0
-0.00015242379991893,352,0.21964603055767,1.0080515343241,0
-0.00014240974889121,382,0.29138723596992,1.0141846207922,0
-0.00014606946424369,384,0.26578250136513,1.0117965829,0
-0.00013369698111619,414,0.35530128922928,1.0211141354741,0
-0.00013820208603308,416,0.32336282516627,1.0174781671712,0
-0.00012289888339624,446,0.43496097491986,1.031699316057,0
-0.00012845078558482,448,0.39516657632766,1.0261399869944,0
-0.00010952073638566,478,0.53409002139679,1.0479248232736,0
-0.00011636316296644,480,0.48459341218869,1.0393971517842,0
-9.2971318902697e-05,510,0.65714635572914,1.0728582768933,0
-0.0001013943782931,512,0.59574864315781,1.0597477056933,0
-7.256270482191e-05,542,0.80932301189067,1.1112292817836,0
-8.2901716670414e-05,544,0.73348564065419,1.0910485024748,0
-4.753164551384e-05,574,0.99638095172278,1.1702959520395,0
-6.0153659736488e-05,576,0.90333488747867,1.1392333053771,0
-1.7108228745339e-05,606,1.2241206703974,1.2611081466575,0
