disp_x,id,x,y,z
0,2,5,1,0
0,3,0,1,0
0,6,2.5,1,0
-0.00011762440398039,10,0.052357219311851,1.0004569145308,0
-0.00012436605033082,11,0.056774451707733,1.0005372711712,0
-0.00012144049543509,14,0.054565850301989,1.0004962797188,0
-0.00012962914383445,62,0.062295817932114,1.0006468645609,0
-0.00012741524901638,64,0.059535160037613,1.000590797387,0
-0.00013399097549337,94,0.069197226665975,1.00079814887,0
-0.00013216493526106,96,0.065746565812628,1.0007205216779,0
-0.00013772286005156,126,0.077823468081183,1.0010095852411,0
-0.00013614661060387,128,0.073510423392326,1.000900765621,0
-0.00014082138923981,158,0.088605356099799,1.0013087703349,0
-0.00013951283923136,160,0.083214546549844,1.0011543322067,0
-0.00014315700462106,190,0.10208108913162,1.0017372611391,0
-0.00014219571091682,192,0.095343463330432,1.0015154454291,0
-0.00014460099381397,222,0.11892282412365,1.0023580330696,0
-0.00014405973594871,224,0.11050239254416,1.0020358205539,0
-0.0001450441349184,254,0.1399696528424,1.0032670295331,0
-0.00014498412125634,256,0.12944703637413,1.0027940569968,0
-0.00014436458073645,286,0.16626836123439,1.0046110716549,0
-0.00014485153047183,288,0.15312048174144,1.0039101952593,0
-0.00014241146405913,318,0.19912349448615,1.0066156554923,0
-0.0001435229496049,320,0.18269867718682,1.0055683021057,0
-0.00013899745348494,350,0.24015823750042,1.0096281132674,0
-0.00014082831746187,352,0.21964603055767,1.0080515343241,0
-0.00013388738833807,382,0.29138723596992,1.0141846207922,0
-0.00013655618684751,384,0.26578250136513,1.0117965829,0
-0.00012678455178037,414,0.35530128922928,1.0211141354741,0
-0.00013044022747774,416,0.32336282516627,1.0174781671712,0
-0.0001173158628621,446,0.43496097491986,1.031699316057,0
-0.00012214480206766,448,0.39516657632766,1.0261399869944,0
-0.00010501754494908,478,0.53409002139679,1.0479248232736,0
-0.00011125026632862,480,0.48459341218869,1.0393971517842,0
-8.9324375977543e-05,510,0.65714635572914,1.0728582768933,0
-9.7240101902931e-05,512,0.59574864315781,1.0597477056933,0
-6.9568875611458e-05,542,0.80932301189067,1.1112292817836,0
-7.9494375462096e-05,544,0.73348564065419,1.0910485024748,0
-4.5003377927461e-05,574,0.99638095172278,1.1702959520395,0
-5.7298847134372e-05,576,0.90333488747867,1.1392333053771,0
-1.4870657806923e-05,606,1.2241206703974,1.2611081466575,0
