disp_x,id,x,y,z
0,2,5,1,0
0,3,0,1,0
0,6,2.5,1,0
-0.00017515454335972,10,0.052357219311851,1.0004569145308,0
-0.00017475188818632,11,0.056774451707733,1.0005372711712,0
-0.0001752055145693,14,0.054565850301989,1.0004962797188,0
-0.00017361932969894,62,0.062295817932114,1.0006468645609,0
-0.00017439528981518,64,0.059535160037613,1.000590797387,0
-0.00017226185971961,94,0.069197226665975,1.00079814887,0
-0.00017307403237208,96,0.065746565812628,1.0007205216779,0
-0.00017081819398944,126,0.077823468081183,1.0010095852411,0
-0.00017161102289368,128,0.073510423392326,1.000900765621,0
-0.00016919752344141,158,0.088605356099799,1.0013087703349,0
-0.00017004296942385,160,0.083214546549844,1.0011543322067,0
-0.00016724980739289,190,0.10208108913162,1.0017372611391,0
-0.00016824086879772,192,0.095343463330432,1.0015154454291,0
-0.0001648539249687,222,0.11892282412365,1.0023580330696,0
-0.00016606041706989,224,0.11050239254416,1.0020358205539,0
-0.00016190167890729,254,0.1399696528424,1.0032670295331,0
-0.00016338459380418,256,0.12944703637413,1.0027940569968,0
-0.00015825844775795,286,0.16626836123439,1.0046110716549,0
-0.00016008931251042,288,0.15312048174144,1.0039101952593,0
-0.00015375127387325,318,0.19912349448615,1.0066156554923,0
-0.0001560179098315,320,0.18269867718682,1.0055683021057,0
-0.00014816418361376,350,0.24015823750042,1.0096281132674,0
-0.00015097504637865,352,0.21964603055767,1.0080515343241,0
-0.00014122895529958,382,0.29138723596992,1.0141846207922,0
-0.00014471827509959,384,0.26578250136513,1.0117965829,0
-0.0001326138050506,414,0.35530128922928,1.0211141354741,0
-0.00013694698483033,416,0.32336282516627,1.0174781671712,0
-0.00012191079482971,446,0.43496097491986,1.031699316057,0
-0.00012729040782682,448,0.39516657632766,1.0261399869944,0
-0.00010862330817719,478,0.53409002139679,1.0479248232736,0
-0.0001152949658883,480,0.48459341218869,1.0393971517842,0
-9.2156584884484e-05,510,0.65714635572914,1.0728582768933,0
-0.00010041294849268,512,0.59574864315781,1.0597477056933,0
-7.1817650821189e-05,542,0.80932301189067,1.1112292817836,0
-8.199697510865e-05,544,0.73348564065419,1.0910485024748,0
-4.6837588006897e-05,574,0.99638095172278,1.1702959520395,0
-5.9309564740451e-05,576,0.90333488747867,1.1392333053771,0
-1.6441749340018e-05,606,1.2241206703974,1.2611081466575,0
