time _dt bot_react_x bot_react_y disp_x281 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 2.2536411382535e-16 -1.5458072689708e-15 2.4066550222473e-06 30 4 11.255399601076 27.718823956765 -0.41787484367739 -26.071902755629
0.2 0.1 3.5814027712396e-16 -2.4558127669257e-15 5.4423822392099e-06 18 2 18.510698910276 37.644592660306 -0.94769208173519 -59.156981579642
0.3 0.1 4.9079304921414e-16 -3.3649643493727e-15 8.4782654763371e-06 18 2 26.932903190575 52.269510760722 -1.4774651703229 -92.237743060506
0.4 0.1 6.0381188886651e-16 -4.1424480486693e-15 1.1567491222459e-05 20 3 34.501561775426 67.847371274244 -2.01654377677 -125.89706314405
0.5 0.1 6.8841851552198e-16 -4.7238660863735e-15 1.4841748437126e-05 18 2 41.107460194533 79.90578672373 -2.5905614225442 -161.76993149404
0.6 0.1 7.7177580156385e-16 -5.2967902263122e-15 1.8128290469731e-05 22 3 49.587280237265 93.400405577544 -3.1666688311059 -197.7693197561
0.7 0.1 8.4941677125575e-16 -5.8303698750413e-15 2.1467069438855e-05 21 3 56.185846707874 106.53750148613 -3.7524899619416 -234.37835068428
0.8 0.1 9.2084832049412e-16 -6.321098230602e-15 2.4867403983827e-05 22 3 62.645477917385 119.17820491329 -4.3503864866449 -271.75618658593
0.9 0.1 9.8856092487435e-16 -6.7862288625371e-15 2.8308706531459e-05 22 3 69.409925967257 131.76395227557 -4.9562703517383 -309.64000728721
1 0.1 1.0525451890301e-15 -7.2256732804796e-15 3.1794503049292e-05 22 3 76.288836856267 144.10758262785 -5.5710240470566 -348.08813274455

