time _dt bot_react_x bot_react_y disp_x281 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 -3.4759414315975e-18 1.6082303317042e-17 2.4519147893004e-06 54 5 11.514670642388 19.747815630464 -0.42054964218384 -27.013346738406
0.2 0.1 -2.2216793622638e-16 1.023156667372e-15 5.2719058321996e-06 42 4 22.045231929739 35.250929332726 -0.90468496013992 -58.111343886381
0.3 0.1 -4.1877460407857e-16 1.9420935021676e-15 8.2327923165347e-06 42 4 32.095888023501 49.411919521009 -1.4134581876182 -90.792149824011
0.4 0.1 -4.6847036456326e-17 1.9713945147556e-16 1.1289925255895e-05 44 4 41.916539335909 63.458389758627 -1.9391810989444 -124.56174679917
0.5 0.1 3.1013427081192e-15 -1.4315664989808e-14 1.4439840842213e-05 43 4 51.505776749367 76.753742418648 -2.4814561544741 -159.3952050157
0.6 0.1 8.3010761993393e-16 -3.5620066682254e-15 1.7657849303611e-05 43 4 60.975252029957 89.489080539542 -3.036006742803 -195.01764419829
0.7 0.1 2.1287798358306e-14 -9.9193626373043e-14 2.0928407430484e-05 33 3 70.378124183316 102.16852361946 -3.6000973331641 -231.25306472385
0.8 0.1 2.8985507152886e-15 -1.3291294360504e-14 2.425818102439e-05 44 4 79.688571775974 114.4697428194 -4.175089768538 -268.18969643598
0.9 0.1 -1.6802276560191e-15 7.8364348997548e-15 2.7632081969536e-05 53 5 88.95562415742 126.57828786972 -4.7582867060793 -305.65383786129
1 0.1 2.0910212038336e-16 -9.3593334817739e-16 3.1047211642318e-05 53 5 98.184946069814 138.50623525295 -5.3492274371426 -343.61601242225

