time _dt bot_react_x bot_react_y disp_x281 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 0 0 2.3841548209717e-06 33 4 21.760753839663 25.153282570819 -0.41002890883116 -26.36426556738
0.2 0.1 0 0 5.3240371904295e-06 21 2 26.816602067239 37.37204364945 -0.91728477693581 -58.993135319645
0.3 0.1 0 0 8.2645934820949e-06 26 3 33.869442401209 52.723089036173 -1.424578373381 -91.622969064949
0.4 0.1 0 0 1.1333011542785e-05 25 3 39.579565693935 66.733264053564 -1.95481814397 -125.73608309235
0.5 0.1 7.9698328003105e-17 -3.5785306036246e-16 1.4474085914675e-05 23 3 45.933087009489 80.500397131199 -2.4982448545075 -160.70146746563
0.6 0.1 -2.037725573284e-16 1.0228366967772e-15 1.7696797990222e-05 21 2 52.389995806504 93.5860184586 -3.057190587391 -196.68225956518
0.7 0.1 -2.3403378523645e-16 1.2101305962457e-15 2.0961391852498e-05 23 3 59.472576749585 106.66844642091 -3.6236274822172 -233.14214030457
0.8 0.1 -3.3303207442194e-16 1.6795788792892e-15 2.4307448805166e-05 21 2 66.308525111058 119.03544799334 -4.2060575507736 -270.65173196874
0.9 0.1 -4.2083005211922e-16 2.0966660267308e-15 2.7667257772258e-05 24 3 73.868000105085 131.70202202256 -4.790853921236 -308.30976482899
1 0.1 -6.9821941214427e-16 3.4742288895776e-15 3.1077952952806e-05 25 3 80.28566587321 143.99961401783 -5.3858041102941 -346.63409360952

