time _dt bot_react_x bot_react_y disp_x281 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 -6.4730858143445e-16 4.4403175390972e-15 2.4066056312565e-06 30 4 11.276143711799 27.754865219414 -0.4178669798277 -26.071454520402
0.2 0.1 -9.075058109441e-16 6.2214266727498e-15 5.4426729005796e-06 18 2 18.534394872353 37.659972504923 -0.94774652019672 -59.160442388457
0.3 0.1 -1.1675771002841e-15 8.0016734194194e-15 8.4788964814081e-06 18 2 26.961330233261 52.27576309031 -1.4775814564906 -92.245116627646
0.4 0.1 -1.402551303891e-15 9.6100500017082e-15 1.1567887759859e-05 20 3 34.526776182363 67.869393367014 -2.0166185930193 -125.90193048864
0.5 0.1 -1.5852690628295e-15 1.086066063825e-14 1.4842456208038e-05 18 2 41.13108204287 79.916287022551 -2.59069741815 -161.77867225232
0.6 0.1 -1.8564636192513e-15 1.2718106968361e-14 1.8129173647615e-05 22 3 49.639761440467 93.412125219792 -3.1668402200855 -197.78042621244
0.7 0.1 -2.0788954103409e-15 1.430517780821e-14 2.1467916901738e-05 21 3 56.22223487075 106.55297152482 -3.7526585848943 -234.38940246026
0.8 0.1 -2.4751299532721e-15 1.7116094279536e-14 2.4868363953163e-05 22 3 62.679805093856 119.19191918275 -4.3505801266431 -271.7689257387
0.9 0.1 -2.7166875522179e-15 1.8734598662748e-14 2.8309723049407e-05 22 3 69.45251407603 131.77952671779 -4.9564822488063 -309.654096403
1 0.1 -2.9352516893442e-15 2.0241462797841e-14 3.1795610669281e-05 22 3 76.368169725221 144.12397733471 -5.5712624349814 -348.10412315713

