time _dt bot_react_x bot_react_y disp_x281 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 3.4513731724569e-19 -2.3564597060642e-18 2.5474198652312e-06 39 5 11.107787361969 20.163235032575 -0.44191869532598 -27.553338615022
0.2 0.1 1.0728339238394e-15 -7.3411163873521e-15 5.4226804282598e-06 30 4 21.610582531423 35.821758030955 -0.94111639190737 -58.678171058144
0.3 0.1 1.8472590905755e-14 -1.2744218253892e-13 8.4412339786476e-06 20 3 31.663213660431 50.355465508733 -1.4656211746523 -91.38109045255
0.4 0.1 -7.7578828417026e-16 5.5122067952358e-15 1.1573296030665e-05 22 3 41.40527995867 64.351628219275 -2.010344313758 -125.34498019281
0.5 0.1 -4.2279565203185e-16 2.9168059385895e-15 1.479247936285e-05 29 4 50.954373240827 77.44586344672 -2.5707835738408 -160.28939606921
0.6 0.1 -4.1199699612703e-14 2.8328893060336e-13 1.8070075980967e-05 22 3 60.428731567108 90.549069780943 -3.1418172700476 -195.89443033169
0.7 0.1 -3.0331047042509e-14 2.0864537514236e-13 2.1421380378307e-05 23 3 69.766488161352 103.08758712803 -3.7264074095437 -232.34584090782
0.8 0.1 -4.5478493301662e-14 3.1928213037754e-13 2.4821783195851e-05 30 4 79.053165234103 115.39194762918 -4.3201183143179 -269.36640082
0.9 0.1 -4.4525376531047e-17 3.1585204256106e-16 2.8269529385746e-05 40 5 88.290150980005 127.48635935897 -4.9227097648624 -306.94143344318
1 0.1 -9.8855236597785e-15 6.8600949023955e-14 3.1759652587455e-05 30 4 97.489886146199 139.4282024832 -5.5333298668511 -345.01773018554

