disp_y,id,x,y,z
0,2,5,1,0
0,3,0,1,0
0,6,2.5,1,0
-0.00044308147949053,10,0.052357219311851,1.0004569145308,0
-0.00048878738968393,11,0.056774451707733,1.0005372711712,0
-0.00046713881713526,14,0.054565850301989,1.0004962797188,0
-0.00053659116021383,62,0.062295817932114,1.0006468645609,0
-0.00051380683870244,64,0.059535160037613,1.000590797387,0
-0.00058721211090802,94,0.069197226665975,1.00079814887,0
-0.00056296702182854,96,0.065746565812628,1.0007205216779,0
-0.00064106694703246,126,0.077823468081183,1.0010095852411,0
-0.00061521119410482,128,0.073510423392326,1.000900765621,0
-0.000698409763164,158,0.088605356099799,1.0013087703349,0
-0.00067088072855584,160,0.083214546549844,1.0011543322067,0
-0.00075930177458092,190,0.10208108913162,1.0017372611391,0
-0.00073011037046332,192,0.095343463330432,1.0015154454291,0
-0.00082364076786656,222,0.11892282412365,1.0023580330696,0
-0.00079285034689045,224,0.11050239254416,1.0020358205539,0
-0.00089123025011506,254,0.1399696528424,1.0032670295331,0
-0.000858938241924,256,0.12944703637413,1.0027940569968,0
-0.00096181618208302,286,0.16626836123439,1.0046110716549,0
-0.00092814728618193,288,0.15312048174144,1.0039101952593,0
-0.0010350979524013,318,0.19912349448615,1.0066156554923,0
-0.0010001987901315,320,0.18269867718682,1.0055683021057,0
-0.0011107407665456,350,0.24015823750042,1.0096281132674,0
-0.0010747729245287,352,0.21964603055767,1.0080515343241,0
-0.0011883848023209,382,0.29138723596992,1.0141846207922,0
-0.0011515208713059,384,0.26578250136513,1.0117965829,0
-0.001267646642511,414,0.35530128922928,1.0211141354741,0
-0.0012300704595928,416,0.32336282516627,1.0174781671712,0
-0.0013481111039909,446,0.43496097491986,1.031699316057,0
-0.0013100229922897,448,0.39516657632766,1.0261399869944,0
-0.0014293100644722,478,0.53409002139679,1.0479248232736,0
-0.0013909386418844,480,0.48459341218869,1.0393971517842,0
-0.0015106839586232,510,0.65714635572914,1.0728582768933,0
-0.0014723067159324,512,0.59574864315781,1.0597477056933,0
-0.0015915199442333,542,0.80932301189067,1.1112292817836,0
-0.0015534956567789,544,0.73348564065419,1.0910485024748,0
-0.0016708589342185,574,0.99638095172278,1.1702959520395,0
-0.0016336757825032,576,0.90333488747867,1.1392333053771,0
-0.0017473633541722,606,1.2241206703974,1.2611081466575,0
-0.0017117064081792,608,1.1111789131964,1.2133745456435,0
