disp_x,id,x,y,z
0,2,5,1,0
0,3,0,1,0
0,6,2.5,1,0
-0.00011773604226417,10,0.052357219311851,1.0004569145308,0
-0.00012445608186955,11,0.056774451707733,1.0005372711712,0
-0.00012154081464926,14,0.054565850301989,1.0004962797188,0
-0.00012970248073665,62,0.062295817932114,1.0006468645609,0
-0.00012749647196373,64,0.059535160037613,1.000590797387,0
-0.00013405150161459,94,0.069197226665975,1.00079814887,0
-0.00013223135409572,96,0.065746565812628,1.0007205216779,0
-0.00013777312698723,126,0.077823468081183,1.0010095852411,0
-0.00013620151068698,128,0.073510423392326,1.000900765621,0
-0.00014086298394655,158,0.088605356099799,1.0013087703349,0
-0.0001395583336276,160,0.083214546549844,1.0011543322067,0
-0.00014319107684666,190,0.10208108913162,1.0017372611391,0
-0.00014223317014514,192,0.095343463330432,1.0015154454291,0
-0.00014462854070979,222,0.11892282412365,1.0023580330696,0
-0.00014409022327036,224,0.11050239254416,1.0020358205539,0
-0.00014506607262334,254,0.1399696528424,1.0032670295331,0
-0.00014500858677263,256,0.12944703637413,1.0027940569968,0
-0.00014438174410368,286,0.16626836123439,1.0046110716549,0
-0.00014487084331368,288,0.15312048174144,1.0039101952593,0
-0.00014242461075088,318,0.19912349448615,1.0066156554923,0
-0.00014353790001855,320,0.18269867718682,1.0055683021057,0
-0.00013900727136227,350,0.24015823750042,1.0096281132674,0
-0.00014083962398242,352,0.21964603055767,1.0080515343241,0
-0.00013389450152017,382,0.29138723596992,1.0141846207922,0
-0.00013656450221863,384,0.26578250136513,1.0117965829,0
-0.00012678952713434,414,0.35530128922928,1.0211141354741,0
-0.00013044614434731,416,0.32336282516627,1.0174781671712,0
-0.00011731921770714,446,0.43496097491986,1.031699316057,0
-0.00012214885990361,448,0.39516657632766,1.0261399869944,0
-0.00010501975618208,478,0.53409002139679,1.0479248232736,0
-0.00011125295980509,480,0.48459341218869,1.0393971517842,0
-8.932589033218e-05,510,0.65714635572914,1.0728582768933,0
-9.7241890637646e-05,512,0.59574864315781,1.0597477056933,0
-6.9570120332476e-05,542,0.80932301189067,1.1112292817836,0
-7.9495694574641e-05,544,0.73348564065419,1.0910485024748,0
-4.5004770573224e-05,574,0.99638095172278,1.1702959520395,0
-5.7300117637517e-05,576,0.90333488747867,1.1392333053771,0
-1.4872612861424e-05,606,1.2241206703974,1.2611081466575,0
