time,creep_strain_xx,dt,elastic_strain_xx,matl_ts_min,max_disp_x,max_disp_y,max_hydro,sigma_xx
0,0,0,0,0,0,0,0,0
0.0001,2.7406745871651e-07,0.0001,0.057142857142857,0.0087336764526652,0.57804319628246,6.5633006428855e-08,13.333333333333,40
0.0002,5.4813491743302e-07,0.0001,0.057142857142857,0.0087336764523326,0.57804603746337,1.3126565320517e-07,13.333333333333,40
0.0003,8.2220237614953e-07,0.0001,0.057142857142857,0.0087336764523511,0.57804887864469,1.9689865104643e-07,13.333333333333,40
0.0004,1.096269834866e-06,0.0001,0.057142857142857,0.0087336764525003,0.5780517198266,2.6253335036212e-07,13.333333333333,40
0.0005,1.3703372935825e-06,0.0001,0.057142857142857,0.008733676452203,0.57805456100981,3.2816422047362e-07,13.333333333333,40
0.0006,1.6444047522991e-06,0.0001,0.057142857142857,0.0087336764521778,0.57805740219351,3.9379713717607e-07,13.333333333333,40
0.0007,1.9184722110156e-06,0.0001,0.057142857142857,0.0087336764526095,0.57806024337743,4.5943000920401e-07,13.333333333333,40
0.0008,2.1925396697321e-06,0.0001,0.057142857142857,0.0087336764524088,0.57806308456288,5.2506281919647e-07,13.333333333333,40
0.0009,2.4666071284486e-06,0.0001,0.057142857142857,0.0087336764523545,0.57806592574893,5.9069559043564e-07,13.333333333333,40
0.001,2.7406745871651e-06,0.0001,0.057142857142857,0.0087336764524563,0.57806876693558,6.5632856973578e-07,13.333333333333,40
