time,creep_strain_xx,dt,elastic_strain_xx,matl_ts_min,max_disp_x,max_disp_y,max_hydro,sigma_xx
0,0,0,0,0,0,0,0,0
0.0001,3.4350286984046e-07,0.0001,0.05714285714286,0.0087335514821572,0.57804392466702,6.9704179381827e-08,13.333333333334,40.000000000002
0.0002,6.8700573968085e-07,0.0001,0.057142857142858,0.008733551482199,0.57804748566531,1.3940915406051e-07,13.333333333333,40.000000000001
0.0003,1.0305086095212e-06,0.0001,0.057142857142858,0.0087335514823117,0.57805104666476,2.0911413142185e-07,13.333333333333,40.000000000001
0.0004,1.3740114793616e-06,0.0001,0.057142857142858,0.0087335514822352,0.57805460766566,2.7881906728328e-07,13.333333333333,40.000000000001
0.0005,1.717514349202e-06,0.0001,0.057142857142858,0.0087335514822942,0.57805816866761,3.485240094192e-07,13.333333333333,40.000000000001
0.0006,2.0610172190424e-06,0.0001,0.057142857142858,0.0087335514822609,0.57806172967091,4.1822892621335e-07,13.333333333333,40.000000000001
0.0007,2.4045200888828e-06,0.0001,0.057142857142858,0.0087335514823344,0.5780652906753,4.8793384565655e-07,13.333333333333,40.000000000001
0.0008,2.7480229587231e-06,0.0001,0.057142857142858,0.0087335514823615,0.57806885168096,5.5763874623456e-07,13.333333333333,40.000000000001
0.0009,3.0915258285635e-06,0.0001,0.057142857142858,0.008733551482361,0.57807241268789,6.2734363059061e-07,13.333333333333,40.000000000001
0.001,3.4350286984039e-06,0.0001,0.057142857142858,0.0087335514823551,0.57807597369604,6.9704850198864e-07,13.333333333333,40.000000000001
