time,creep_strain_yy,dt,elastic_strain_yy,matl_ts_min,max_disp_x,max_disp_y,max_hydro,sigma_yy
0,0,0,0,0,0,0,0,0
0.0001,1.5251491197394e-06,0.0001,0.057142857142812,0.0019670207727006,3.0948785407856e-07,0.57805632014553,13.333333333323,39.999999999969
0.0002,3.0502982394897e-06,0.0001,0.057142857142857,0.0019670207726867,6.1897543621135e-07,0.57807213096941,13.333333333333,40
0.0003,4.5754473592399e-06,0.0001,0.057142857142857,0.0019670207726868,9.2846276378619e-07,0.57808794181693,13.333333333333,40
0.0004,6.1005964789902e-06,0.0001,0.057142857142857,0.0019670207726869,1.2379498649974e-06,0.57810375268857,13.333333333333,40
0.0005,7.6257455987405e-06,0.0001,0.057142857142857,0.0019670207726866,1.5474367240169e-06,0.57811956358432,13.333333333333,40
0.0006,9.1508947184908e-06,0.0001,0.057142857142857,0.0019670207726867,1.8569233401176e-06,0.57813537450419,13.333333333333,40
0.0007,1.0676043838241e-05,0.0001,0.057142857142857,0.0019670207726865,2.1664097132866e-06,0.57815118544817,13.333333333333,40
0.0008,1.2201192957991e-05,0.0001,0.057142857142857,0.0019670207726864,2.4758958433571e-06,0.57816699641626,13.333333333333,40
0.0009,1.3726342077742e-05,0.0001,0.057142857142857,0.001967020772686,2.785381730543e-06,0.57818280740847,13.333333333333,40
0.001,1.5251491197492e-05,0.0001,0.057142857142857,0.0019670207726859,3.0948673749711e-06,0.57819861842479,13.333333333333,40
