time,creep_strain_zz,dt,elastic_strain_zz,matl_ts_min,max_disp_x,max_disp_y,max_hydro,sigma_zz
0,0,0,0,0,0,0,0,0
0.0001,6.2205291293484e-07,0.0001,0.057142857142851,0.0041766161001938,8.1765607870647e-08,1.6353317576052e-07,13.333333333332,39.999999999996
0.0002,1.2441058258488e-06,0.0001,0.057142857142638,0.0041766161003338,1.6353120335723e-07,3.2706628547634e-07,13.333333333282,39.999999999847
0.0003,1.8661587387628e-06,0.0001,0.057142857142638,0.0041766161003341,2.4529678208447e-07,4.9059932718259e-07,13.333333333282,39.999999999847
0.0004,2.4882116516768e-06,0.0001,0.057142857142638,0.0041766161003343,3.2706234392616e-07,6.541323012486e-07,13.333333333282,39.999999999847
0.0005,3.1102645645908e-06,0.0001,0.057142857142638,0.0041766161003347,4.0882788875723e-07,8.1766520762399e-07,13.333333333282,39.999999999847
0.0006,3.7323174775048e-06,0.0001,0.057142857142638,0.0041766161003353,4.9059341672005e-07,9.8119804616281e-07,13.333333333282,39.999999999847
0.0007,4.3543703904188e-06,0.0001,0.057142857142638,0.0041766161003356,5.7235892752184e-07,1.1447308167702e-06,13.333333333282,39.999999999847
0.0008,4.9764233033328e-06,0.0001,0.057142857142639,0.004176616100336,6.5412442145761e-07,1.308263519675e-06,13.333333333282,39.999999999847
0.0009,5.5984762162468e-06,0.0001,0.057142857142638,0.0041766161003366,7.3588989865782e-07,1.4717961548767e-06,13.333333333282,39.999999999847
0.001,6.2205291291607e-06,0.0001,0.057142857142639,0.0041766161003373,8.1765535896632e-07,1.6353287220908e-06,13.333333333282,39.999999999847
