time,massgas,pgas,sgas,x1,y0,zi
1,1.9999999999417,20111710.846537,0,1.419462265587e-28,1,5.1717993500279e-29
2.5,4.999999999943,20238057.791167,0,2.6805212847111e-25,1,9.7846203466228e-26
4.75,9.4999999998736,20335070.543723,0,3.9447780306658e-23,1,1.442886939227e-23
8.125,16.249999999972,20454844.263696,0,9.5718556474865e-21,1,3.5146004335845e-21
13.1875,26.375000000191,20555448.345976,0,1.1056882109104e-18,1,4.0803195167412e-19
20.78125,41.562500000336,20624572.829544,0,7.1498048421582e-17,1,2.6552033780667e-17
32.171875,64.343750000627,20732250.474284,0,6.744884541526e-15,1,2.5346647387974e-15
49.2578125,98.515624993281,20808448.491395,0,4.1997158593128e-13,1,1.6017657042843e-13
74.88671875,149.77343749465,20898778.141287,0,2.2628153177569e-11,1,8.8325184699821e-12
113.330078125,226.66015624476,20966054.00363,0,1.0467774884441e-09,1,4.2095506591317e-10
170.9951171875,341.99023435022,21066394.833821,0,4.5842759402356e-08,1,1.9311918327539e-08
257.49267578125,514.98535147169,21146164.00771,0,1.3008988650513e-06,1,5.8104138155052e-07
387.23901367188,774.47802725351,21225898.403864,0,2.8967055686803e-05,1,1.3937051659081e-05
581.85852050781,1163.7170409267,21304632.279807,0,0.00050674930274057,1,0.00026657185299825
873.78778076172,1747.5755614383,21381953.52093,0,0.0060113640876152,1,0.0035029806004761
1311.6816711426,2623.3633422013,21473113.986856,0.018547940696501,0.038623106191549,0.51816031396563,0.033376995030121
1968.5225067139,3937.0450133446,21556063.375348,0.14717500393629,0.041887671490968,0.0012538815691291,0.14662575580861
2953.7837600708,5907.567520053,21628770.579603,0.25735270261869,0.041897745250142,0.0012543651540207,0.24905229885203
4431.6756401062,8863.3512799322,21685542.06179,0.34126302054565,0.041905640313761,0.0012547445300696,0.32786601594729
6648.5134601593,13297.026918794,21726445.983245,0.41102872187391,0.041911341282198,0.0012550186828484,0.39370343691053
9973.770190239,19947.54037903,21755977.49218,0.47316831507093,0.041915458424519,0.0012552167804026,0.45282632727789
14961.655285358,29923.310569291,21783797.658591,0.53061662642568,0.041919370695289,0.0012554051057413,0.50813423309935
22443.482928038,44886.965854714,21806708.606452,0.58448415351468,0.041922598758031,0.0012555605579773,0.56072950761559
33666.224392056,67332.448782783,21824134.537385,0.63493901739709,0.041925051934978,0.0012556787324202,0.610755862086
50500.336588085,101000.67317492,21838026.204737,0.68162448060948,0.041927008547979,0.0012557730099753,0.65779699213791
75751.504882127,151503.00976306,21852225.442137,0.72401539124493,0.041929021035523,0.0012558700016973,0.70120326983391
100000,199999.99999902,21858787.992658,0.75196734490857,0.041929945855718,0.0012559145807975,0.73017661430769

