time,massgas,pgas,sgas,x1,y0,zi
1,2,20102810.420375,0,2.1624363677192e-15,1,2.1624363677192e-15
2.5,5.0000000000011,20212753.966626,0,7.5587607183733e-14,1,7.5587607183733e-14
4.75,9.5000000000008,20307691.074658,0,1.1188067129964e-12,1,1.1188067129964e-12
8.125,16.25,20390875.893835,0,1.2040274428868e-11,1,1.2040274428868e-11
13.1875,26.375,20466818.864363,0,1.1023041065004e-10,1,1.1023041065004e-10
20.78125,41.5625,20538361.961433,0,9.1342838285256e-10,1,9.1342838285256e-10
32.171875,64.343750020557,20622677.60142,0,7.8127182416786e-09,1,7.8127182416786e-09
49.2578125,98.515625017179,20692121.073234,0,6.164357891972e-08,1,6.164357891972e-08
74.88671875,149.77343746844,20753597.64574,0,4.3409747850367e-07,1,4.3409747850367e-07
113.330078125,226.66015620689,20814582.376591,0,2.7433674093593e-06,1,2.7433674093593e-06
170.9951171875,341.9902343281,20876311.970204,0,1.5690765868375e-05,1,1.5690765868375e-05
257.49267578125,514.98535152346,20965360.83419,0,8.996956542282e-05,1,8.996956542282e-05
387.23901367188,774.47802730471,21025219.064679,0,0.00046577525622155,1,0.00046577525622155
581.85852050781,1163.7170411573,21079996.142559,0,0.0020615919760422,1,0.0020615919760422
873.78778076172,1747.5755616077,21166947.378086,0,0.008798503991735,1,0.008798503991735
1311.6816711426,2623.3633423855,21219355.794376,0,0.030084270792657,1,0.030084270792657
1968.5225067139,3937.0450135344,21296802.237459,0,0.096708392378975,1,0.096708392378975
2953.7837600708,5907.5675201755,21365288.675196,0.0058129472455315,0.22668921194983,0.93058667889613,0.23053786788723
4431.6756401062,8863.3512725336,21433194.697969,0.17402050102493,0.29779069485761,3.8069301149518e-05,0.41366361838707
6648.5134601593,13297.026913021,21479523.634246,0.32871806575001,0.2983210241678,3.7972925312661e-05,0.51917709092606
9973.770190239,19947.540372889,21510017.539224,0.42809824710907,0.29866986828425,3.7909717893735e-05,0.58799200244964
14961.655285358,29923.310563341,21537418.522389,0.50407950009422,0.29898318055383,3.7853074777571e-05,0.64117733315474
22443.482928038,44886.965848194,21557989.666929,0.56787172433177,0.29921830543756,3.7810645037611e-05,0.68617764158197
33666.224392056,67332.448776484,21576952.263252,0.6237312751039,0.29943497449818,3.7771604867284e-05,0.7258628232874
50500.336588085,101000.67316874,21590392.531458,0.67332007306713,0.29958850392281,3.7743975608354e-05,0.76129267039776
75751.504882127,151503.00975698,21597871.599377,0.71715522643489,0.29967392337523,3.7728615707837e-05,0.79276685730232
100000,199999.9999965,21603639.224004,0.74554338163658,0.29973978902196,3.7716777921079e-05,0.81324339269003

