time,massgas,pgas,sgas,x1,y0,zi
1,2,20102810.420375,0,4.1219210002066e-15,1,2.1624363677192e-15
2.5,5.0000000000011,20212753.966626,0,1.4400902514871e-13,1,7.5587607183733e-14
4.75,9.5000000000008,20307691.074658,0,2.1301439490008e-12,1,1.1188067129964e-12
8.125,16.25,20390875.893835,0,2.2902594846909e-11,1,1.2040274428868e-11
13.1875,26.375,20466818.864363,0,2.0938909117891e-10,1,1.1023041065004e-10
20.78125,41.5625,20538361.961433,0,1.7315790361539e-09,1,9.1342838285256e-10
32.171875,64.34375002057,20622675.9925,0,1.4762252445084e-08,1,7.81264456459e-09
49.2578125,98.515625017195,20692119.267156,0,1.1594385444853e-07,1,6.1642917623208e-08
74.88671875,149.7734374685,20753596.319068,0,8.1104947869918e-07,1,4.3409394852611e-07
113.330078125,226.66015620701,20814581.475969,0,5.0750521453766e-06,1,2.7433520559063e-06
170.9951171875,341.99023432825,20876311.365941,0,2.8607997498032e-05,1,1.5690706850968e-05
257.49267578125,514.98535152361,20965357.672043,0,0.00016044061211342,1,8.9968712862947e-05
387.23901367188,774.47802730486,21025216.443353,0,0.00080678366697285,1,0.00046577121408969
581.85852050781,1163.7170411575,21079994.456999,0,0.003431624536505,1,0.002061579317841
873.78778076172,1747.5755616079,21166943.297315,0,0.013886629205131,1,0.0087984301746799
1311.6816711426,2623.3633423857,21219352.693374,0,0.044490750756284,1,0.030084113044166
1968.5225067139,3937.0450135346,21296798.114098,0,0.13315355770517,1,0.096707823388921
2953.7837600708,5907.5675201757,21365284.139048,0.038882361677458,0.2567645758443,0.53569227156482,0.23053688177134
4431.6756401062,8863.3512725334,21433189.902151,0.21609438061969,0.29794959852157,3.8040407038661e-05,0.41366315068056
6648.5134601593,13297.026913021,21479518.710603,0.35461295462061,0.29843272979608,3.7952678548256e-05,0.51917719513614
9973.770190239,19947.540372889,21510012.646446,0.44744808753381,0.29875539701916,3.7894248940617e-05,0.58799234126606
14961.655285358,29923.31056334,21537412.974536,0.52016378924653,0.29905233870734,3.784059135419e-05,0.64117777030591
22443.482928038,44886.965848194,21557984.483077,0.58191895009021,0.29927634027878,3.7800185036869e-05,0.68617811799175
33666.224392056,67332.448776484,21576946.747415,0.63620347625624,0.29948505061333,3.7762591851645e-05,0.72586330586153
50500.336588085,101000.67316874,21590386.972489,0.68436067182632,0.29963273099676,3.7736023156425e-05,0.76129314304705
75751.504882127,151503.00975698,21597866.088964,0.72678475331517,0.29971379131087,3.7721450928843e-05,0.79276731304023
100000,199999.9999965,21603633.017668,0.75415523081737,0.29977717212858,3.7710062528507e-05,0.81324383301794

