time,avg_temp,contact
0,0,0
0.1,338.08167087953,0
0.2,338.13994208846,0
0.3,338.10316075357,9
0.4,338.12647401461,9
0.5,338.19689944664,9
0.6,338.11117491701,9
0.7,338.09162052964,0
0.8,338.13347317864,0
0.9,338.07800182611,0
1,338.06904595863,0
1.1,338.11120355821,0
1.2,338.06149867792,0
1.3,338.06047203936,0
1.4,338.11055498606,0
1.5,338.07027118616,0
1.6,338.07702067889,0
1.7,338.13138512335,0
1.8,338.09291155053,0
1.9,338.11941929623,9
2,338.19297216632,9
2.1,338.12535103232,9
2.2,338.10939207655,9
2.3,338.13478737082,0
2.4,338.08254934664,0
2.5,338.07557631914,0
2.6,338.11071129595,0
2.7,338.06207421163,0
2.8,338.06180405866,0
2.9,338.10329823559,0
3,338.06453884087,0
3.1,338.07361991749,0
3.2,338.12061538491,0
3.3,338.08644626066,0
3.4,338.0966659578,0
3.5,338.17951973008,9
3.6,338.12996144178,9
3.7,338.13580856634,9
3.8,338.13384540135,0
3.9,338.08661590586,0
4,338.08414198818,0
4.1,338.1098966051,0
4.2,338.06387667182,0
4.3,338.06629347435,0
4.4,338.09633141722,0
4.5,338.0598912684,0
4.6,338.07248355087,0
4.7,338.1087599961,0
4.8,338.07937678594,0
4.9,338.09592408392,0
5,338.14129897807,9
5.1,338.12466262601,9
5.2,338.15100549802,9
5.3,338.16717343639,9
5.4,338.09021545541,0
5.5,338.09428692588,0
5.6,338.10877238935,0
5.7,338.06708068536,0
5.8,338.07378287051,0
5.9,338.0901635395,0
6,338.05699795746,0
6.1,338.07386608982,0
6.2,338.09673829985,0
6.3,338.07254371831,0
6.4,338.09587613707,0
6.5,338.11830298712,0
6.6,338.10839979862,9
6.7,338.15837929721,9
6.8,338.17089493537,9
6.9,338.10592014383,9
7,338.10534795941,0
7.1,338.10740090276,0
7.2,338.07163391302,0
7.3,338.08381133293,0
7.4,338.08526122053,0
7.5,338.05627957624,0
7.6,338.07776076637,0
7.7,338.08550101728,0
7.8,338.06666513537,0
7.9,338.096599598,0
8,338.10599341927,0
8.1,338.08952406824,0
8.2,338.15607040899,9
8.3,338.16413726027,9
8.4,338.12293506623,9
8.5,338.11651141992,0
8.6,338.10589561856,0
8.7,338.07727471657,0
8.8,338.09564857467,0
8.9,338.08200693055,0
9,338.05788129259,0
9.1,338.08390543825,0
9.2,338.07593960038,0
9.3,338.06228336645,0
9.4,338.09805508639,0
9.5,338.09374773301,0
9.6,338.08500720341,0
9.7,338.12193457774,0
9.8,338.14896358993,9
9.9,338.12971595995,9
10,338.16732590379,9
10.1,338.10438893686,0
10.2,338.08355839851,0
10.3,338.1083698239,0
10.4,338.08064798971,0
10.5,338.06166513749,0
10.6,338.09182565121,0
10.7,338.06878679445,0
10.8,338.05972282956,0
10.9,338.10012255178,0
11,338.08251974438,0
11.1,338.08047730886,0
11.2,338.12450074658,0
11.3,338.12439549687,9
11.4,338.12690891285,9
11.5,338.18568948223,9
11.6,338.12881281041,9
11.7,338.08988789241,0
11.8,338.12095436583,0
11.9,338.08124316368,0
12,338.06721959305,0
12.1,338.10090096742,0
12.2,338.06453339611,0
12.3,338.05906388364,0
12.4,338.10264494728,0
12.5,338.07311489393,0
12.6,338.07615893362,0
12.7,338.12557029823,0
12.8,338.09514174155,0
12.9,338.11398747114,9
13,338.19221939292,9
13.1,338.13422436822,9
13.2,338.09965138022,9
13.3,338.13240041551,0
13.4,338.08363710597,0
13.5,338.07388854616,0
