time,avg_temp,contact
0,0,0
0.1,336.87417178507,0
0.2,337.63051023818,0
0.3,338.10310786961,9
0.4,338.1263963403,9
0.5,338.19679368933,9
0.6,338.11111563398,9
0.7,337.76696032115,0
0.8,337.10661023988,0
0.9,336.34081053666,0
1,335.69606025937,0
1.1,335.23518882278,0
1.2,334.95352718887,0
1.3,334.96302619855,0
1.4,335.24328060079,0
1.5,335.70244533484,0
1.6,336.36162290611,0
1.7,337.12139686401,0
1.8,337.77984057499,0
1.9,338.11934883435,9
2,338.19286280382,9
2.1,338.12528114791,9
2.2,338.10932883574,9
2.3,337.61133855418,0
2.4,336.85273499444,0
2.5,336.14461833701,0
2.6,335.55524121792,0
2.7,335.10550586358,0
2.8,334.93517276873,0
2.9,335.03095749377,0
3,335.33387300695,0
3.1,335.88771677387,0
3.2,336.59538723277,0
3.3,337.29453010037,0
3.4,337.96181566274,0
3.5,338.17942495819,9
3.6,338.12988923337,9
3.7,338.13573410076,9
3.8,338.05530830302,0
3.9,337.36632509259,0
4,336.64815644842,0
4.1,335.96993468064,0
4.2,335.37838354845,0
4.3,335.03872391427,0
4.4,334.94524576338,0
4.5,335.07265932839,0
4.6,335.48616125635,0
4.7,336.09373297871,0
4.8,336.7740363423,0
4.9,337.51149866211,0
5,338.14124225687,9
5.1,338.12459116074,9
5.2,338.15092573443,9
5.3,338.1670825774,9
5.4,337.83980831166,0
5.5,337.17033246791,0
5.6,336.4518049376,0
5.7,335.75602557487,0
5.8,335.26801256094,0
5.9,334.9908484045,0
6,334.93452769371,0
6.1,335.18313320629,0
6.2,335.65227574325,0
6.3,336.26130795676,0
6.4,337.00755475652,0
6.5,337.7246385537,0
6.6,338.1083333406,9
6.7,338.15829065822,9
6.8,338.17079465101,9
6.9,338.10585541759,9
7,337.67049445216,0
7.1,336.96634526736,0
7.2,336.21462809216,0
7.3,335.60986591744,0
7.4,335.16502795199,0
7.5,334.92749125906,0
7.6,334.99724570527,0
7.7,335.30013040666,0
7.8,335.79492434472,0
7.9,336.49265658131,0
8,337.22622711604,0
8.1,337.87950738313,0
8.2,338.15598329722,9
8.3,338.16404352291,9
8.4,338.12285741459,9
8.5,338.10669046913,0
8.6,337.47346361642,0
8.7,336.72297501583,0
8.8,336.04346184522,0
8.9,335.45751705673,0
9,335.05198895,0
9.1,334.93946894892,0
9.2,335.05889612173,0
9.3,335.40703538617,0
9.4,336.00708942081,0
9.5,336.70226483611,0
9.6,337.41048762614,0
9.7,338.08080358131,0
9.8,338.1488829521,9
9.9,338.1296438736,9
10,338.16723197175,9
10.1,337.93021780733,0
10.2,337.24341367652,0
10.3,336.54046788363,0
10.4,335.85039289263,0
10.5,335.30090829427,0
10.6,335.01324915506,0
10.7,334.94250297309,0
10.8,335.12235599381,0
10.9,335.58585893272,0
11,336.19375431124,0
11.1,336.89765781304,0
11.2,337.6478358334,0
11.3,338.12432858957,9
11.4,338.12683712247,9
11.5,338.18558411966,9
11.6,338.12874188173,9
11.7,337.73383757728,0
11.8,337.06581836033,0
11.9,336.31814649623,0
12,335.65951022425,0
12.1,335.2146209349,0
12.2,334.95736891891,0
12.3,334.95791128731,0
12.4,335.25708605189,0
12.5,335.73754113733,0
12.6,336.38330331924,0
12.7,337.14976945659,0
12.8,337.81188040455,0
12.9,338.11392058353,9
13,338.192118729,9
13.1,338.13415034565,9
13.2,338.09959759741,9
13.3,337.57922532133,0
13.4,336.82809544056,0
13.5,336.10522068943,0
