time,forest_dislocation_0,forest_dislocation_1,forest_dislocation_12,forest_dislocation_13,forest_dislocation_2,fp_zz,pk2,slip_resistance_0,slip_resistance_1,slip_resistance_12,slip_resistance_13,slip_resistance_2,substructure_density,tau_0,tau_1,tau_12,tau_13,tau_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.015,100000,100000,100000,100000,100000,1,1.6434293520077,4.9734105568975,4.9734105568975,14.743222325932,14.743222325932,4.9734105568975,1000,0.41783137519554,0.40293657241728,-0.93487710505452,0.93334573926988,-0.82076794761282
0.03,100000,100000,100000,100000,100000.00000008,1,3.2868854546509,4.9734105568975,4.9734105568975,14.743222325932,14.743222325932,4.9734105568991,1000.0000000001,0.83567667269099,0.80587247765293,-1.8697634131347,1.866700621681,-1.6415491503439
0.045,100000,100000,100000,100000,100000.00027654,1.0000000000059,4.9303683076911,4.9734105569285,4.9734105569285,14.743222325996,14.743222325996,4.9734105623551,1000.0000003601,1.2535358918646,1.2088077158907,-2.8046589245159,2.8000646475096,-2.4623436077552
0.06,100000.00000012,100000.00000006,100000.00000011,100000.00000011,100000.08741198,1.000000001867,6.5736732696766,4.9734105667154,4.9734105667142,14.743222346287,14.743222346287,4.973412282018,1000.0001138406,1.6713568706827,1.6116920118056,-3.739447579725,3.7333215492177,-3.2830488824883
0.075,100000.00001027,100000.00000493,100000.00000959,100000.00000924,100007.33876578,1.0000001567454,8.2002482104941,4.9734113811744,4.9734113810697,14.743224034902,14.743224034887,4.9735553885917,1000.0095576155,2.0849200748329,2.0104589826916,-4.6647429079768,4.6570673190377,-4.0953790575245
0.0825,100000.00004084,100000.00001962,100000.00003821,100000.00003679,100029.16736444,1.0000006229616,8.9709682738637,4.9734138330313,4.9734138326149,14.743229118332,14.743229118269,4.9739861480416,1000.0379875564,2.2808508649184,2.1993812429233,-5.103253708165,5.094753190344,-4.4802321078417
0.09,100000.00015859,100000.00007639,100000.00014923,100000.00014331,100112.92607181,1.0000024117564,9.5968634610699,4.9734232422588,4.9734232406457,14.743248626493,14.743248626232,4.9756385842196,1000.1470941178,2.4398412331151,2.3527057135906,-5.4596946859111,5.450148559131,-4.7925469467057
0.09375,100000.00025684,100000.00012386,100000.00024239,100000.00023244,100182.24372102,1.0000038917367,9.8456932940021,4.973431033661,4.9734310310515,14.743264780432,14.743264779994,4.9770056022236,1000.2374456432,2.5029743675267,2.413602145704,-5.601600685872,5.591411465679,-4.9165765132307
0.0975,100000.00039813,100000.00019233,100000.00037736,100000.00036103,100281.08002076,1.0000060014862,10.025572695841,4.9734421480752,4.9734421440368,14.743287824019,14.7432878233,4.9789539498503,1000.3663393394,2.5485050923609,2.457537854761,-5.7044751631982,5.6934901477419,-5.0060429471218
