time,disp_z_tip,rot_x_tip,stress_yy_el_0,stress_yy_el_1,stress_yy_el_2,stress_yy_el_3,stress_yz_el_0,stress_yz_el_1,stress_yz_el_2,stress_yz_el_3
0,0,0,0,0,0,0,0,0,0,0
0.005,3.9945472613991e-10,-1.0065928666799e-09,-0.0079222255235024,0,0,0,-0.0097506997836192,0,0,0
0.01,2.2799408533858e-09,-5.9354910525135e-09,0.076740509220392,0,0,0,0.065961748995623,0,0,0
0.015,6.5253664193134e-09,-1.7224975815212e-08,0.37147538770465,0,0,0,0.34019813008777,0,0,0
0.02,1.3028653426601e-08,-3.4498708054651e-08,0.81029145844846,0,0,0,0.74764998054296,0,0,0
0.025,2.1003288084436e-08,-5.5683137914501e-08,1.3500302569487,0,0,0,1.2489238229507,0,0,0
0.03,2.9514199065262e-08,-7.8300383933147e-08,1.9312765384387,0,0,0,1.7891035543803,0,0,0
0.035,3.7582497450611e-08,-9.9724424112324e-08,2.4714990931421,0,0,0,2.2904260878197,0,0,0
0.04,4.4250701332656e-08,-1.1745260342289e-07,2.9318764387806,0,0,0,2.7186140639673,0,0,0
0.045,4.873799771577e-08,-1.2936438622849e-07,3.2301142477905,0,0,0,2.9952234561019,0,0,0
0.05,5.0456366653532e-08,-1.3394060093755e-07,3.3536850103884,0,0,0,3.1104851459951,0,0,0
0.055,4.9130606259734e-08,-1.3042050893351e-07,3.2650965633845,0,0,0,3.0282882594696,0,0,0
0.06,4.478550631039e-08,-1.1888045822027e-07,2.9727020847759,0,0,0,2.7568473479036,0,0,0
0.065,3.7757853224176e-08,-1.0022598971227e-07,2.506205816471,0,0,0,2.3242224434382,0,0,0
0.07,2.867684543372e-08,-7.609821230102e-08,1.8889047127206,0,0,0,1.7507307049075,0,0,0
0.075,1.8357234054297e-08,-4.8704126678081e-08,1.2030399915858,0,0,0,1.1146060530594,0,0,0
0.08,7.7745855455216e-09,-2.058844096226e-08,0.48485175945288,0,0,0,0.44746811459875,0,0,0
0.085,-2.1001479114266e-09,5.6295296528512e-09,-0.17452557436574,0,0,0,-0.16430464645741,0,0,0
0.09,-1.034509381804e-08,2.7526676966129e-08,-0.72910276004636,0,0,0,-0.67912266847782,0,0,0
0.095,-1.6218181374791e-08,4.3126627750761e-08,-1.1254493371559,0,0,0,-1.0471440329855,0,0,0
0.1,-1.9226487749759e-08,5.1104083301192e-08,-1.3200946578684,0,0,0,-1.2273044653174,0,0,0
0.105,-1.9154980888619e-08,5.0921843608638e-08,-1.3201494704419,0,0,0,-1.2276901184112,0,0,0
0.11,-1.6135855584331e-08,4.2886349091607e-08,-1.1060891024175,0,0,0,-1.0282199097429,0,0,0
0.115,-1.0572877070105e-08,2.8115997364093e-08,-0.73439347709101,0,0,0,-0.68334306468376,0,0,0
0.12,-3.1633515751721e-09,8.4255107905664e-09,-0.2282852790426,0,0,0,-0.21298723850267,0,0,0
0.125,5.2258889417397e-09,-1.386168978035e-08,0.3403812519518,0,0,0,0.31521201280634,0,0,0
0.13,1.3619005984626e-08,-3.6153706210711e-08,0.90583398447655,0,0,0,0.84018872182621,0,0,0
0.135,2.1032158018824e-08,-5.5858142455269e-08,1.4149223870142,0,0,0,1.3134994234426,0,0,0
0.14,2.6604126134826e-08,-7.0650135419359e-08,1.7858116824007,0,0,0,1.6575306441929,0,0,0
0.145,2.9633572510343e-08,-7.8712725258084e-08,2.0003568261366,0,0,0,1.8574364310892,0,0,0
0.15,2.971522217551e-08,-7.8924712980554e-08,2.0027794697999,0,0,0,1.8594742201201,0,0,0
0.155,2.6748258066273e-08,-7.1048481985232e-08,1.8054370161517,0,0,0,1.6764328036212,0,0,0
0.16,2.1017124276816e-08,-5.5826465494963e-08,1.4192165011197,0,0,0,1.3178512219661,0,0,0
0.165,1.3115421857695e-08,-3.4832485574191e-08,0.88234517579344,0,0,0,0.81909910423385,0,0,0
0.17,3.8520169163025e-09,-1.023713431469e-08,0.26345989399009,0,0,0,0.24487211539875,0,0,0
0.175,-5.801907998669e-09,1.541664621046e-08,-0.39521739927095,0,0,0,-0.36722507274058,0,0,0
0.18,-1.4864128182893e-08,3.9476481686533e-08,-0.999806208907,0,0,0,-0.92812793654575,0,0,0
0.185,-2.2382683269508e-08,5.9454797638693e-08,-1.5121148979868,0,0,0,-1.4041615800282,0,0,0
0.19,-2.7591143112449e-08,7.3286012672514e-08,-1.8614851944461,0,0,0,-1.7284182502585,0,0,0
0.195,-2.9946480484869e-08,7.9540101344177e-08,-2.0190982319634,0,0,0,-1.8746756084573,0,0,0
0.2,-2.92023297831e-08,7.7570446118108e-08,-1.9732978137411,0,0,0,-1.8324515344059,0,0,0
0.205,-2.5445233671195e-08,6.758069192928e-08,-1.7132163771265,0,0,0,-1.5905087031592,0,0,0
0.21,-1.9049317419452e-08,5.0603691117057e-08,-1.2890042057167,0,0,0,-1.1971220267607,0,0,0
0.215,-1.0691868273476e-08,2.8394715606732e-08,-0.71853498050156,0,0,0,-0.66697810228823,0,0,0
0.22,-1.2226831997786e-09,3.2499773024138e-09,-0.08399238879651,0,0,0,-0.078091337127663,0,0,0
0.225,8.3696676902666e-09,-2.2230779975206e-08,0.56451681762898,0,0,0,0.52415192667603,0,0,0
0.23,1.7096185913656e-08,-4.5413071011832e-08,1.1554300684137,0,0,0,1.0729726069028,0,0,0
0.235,2.4059221623348e-08,-6.3900051654832e-08,1.6202255638525,0,0,0,1.5042009055061,0,0,0
0.24,2.8527878154449e-08,-7.5780331372611e-08,1.9286314256758,0,0,0,1.791035495346,0,0,0
0.245,3.0055170248865e-08,-7.9825594167327e-08,2.0243998176688,0,0,0,1.879458819221,0,0,0
0.25,2.8467292568599e-08,-7.5617595567086e-08,1.9233927273786,0,0,0,1.786092279865,0,0,0
0.255,2.3941802239651e-08,-6.359140546159e-08,1.6143598151904,0,0,0,1.4988955721822,0,0,0
0.26,1.6938563962627e-08,-4.4990425716283e-08,1.1422684955195,0,0,0,1.0605784401972,0,0,0
0.265,8.1826233319482e-09,-2.1737833352577e-08,0.55435469390843,0,0,0,0.51488485587331,0,0,0
0.27,-1.4144404120583e-09,3.7622589671278e-09,-0.098799142132324,0,0,0,-0.091967929944453,0,0,0
0.275,-1.0872597189381e-08,2.8873366940648e-08,-0.7298492674109,0,0,0,-0.67742329197264,0,0,0
0.28,-1.9198400750924e-08,5.0999223800818e-08,-1.2987677733694,0,0,0,-1.2061674174579,0,0,0
0.285,-2.5546625430948e-08,6.7852211376105e-08,-1.7214677484028,0,0,0,-1.5982670709045,0,0,0
0.29,-2.9248608759689e-08,7.7689879595509e-08,-1.9741939587275,0,0,0,-1.8331308214499,0,0,0
0.295,-2.9928019918571e-08,7.9495100442293e-08,-2.020424318672,0,0,0,-1.8760834042736,0,0,0
0.3,-2.7515446168262e-08,7.3081230027463e-08,-1.8540051619364,0,0,0,-1.7213100460054,0,0,0
0.305,-2.2252416398483e-08,5.9111405904903e-08,-1.5049963385484,0,0,0,-1.3976665241338,0,0,0
0.31,-1.4696390159607e-08,3.9029984507904e-08,-0.98787187671119,0,0,0,-0.9170043186043,0,0,0
0.315,-5.6127109815209e-09,1.4913207450693e-08,-0.38188373764991,0,0,0,-0.35480551539161,0,0,0
0.32,4.0443631289657e-09,-1.0745463533968e-08,0.27480811542684,0,0,0,0.25529735285476,0,0,0
0.325,1.3287462850262e-08,-3.5293148502292e-08,0.89629878041554,0,0,0,0.83221627355703,0,0,0
0.33,2.1156198498139e-08,-5.6191833647425e-08,1.4260387749876,0,0,0,1.3240100894285,0,0,0
0.335,2.6834390388362e-08,-7.1280779516601e-08,1.8134820214486,0,0,0,1.6840560213889,0,0,0
0.34,2.9744385374563e-08,-7.8999922392497e-08,2.0033169543957,0,0,0,1.859875145416,0,0,0
0.345,2.9571094433649e-08,-7.8551171084073e-08,1.9989554137023,0,0,0,1.856328411843,0,0,0
0.35,2.6348435985878e-08,-6.9980922513602e-08,1.7749189262073,0,0,0,1.6478531036521,0,0,0
0.355,2.0395219341186e-08,-5.4175264681867e-08,1.377682324175,0,0,0,1.279315164626,0,0,0
0.36,1.2336669280941e-08,-3.2768362999583e-08,0.8325747359554,0,0,0,0.77307653486426,0,0,0
0.365,3.0029866256759e-09,-7.973502018322e-09,0.20078314560406,0,0,0,0.18630549145267,0,0,0
0.37,-6.645192013322e-09,1.7645748645124e-08,-0.44525797397054,0,0,0,-0.41321821959004,0,0,0
0.375,-1.5599511141653e-08,4.144058475652e-08,-1.0562979209879,0,0,0,-0.98105338565607,0,0,0
0.38,-2.294913100104e-08,6.0950830432724e-08,-1.5449091640854,0,0,0,-1.4342394681327,0,0,0
0.385,-2.7918244552945e-08,7.4159298599735e-08,-1.8863832010656,0,0,0,-1.7517306135412,0,0,0
0.39,-3.000659434709e-08,7.970035032466e-08,-2.023527498513,0,0,0,-1.8788139075916,0,0,0
0.395,-2.8990041656658e-08,7.7001089816109e-08,-1.9554783617094,0,0,0,-1.8156658745009,0,0,0
0.4,-2.497488218448e-08,6.6340596775648e-08,-1.6873571874049,0,0,0,-1.5669011800102,0,0,0
0.405,-1.8382337037678e-08,4.8821072026866e-08,-1.2369873963124,0,0,0,-1.1483419560756,0,0,0
0.41,-9.8819381034195e-09,2.6253879667628e-08,-0.67054731144681,0,0,0,-0.62287759376665,0,0,0
0.415,-3.6805682611464e-10,9.722680408168e-10,-0.021429698956781,0,0,0,-0.019664331567582,0,0,0
0.42,9.1912960224686e-09,-2.4409867514753e-08,0.61785969400294,0,0,0,0.57353818773251,0,0,0
0.425,1.7795311727439e-08,-4.7268238373561e-08,1.201453254552,0,0,0,1.1156273269194,0,0,0
0.43,2.4561038968195e-08,-6.5239490905912e-08,1.6582345970885,0,0,0,1.5397778912043,0,0,0
0.435,2.878956811418e-08,-7.646555632945e-08,1.9400216480753,0,0,0,1.8011815405913,0,0,0
0.44,3.0035994262014e-08,-7.9785758623944e-08,2.0301590664286,0,0,0,1.8852903982017,0,0,0
0.445,2.8184628353519e-08,-7.4856818239439e-08,1.8979792734662,0,0,0,1.7620601852393,0,0,0
0.45,2.3411035027383e-08,-6.2188344097161e-08,1.5828287631693,0,0,0,1.4699120879816,0,0,0
0.455,1.6223916893662e-08,-4.3090144492846e-08,1.0927351162449,0,0,0,1.0144954409288,0,0,0
0.46,7.3551155697837e-09,-1.9536804552819e-08,0.49658487975313,0,0,0,0.46111149567905,0,0,0
0.465,-2.2734694351514e-09,6.0364684183602e-09,-0.15198929093836,0,0,0,-0.14102874858449,0,0,0
0.47,-1.1663922548766e-08,3.0985623880674e-08,-0.78983952947235,0,0,0,-0.73357828498875,0,0,0
0.475,-1.9854597123048e-08,5.2731139520564e-08,-1.3360236624882,0,0,0,-1.2402786310262,0,0,0
0.48,-2.5984530194289e-08,6.9024721089293e-08,-1.756968431549,0,0,0,-1.631638803671,0,0,0
0.485,-2.9435939475182e-08,7.8181756166878e-08,-1.9832116838103,0,0,0,-1.8412554360513,0,0,0
0.49,-2.9837498129893e-08,7.9255488207656e-08,-2.0148375894492,0,0,0,-1.8709317439933,0,0,0
0.495,-2.7157578923889e-08,7.2134902793339e-08,-1.8325500992661,0,0,0,-1.7015732494529,0,0,0
0.5,-2.1670062280957e-08,5.7556205545639e-08,-1.4603682269623,0,0,0,-1.3558622221415,0,0,0
