time,disp_z_tip,rot_x_tip,stress_yy_el_0,stress_yy_el_1,stress_yy_el_2,stress_yy_el_3,stress_yz_el_0,stress_yz_el_1,stress_yz_el_2,stress_yz_el_3
0,0,0,0,0,0,0,0,0,0,0
0.005,8.1178455573198e-07,1.0781106974131e-06,0.11938565266873,0,0,0,0.068956088324292,0,0,0
0.01,4.7867759727909e-06,6.3572041402008e-06,0.70397127794702,0,0,0,0.40649253379314,0,0,0
0.015,1.3891364262118e-05,1.8448799914788e-05,2.0429460760067,0,0,0,1.1795393300905,0,0,0
0.02,2.7822046039754e-05,3.6949820163063e-05,4.0916748222009,0,0,0,2.3623582247099,0,0,0
0.025,4.4906573270582e-05,5.9639390485118e-05,6.6042267968066,0,0,0,3.8129626210153,0,0,0
0.03,6.3146618118616e-05,8.3863577348344e-05,9.286716049458,0,0,0,5.3616792651763,0,0,0
0.035,8.0424382408014e-05,0.0001068097813909,11.827686612576,0,0,0,6.8286909597011,0,0,0
0.04,9.4721559289762e-05,0.00012579753540971,13.930314303585,0,0,0,8.04262808019,0,0,0
0.045,0.00010432800837691,0.00013855564103958,15.343095728705,0,0,0,8.858286680574,0,0,0
0.05,0.00010801856915608,0.00014345699060205,15.88585151238,0,0,0,9.1716413028315,0,0,0
0.055,0.00010517973175513,0.00013968679565604,15.468355252024,0,0,0,8.9306002840012,0,0,0
0.06,9.587306847112e-05,0.00012732682896051,14.099662134941,0,0,0,8.1403915819243,0,0,0
0.065,8.0828867739153e-05,0.00010734696989575,11.887172712103,0,0,0,6.8630222469884,0,0,0
0.07,6.1370628731047e-05,8.1504927466581e-05,9.0255286258266,0,0,0,5.2108674404156,0,0,0
0.075,3.9278223238163e-05,5.2164508726181e-05,5.7764883842242,0,0,0,3.335051834384,0,0,0
0.08,1.6603872640786e-05,2.2051221992935e-05,2.4418638421732,0,0,0,1.4098246565111,0,0,0
0.085,-4.5400336795313e-06,-6.0295166688675e-06,-0.66768448221175,0,0,0,-0.38545614466502,0,0,0
0.09,-2.2199340777661e-05,-2.9482438735372e-05,-3.2647669661374,0,0,0,-1.8848679295961,0,0,0
0.095,-3.4780170546376e-05,-4.6190751117123e-05,-5.1149784365595,0,0,0,-2.9530783060913,0,0,0
0.1,-4.1213714632433e-05,-5.4734993864869e-05,-6.0611335943521,0,0,0,-3.4993373033785,0,0,0
0.105,-4.1066739776271e-05,-5.4539799787681e-05,-6.0395185854395,0,0,0,-3.4868601184196,0,0,0
0.11,-3.4586380322515e-05,-4.5933382361495e-05,-5.0864784531526,0,0,0,-2.936630339035,0,0,0
0.115,-2.2674586717674e-05,-3.0113601360942e-05,-3.3346593825571,0,0,0,-1.9252304287574,0,0,0
0.12,-6.7948717871996e-06,-9.0241147226958e-06,-0.99929425465939,0,0,0,-0.57692377378141,0,0,0
0.125,1.1179003590199e-05,1.4846578550449e-05,1.6440505361663,0,0,0,0.94919305484601,0,0,0
0.13,2.915676083311e-05,3.8722427240579e-05,4.2879662171773,0,0,0,2.4756394832527,0,0,0
0.135,4.504772001703e-05,5.9826847114691e-05,6.624984991703,0,0,0,3.8249008610771,0,0,0
0.14,5.6976957721886e-05,7.5669795225055e-05,8.379369495123,0,0,0,4.8377819084854,0,0,0
0.145,6.3479157564723e-05,8.4305218372385e-05,9.3356216046097,0,0,0,5.3898661031614,0,0,0
0.15,6.3650110990883e-05,8.4532257841142e-05,9.3607630443633,0,0,0,5.4043792515415,0,0,0
0.155,5.7298189085388e-05,7.609641551823e-05,8.4266117145421,0,0,0,4.8650526987093,0,0,0
0.16,4.5022139932129e-05,5.9792875178946e-05,6.6212230758258,0,0,0,3.8227226179634,0,0,0
0.165,2.8091198717258e-05,3.73072790667e-05,4.1312583866584,0,0,0,2.3851567443613,0,0,0
0.17,8.2558753950678e-06,1.0964439448718e-05,1.2141580290857,0,0,0,0.70098670689481,0,0,0
0.175,-1.2433032585058e-05,-1.6512026446694e-05,-1.8284755537414,0,0,0,-1.055659169852,0,0,0
0.18,-3.1836474665868e-05,-4.2281294459067e-05,-4.6820608931056,0,0,0,-2.7031592003089,0,0,0
0.185,-4.7948306140309e-05,-6.367904964901e-05,-7.0515624432545,0,0,0,-4.071176417873,0,0,0
0.19,-5.9102705788943e-05,-7.8492952919788e-05,-8.6919946498997,0,0,0,-5.0182699121232,0,0,0
0.195,-6.4146407091675e-05,-8.5191377357763e-05,-9.4337512945206,0,0,0,-5.4465185710012,0,0,0
0.2,-6.2557935819471e-05,-8.30817649567e-05,-9.2001412824035,0,0,0,-5.311645260372,0,0,0
