time,fp_zz,slip_increment_0,slip_increment_1,slip_increment_10,slip_increment_11,slip_increment_2,slip_increment_3,slip_increment_4,slip_increment_5,slip_increment_6,slip_increment_7,slip_increment_8,slip_increment_9,total_twin_volume_fraction,twin_volume_fraction_0,twin_volume_fraction_1,twin_volume_fraction_10,twin_volume_fraction_11,twin_volume_fraction_2,twin_volume_fraction_3,twin_volume_fraction_4,twin_volume_fraction_5,twin_volume_fraction_6,twin_volume_fraction_7,twin_volume_fraction_8,twin_volume_fraction_9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,0.99999999999999,3.0873862661865e-13,3.0873862662031e-13,3.0873862663414e-13,3.7039959656095e-123,6.0653398103583e-124,-3.0873862661809e-13,3.0873862663359e-13,3.0335570570042e-121,-3.0873862663719e-13,3.0873862661976e-13,-1.6263172953121e-122,3.0873862663774e-13,1.2479318496684e-24,0,0,0,3.1198296240103e-25,3.119829624343e-25,0,0,3.1198296241389e-25,0,0,3.1198296241921e-25,0
0.02,0.99999999998968,3.1575334032755e-10,3.1575334032635e-10,3.1575334032037e-10,-2.1410010924473e-125,1.3377405307067e-126,-3.157533403284e-10,3.1575334032122e-10,-1.3091312356026e-122,-3.1575334032199e-10,3.1575334032719e-10,3.4804014908464e-123,3.1575334032115e-10,1.3052847241509e-18,0,0,0,3.2632118104325e-19,3.2632118103046e-19,0,0,3.2632118103882e-19,0,0,3.2632118103838e-19,0
0.03,0.99999999939576,1.8185029599804e-08,1.8185029599901e-08,1.8185029598687e-08,-1.2382416328786e-121,6.2189727400091e-120,-1.8185029599818e-08,1.81850295987e-08,-1.2622684528006e-118,-1.8185029598749e-08,1.8185029599914e-08,1.2206441903947e-118,1.8185029598736e-08,4.3307974477418e-15,0,0,0,1.0826993620026e-15,1.0826993618667e-15,0,0,1.082699361932e-15,0,0,1.0826993619406e-15,0
0.04,0.99999998886289,3.2248792999667e-07,3.2248792999661e-07,3.2248792996505e-07,-3.7438847884044e-118,-3.9105000037076e-119,-3.2248792999562e-07,3.22487929964e-07,-4.2784632602753e-116,-3.2248792996438e-07,3.2248792999556e-07,5.4053388704337e-116,3.2248792996543e-07,1.3658879546055e-12,0,0,0,3.4147198868569e-13,3.4147198861926e-13,0,0,3.4147198865008e-13,0,0,3.4147198865043e-13,0
0.05,0.99999989093028,2.9973613000899e-06,2.9973613000921e-06,2.9973612998873e-06,-5.812195508542e-119,1.116807181207e-118,-2.9973613000813e-06,2.9973612998787e-06,-1.1696091247284e-116,-2.997361299873e-06,2.9973613000835e-06,2.133406310922e-116,2.9973612998816e-06,1.1898823727026e-10,0,0,0,2.9747059319709e-11,2.974705931559e-11,0,0,2.9747059317495e-11,0,0,2.9747059317462e-11,0
0.06,0.99999928642334,1.8463628878935e-05,1.8463628878936e-05,1.8463628878938e-05,5.0013189224388e-136,4.3309369753521e-136,-1.8463628878937e-05,1.8463628878939e-05,6.239863449686e-134,-1.8463628878938e-05,1.8463628878938e-05,-7.8458516538011e-136,1.8463628878937e-05,4.5823275816023e-09,0,0,0,1.1455818954025e-09,1.1455818953986e-09,0,0,1.1455818954006e-09,0,0,1.1455818954005e-09,0
0.07,0.99999648443145,8.4831710465807e-05,8.4831710465808e-05,8.483171046583e-05,3.1134229975433e-136,9.1957485121041e-136,-8.4831710465797e-05,8.483171046582e-05,1.5280914317442e-134,-8.4831710465816e-05,8.4831710465798e-05,-2.4508380801245e-135,8.4831710465827e-05,9.8811415359362e-08,0,0,0,2.4702853839839e-08,2.4702853839847e-08,0,0,2.4702853839838e-08,0,0,2.4702853839837e-08,0
0.08,0.99998606889643,0.00030637442982568,0.0003063744298257,0.00030637442982577,8.5778885921881e-135,8.2014660041712e-135,-0.00030637442982572,0.00030637442982582,2.8438257828664e-134,-0.00030637442982582,0.00030637442982574,-3.4332000134354e-136,0.00030637442982578,1.3274138130407e-06,0,0,0,3.3185345326004e-07,3.3185345326023e-07,0,0,3.318534532602e-07,0,0,3.3185345326023e-07,0
0.09,0.99995445028569,0.00086819577715986,0.00086819577715975,0.00086819577715861,-7.1560016341775e-131,-1.5846175879857e-132,-0.0008681957771607,0.00086819577715944,-7.4160581516237e-129,-0.00086819577715946,0.00086819577716058,5.799800822869e-129,0.00086819577715862,1.1122213746223e-05,0,0,0,2.7805534365565e-06,2.78055343655e-06,0,0,2.7805534365582e-06,0,0,2.7805534365579e-06,0
0.1,0.99987937818361,0.0018596446054705,0.0018596446054711,0.0018596446054197,9.8277318131872e-119,1.7003140024437e-122,-0.0018596446055107,0.0018596446054599,-3.024556463097e-116,-0.0018596446054599,0.0018596446055113,3.0968143347069e-116,0.0018596446054197,5.4160500378483e-05,0,0,0,1.3540125094686e-05,1.354012509408e-05,0,0,1.3540125094857e-05,0,0,1.354012509486e-05,0
