time,twin_tau_0,twin_tau_1,twin_tau_10,twin_tau_11,twin_tau_2,twin_tau_3,twin_tau_4,twin_tau_5,twin_tau_6,twin_tau_7,twin_tau_8,twin_tau_9,twin_volume_fraction_0,twin_volume_fraction_1,twin_volume_fraction_10,twin_volume_fraction_11,twin_volume_fraction_2,twin_volume_fraction_3,twin_volume_fraction_4,twin_volume_fraction_5,twin_volume_fraction_6,twin_volume_fraction_7,twin_volume_fraction_8,twin_volume_fraction_9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025,-0.0063543008846328,0.012651212540137,-0.42540272610965,0.21061969569662,-0.0062969116555039,0.21056352342403,-0.4254015091531,0.21483798572907,-0.0049461759462439,0.0098386135329895,-0.0048924375867455,0.21478303041303,0,5.3939527628453e-45,0,2.9750449410845e-26,0,2.9590703970639e-26,0,4.5898649967174e-26,2.710238650348e-59,6.8310864020337e-47,3.3027832801565e-59,4.5669128500454e-26
0.05,-0.012708535581186,0.025302296577725,-0.85080012320716,0.4212367463116,-0.012593760996539,0.42112440572655,-0.85079768920756,0.42967328348101,-0.0098922998587123,0.019677127131579,-0.0097848272728667,0.42956337689557,0,5.6552953255592e-39,0,3.1191717589652e-20,0,3.1024237724034e-20,0,4.8122243518561e-20,2.8414487487158e-53,7.162088013272e-41,3.4626617877572e-53,4.7881610117324e-20
0.075,-0.019062704088176,0.037953252110066,-1.2761921912928,0.63185115184559,-0.01889054802189,0.6316826469088,-1.2761885401633,0.64450589325453,-0.014838371736032,0.029515540794274,-0.014677169058241,0.64434103944724,0,1.8808686996931e-35,0,1.0373853016659e-16,0,1.0318153454571e-16,0,1.6004675088519e-16,9.4498989169395e-50,2.3820154209663e-37,1.1515826548759e-49,1.5924646796288e-16
0.1,-0.025416806404091,0.050604079135188,-1.7015789303668,0.84246291229833,-0.025187272731097,0.8422382469712,-1.7015740620209,0.85933581504968,-0.019784391577188,0.039353854518996,-0.019569462941808,0.85911601806843,0,5.9473852419291e-33,0,3.2802375687822e-14,0,3.262625701974e-14,0,5.060719479344e-14,2.9879886421754e-47,7.532061897458e-35,3.6412005901698e-47,5.0354151035202e-14
0.125,-0.031770842315227,0.063254777233952,-2.1269603385743,1.0530720268086,-0.031483934918725,1.0527912050612,-2.1269542529252,1.074163047864,-0.02473035921486,0.049192067980627,-0.024461708765767,1.0738883117658,0,5.2010759644221e-31,0,2.8686003167921e-12,0,2.8531989735933e-12,0,4.4256512725979e-12,2.6129435880478e-45,6.5869243079557e-33,3.1841492363637e-45,4.4035230098145e-12
0.15,-0.038124469131357,0.07590467531866,-2.5523334358634,1.2636771096228,-0.037780206187303,1.2633401503782,-2.5523261321639,1.2889859817857,-0.029676005577986,0.059029659310252,-0.029353653732267,1.2886563262406,0,2.0228888994389e-29,0,1.1156916585109e-10,0,1.1097019940361e-10,0,1.7212631280707e-10,1.0157745181149e-43,2.561757394926e-31,1.237807724876e-43,1.7126574637033e-10
0.175,-0.044471073816418,0.088540824271097,-2.9776407070304,1.4742514156791,-0.044069750454679,1.4738586255643,-2.9776321737833,1.503773548219,-0.034616140891408,0.068856558162123,-0.034240417270715,1.5033892913513,0,4.5008435674835e-28,0,2.4820983955817e-09,0,2.4687835008378e-09,0,3.8286330051313e-09,2.2416665824111e-42,5.6938367298284e-30,2.7310963940204e-42,3.8095068095174e-09
0.2,-0.050721929838411,0.10098948520804,-3.4020977037959,1.6844297015985,-0.050267555369627,1.6839852766368,-3.4020877542889,1.7181024776521,-0.039481088642126,0.07853765133662,-0.039056562694495,1.7176680021974,0,6.6195442505527e-27,0,3.6449164711688e-08,0,3.6255421478489e-08,0,5.6094523743653e-08,2.9865831721199e-41,8.2667629780439e-29,3.6294467459628e-41,5.581686591476e-08
0.2125,-0.053813663148144,0.1071478487484,-3.6140199305881,1.7893759511156,-0.053334185600253,1.7889071922154,-3.6140092119404,1.825102019725,-0.041887109198837,0.08332689679292,-0.041439787594083,1.8246439794725,0,1.1778461446935e-26,0,6.4816398992125e-08,0,6.4473035794725e-08,0,9.9666994572261e-08,5.1250350676791e-41,1.4639039834916e-28,6.2226158970146e-41,9.9175311074194e-08
