time,core_T_out,core_delta_p,core_heating:power_shape_fn:integral,core_p_in,core_p_out,power_to_coolant,total_power:power
0,0,0,0.00031415926535898,0,0,0,2000
10,300.77474348765,0.49118260736577,0.00031415926535898,1000000.5012195,1000000.0100368,43.341196111789,2000
30,302.3442385506,0.36620466120075,0.00031415926535898,1000000.3730426,1000000.006838,126.26278642313,2000
70,305.2310385274,0.37970659928396,0.00031415926535898,1000000.3858906,1000000.006184,278.6201773702,2000
150,310.1360997696,0.40256023546681,0.00031415926535898,1000000.407777,1000000.0052167,537.51244079534,2000
310,317.38050262428,0.43613512068987,0.00031415926535898,1000000.4402089,1000000.0040738,919.92290869383,2000
630,325.86156881973,0.47516945027746,0.00031415926535898,1000000.4783076,1000000.0031382,1367.697667651,2000
1270,332.87983206681,0.50723283318803,0.00031415926535898,1000000.5099538,1000000.0027209,1738.336745448,2000
2550,336.54089382197,0.52383036073297,0.00031415926535898,1000000.5265162,1000000.0026858,1931.7396265262,2000
5000,337.63154154038,0.52873842453118,0.00031415926535898,1000000.5314646,1000000.0027262,1989.3740245666,2000
