time,core_heating:power_shape_fn:integral,total_power:power
0,0.00031415926535898,100
10,0.00031415926535898,100
20,0.00031415926535898,100
30,0.00031415926535898,100
40,0.00031415926535898,100
50,0.00031415926535898,100
60,0.00031415926535898,100
70,0.00031415926535898,100
80,0.00031415926535898,100
90,0.00031415926535898,100
100,0.00031415926535898,100
110,0.00031415926535898,100
120,0.00031415926535898,100
130,0.00031415926535898,100
140,0.00031415926535898,100
150,0.00031415926535898,100
160,0.00031415926535898,100
170,0.00031415926535898,100
180,0.00031415926535898,100
190,0.00031415926535898,100
200,0.00031415926535898,100
210,0.00031415926535898,100
220,0.00031415926535898,100
230,0.00031415926535898,100
240,0.00031415926535898,100
250,0.00031415926535898,100
260,0.00031415926535898,100
270,0.00031415926535898,100
280,0.00031415926535898,100
290,0.00031415926535898,100
300,0.00031415926535898,100
310,0.00031415926535898,100
320,0.00031415926535898,100
330,0.00031415926535898,100
340,0.00031415926535898,100
350,0.00031415926535898,100
360,0.00031415926535898,100
370,0.00031415926535898,100
380,0.00031415926535898,100
390,0.00031415926535898,100
400,0.00031415926535898,100
410,0.00031415926535898,100
420,0.00031415926535898,100
430,0.00031415926535898,100
440,0.00031415926535898,100
450,0.00031415926535898,100
460,0.00031415926535898,100
470,0.00031415926535898,100
480,0.00031415926535898,100
490,0.00031415926535898,100
500,0.00031415926535898,100
510,0.00031415926535898,100
520,0.00031415926535898,100
530,0.00031415926535898,100
540,0.00031415926535898,100
550,0.00031415926535898,100
560,0.00031415926535898,100
570,0.00031415926535898,100
580,0.00031415926535898,100
590,0.00031415926535898,100
600,0.00031415926535898,100
610,0.00031415926535898,100
620,0.00031415926535898,100
630,0.00031415926535898,100
640,0.00031415926535898,100
650,0.00031415926535898,100
660,0.00031415926535898,100
670,0.00031415926535898,100
680,0.00031415926535898,100
690,0.00031415926535898,100
700,0.00031415926535898,100
710,0.00031415926535898,100
720,0.00031415926535898,100
730,0.00031415926535898,100
740,0.00031415926535898,100
750,0.00031415926535898,100
760,0.00031415926535898,100
770,0.00031415926535898,100
780,0.00031415926535898,100
790,0.00031415926535898,100
800,0.00031415926535898,100
810,0.00031415926535898,100
820,0.00031415926535898,100
830,0.00031415926535898,100
840,0.00031415926535898,100
850,0.00031415926535898,100
860,0.00031415926535898,100
870,0.00031415926535898,100
880,0.00031415926535898,100
890,0.00031415926535898,100
900,0.00031415926535898,100
910,0.00031415926535898,100
920,0.00031415926535898,100
930,0.00031415926535898,100
940,0.00031415926535898,100
950,0.00031415926535898,100
960,0.00031415926535898,100
970,0.00031415926535898,100
980,0.00031415926535898,100
990,0.00031415926535898,100
1000,0.00031415926535898,100
