time,core_T_out,core_delta_p,core_p_in,core_p_out,hx_pri_T_out,m_dot_pump,power_to_coolant,pump_head,total_power:power
0,0,0,0,0,0,0,0,0,2000
1,300.01135139141,0.14379713113885,1000000.3013368,1000000.1575396,299.99997060165,0.00094235921166522,0.68329969292716,0.05,2000
3,300.1820898772,0.37042323022615,1000000.9843707,1000000.6139475,300.00220169511,0.0050912631474365,7.7563256723981,0.12151876709501,2000
7,300.62405125021,0.71304941049311,1000002.2747338,1000001.5616844,300.19762038142,0.011585924669981,34.218289794935,0.19590965280026,2000
12,301.34220662179,0.65745042031631,1000002.7403359,1000002.0828855,300.65251410792,0.013082639081932,63.1350494947,0.15769649787809,2000
17,302.16585166671,0.43524171295576,1000002.6227529,1000002.1875112,301.1458738254,0.01131667040434,78.441040280813,0.094547001827507,2000
22,303.03607470839,0.31393195909914,1000002.5845472,1000002.2706152,301.65644927975,0.009724362624641,88.972019282088,0.069979562418295,2000
27,303.94969570561,0.31888868298847,1000002.8247389,1000002.5058502,302.23155214003,0.0093880751999256,105.13797679924,0.077084617705175,2000
32,304.92166340123,0.37203842331655,1000003.161999,1000002.7899606,302.88778740293,0.0097119734108828,126.73574234169,0.089659401131378,2000
37,305.95240693869,0.40266995865386,1000003.4002978,1000002.9976279,303.59923787257,0.010014210997186,148.62748407872,0.095096034702766,2000
42,307.02346959964,0.40611469175201,1000003.5142858,1000003.1081711,304.33696954877,0.010085088421413,168.00053748805,0.094509577172746,2000
