time,core_T_out,core_delta_p,core_heating:power_shape_fn:integral,core_p_in,core_p_out,hx_pri_T_out,m_dot_pump,power_to_coolant,pump_head,total_power:power
0,0,0,0.00031415926535898,0,0,0,0,0,0,2000
1,300.0113514338,0.14380183105823,0.00031415926535898,1000000.3013325,1000000.1575307,299.99997068667,0.00094236311442705,0.68330222939363,0.05,2000
3,300.18209494049,0.37047130218707,0.00031415926535898,1000000.9841029,1000000.6136316,300.00220266547,0.0050918299040366,7.7570125310831,0.12151873197016,2000
7,300.62408780588,0.71351580496412,0.00031415926535898,1000002.2725182,1000001.5590024,300.19769873567,0.011590423470115,34.228633507458,0.19589998671596,2000
12,301.34235476746,0.65799936000258,0.00031415926535898,1000002.7359442,1000002.0779449,300.65272734982,0.013088853996979,63.157913162878,0.15759292374759,2000
17,302.16604758846,0.43530200223904,0.00031415926535898,1000002.6174799,1000002.1821779,301.14609338339,0.011318900494765,78.452174201214,0.094317413281137,2000
22,303.03622207785,0.31368062435649,0.00031415926535898,1000002.5789663,1000002.2652856,301.65652787536,0.0097227923871078,88.959860392045,0.069709356888054,2000
27,303.94975676114,0.31877638667356,0.00031415926535898,1000002.8192515,1000002.5004752,302.23155664674,0.0093868650513827,105.1268520559,0.076849617253555,2000
32,304.92169555386,0.37219164904673,0.00031415926535898,1000003.1565342,1000002.7843425,302.88786762264,0.0097129539236245,126.74550071873,0.089448243561627,2000
37,305.95248717765,0.40287598595023,0.00031415926535898,1000003.3944025,1000002.9915265,303.59941738207,0.010016209439539,148.65020501726,0.094863076216895,2000
42,307.02360326136,0.40621503419243,0.00031415926535898,1000003.507771,1000003.101556,304.33716549961,0.010086429332032,168.01708281667,0.094235631910203,2000
