time,core_T_out,core_delta_p,core_heating:power_shape_fn:integral,core_p_in,core_p_out,hx_pri_T_out,m_dot_pump,power_to_coolant,pump_head,jct1:T,jct1:p,jct1:rhoEV,jct1:rhoV,jct1:rhouV,jct1:rhovV,jct1:rhowV,jct1:vel,jct2:T,jct2:p,jct2:rhoEV,jct2:rhoV,jct2:rhouV,jct2:rhovV,jct2:rhowV,jct2:vel,jct4:T,jct4:p,jct4:rhoEV,jct4:rhoV,jct4:rhouV,jct4:rhovV,jct4:rhowV,jct4:vel,pump:T,pump:p,pump:rhoEV,pump:rhoV,pump:rhouV,pump:rhovV,pump:rhowV,pump:vel,total_power:power
0,0,0,0.00031415926535898,0,0,0,0,0,0,300,1000000,14.925373134328,1.6036319441142e-05,0,0,0,0,300,1000000,14.925373134328,1.6036319441142e-05,0,0,0,0,300,1000000,14.925373134328,1.6036319441142e-05,0,0,0,0,300,1000000,149.25373134328,0.00016036319441142,0,0,0,0,2000
1,300.01135143539,0.14379761076998,0.00031415926535898,1000000.3013326,1000000.157535,299.9999706005,0.00094236356640962,0.68330221226426,0.05,300.00064558984,1000005.358704,14.925453163655,1.6036370865304e-05,0,0,1.2493967712932e-06,0.07791019438172,300.01055289172,999995.09767806,14.925300014058,1.6035676750073e-05,0,0,1.2499312606688e-06,0.077946898041774,300.0000006489,999999.99997917,14.925373178925,1.6036319406122e-05,1.2001303455915e-06,0,5.2874047609864e-10,0.074838273775388,300.00000545914,1000000.0382367,149.25373750201,0.00016036319762503,-1.203703246906e-05,1.474111383586e-21,7.3705569179302e-22,0.075061065427277,2000
3,300.18209493856,0.37047128716949,0.00031415926535898,1000000.9841028,1000000.6136315,300.00220266131,0.0050918297075068,7.7570122934369,0.12151872790231,300.00367699337,1000028.3122506,14.925797126175,1.6036576910814e-05,0,0,6.7508572441681e-06,0.42096622500626,300.1785342198,999973.27796016,14.92497572083,1.6026353409634e-05,0,0,6.7533953119736e-06,0.42139313537875,300.05324616355,1000000.0000593,14.925374446788,1.6033473705549e-05,6.4852265264669e-06,0,5.4129214224049e-09,0.40448058259395,300.00092764287,1000000.3561585,149.25379764414,0.00016036275566158,-6.4924989583256e-05,7.951018174724e-21,3.975509087362e-21,0.40486326962521,2000
7,300.62408780441,0.71351580135524,0.00031415926535898,1000002.2725182,1000001.5590024,300.19769873322,0.011590423380265,34.228633304336,0.19589998644111,300.13045829505,1000064.5255908,14.926343571786,1.6030383205921e-05,0,0,1.5370550626249e-05,0.9588386271747,300.61642656362,999939.30934674,14.924474688901,1.6002465037997e-05,0,0,1.5374114613961e-05,0.96073414798635,300.49965686153,1000000.000109,14.925379939005,1.6009654996325e-05,1.4759017296651e-05,0,1.8583222885624e-08,0.92188301366851,300.16093181274,1000001.3017216,149.25399372413,0.00016027742403835,-0.0001477425901402,1.809324931076e-20,9.0466246553798e-21,0.92179289146079,2000
12,301.34235476598,0.65799936302938,0.00031415926535898,1000002.7359443,1000002.0779449,300.65272734859,0.013088854008941,63.157913216856,0.15759292516304,300.5180089223,1000073.0835202,14.926473346898,1.6009847286022e-05,0,0,1.7361617301977e-05,1.0844336608467,301.33366590362,999931.66672378,14.924362681549,1.5964253690815e-05,0,0,1.7367335217421e-05,1.0878889520161,301.20523217148,1000000.0001046,14.925381833433,1.5972152270274e-05,1.66684155246e-05,0,2.9858438052423e-08,1.0435939994502,300.58768236944,1000001.9658428,149.25411167979,0.00016004998115308,-0.00016680938450987,2.0428257997811e-20,1.0214128998905e-20,1.0422330781178,2000
17,302.16604758818,0.43530200689565,0.00031415926535898,1000002.6174799,1000002.1821779,301.14609338405,0.011318900538428,78.452174441996,0.094317414355555,300.96786195687,1000063.4734245,14.926327551379,1.5985763945339e-05,0,0,1.5015971817399e-05,0.93933401423567,302.15841769192,999941.16355067,14.924502065853,1.592082991783e-05,0,0,1.5022559058858e-05,0.94357889233109,301.98777109142,1000000.0000775,14.925379657769,1.5930763736983e-05,1.4415570852447e-05,0,3.5249417835544e-08,0.90489157876483,301.0634611712,1000002.1359484,149.25411522976,0.00015979707698345,-0.00014422832516028,1.766287543688e-20,8.8314377184398e-21,0.90257173587233,2000
22,303.03622207863,0.31368062621914,0.00031415926535898,1000002.5789663,1000002.2652856,301.65652787686,0.0097227924128381,88.959860574388,0.069709357057509,301.43870299149,1000054.8733437,14.926197352722,1.5960657256474e-05,0,0,1.2900163924329e-05,0.80824766280198,303.02955087197,999949.73784121,14.924628199782,1.5875197691082e-05,0,0,1.2907054173237e-05,0.81303265788545,302.8171728594,1000000.0000723,14.925377961722,1.588713013619e-05,1.238350117985e-05,0,3.8180752344459e-08,0.77947117779686,301.55701155123,1000002.1971518,149.2541073795,0.00015953555110071,-0.00012388832106343,1.5171943664593e-20,7.5859718322965e-21,0.77655619834367,2000
27,303.9497567622,0.31877638492733,0.00031415926535898,1000002.8192515,1000002.5004752,302.23155664759,0.0093868650502287,105.12685204046,0.076849616926338,301.97529556748,1000053.3393377,14.926174112965,1.5932271655861e-05,0,0,1.2456012279849e-05,0.78181018682706,303.94325106713,999951.68419235,14.924656910031,1.5827505210709e-05,0,0,1.2463393961935e-05,0.78745157850285,303.70928189505,1000000.0000872,14.925377647799,1.5840463626082e-05,1.1956082689136e-05,0,4.2115822144289e-08,0.75478579090504,302.11537257404,1000002.3835049,149.25413202008,0.00015924073171608,-0.00011962150927758,1.4649409913853e-20,7.3247049569267e-21,0.75119919375191,2000
32,304.9216955545,0.37219164788257,0.00031415926535898,1000003.1565342,1000002.7843425,302.88786762284,0.0097129539163446,126.74550064019,0.089448243284373,302.60200373938,1000055.476683,14.926206369628,1.5899308879095e-05,0,0,1.2889963474192e-05,0.81072476622806,304.91493355549,999950.09816602,14.924633603039,1.5777042153109e-05,0,0,1.289804356043e-05,0.81751975023329,304.67329786943,1000000.0001002,14.925377982564,1.5790342857307e-05,1.2371790447451e-05,0,4.6554992758517e-08,0.78350914556184,302.75927590252,1000002.6390107,149.25417344318,0.00015890210181032,-0.00012378929995126,1.5159816703442e-20,7.5799083517212e-21,0.77902871353473,2000
37,305.95248717781,0.40287598466966,0.00031415926535898,1000003.3944025,1000002.9915265,303.59941738184,0.010016209432078,148.6502049286,0.094863076091366,303.2961303904,1000057.3985319,14.926235398666,1.5862952041319e-05,0,0,1.3293153385072e-05,0.83799997317312,305.94548001939,999948.55048832,14.9246108576,1.5723874442585e-05,0,0,1.3301826610603e-05,0.84596367512179,305.69766635217,1000000.0001027,14.925378307558,1.5737430678631e-05,1.2758368648993e-05,0,4.9831859224633e-08,0.81070831867232,303.46388068163,1000002.8328578,149.25420555643,0.00015853318194311,-0.00012765873785289,1.5633686205044e-20,7.8168431025218e-21,0.80524932565033,2000
