time,core_T_out,core_heating:power_shape_fn:integral,hx_pri_T_out,m_dot_pump,jct1:rhoEV,jct1:rhoV,jct1:rhouV,jct1:rhovV,jct1:rhowV,jct2:T,jct2:p,jct2:rhoEV,jct2:rhoV,jct2:rhouV,jct2:rhovV,jct2:rhowV,jct2:vel,jct3:T,jct3:p,jct3:rhoEV,jct3:rhoV,jct3:rhouV,jct3:rhovV,jct3:rhowV,jct3:vel,jct4:T,jct4:p,jct4:rhoEV,jct4:rhoV,jct4:rhouV,jct4:rhovV,jct4:rhowV,jct4:vel,jct5:T,jct5:p,jct5:rhoEV,jct5:rhoV,jct5:rhouV,jct5:rhovV,jct5:rhowV,jct5:vel,jct6:T,jct6:p,jct6:rhoEV,jct6:rhoV,jct6:rhouV,jct6:rhovV,jct6:rhowV,jct6:vel,pump:T,pump:p,pump:rhoEV,pump:rhoV,pump:rhouV,pump:rhovV,pump:rhowV,pump:vel,total_power:power
0,0,0.00031415926535898,0,0,149.25381152488,0.00016036319441142,0.00016036319441142,0,0,300,100000,149.25381152488,0.00016036319441142,0.00016036319441142,0,0,1,300,100000,149.25381152488,0.00016036319441142,0.00016036319441142,0,0,1,300,100000,149.25381152488,0.00016036319441142,0.00016036319441142,0,0,1,300,100000,149.25381152488,0.00016036319441142,0.00016036319441142,0,0,1,300,100000,149.25381152488,0.00016036319441142,0.00016036319441142,0,0,1,300,100000,149.25381152488,0.00016036319441142,0.00016036319441142,0,0,1,100
1.25,300.00203894972,0.00031415926535898,300.00032164233,0.00030977650152138,149.2512629556,0.00016036084025697,0.00016036319441142,0,4.1066942669912e-05,299.99830347452,99998.51107782,149.25151877485,0.00016036171358736,3.9442387389146e-05,0,3.9451617246615e-05,0.34787908414491,299.99838774835,99998.613040454,149.25167095851,0.00016036183205088,3.9468916871022e-05,0,-3.9427665322114e-05,0.34789023792872,300.00021700416,100000.19405833,149.25410601474,0.00016036338961115,0.00016036319441142,0,-3.9442796687851e-05,1.0298025669708,300.00237516206,100001.90195565,149.25657977893,0.00016036497480558,-3.9411154894543e-05,2.4465301742161e-20,-3.9452708823715e-05,0.34773915335585,300.00244539064,100001.95766275,149.25666375636,0.00016036502659816,-3.9435442560512e-05,2.446827611515e-20,4.2680352092374e-05,0.36236050825262,300.00240339207,100001.92001478,149.25660188993,0.00016036498867531,-3.9452323439417e-05,2.4470343452231e-20,1.2235171726116e-20,0.24601581533046,100
3.75,300.01392084538,0.00031415926535898,300.00113723369,4.911133703644e-05,149.25478217054,0.00016036049018205,0.00016036319441142,0,6.5123539067006e-06,299.99940975456,99999.408510028,149.25284876649,0.00016036256139011,6.255729921569e-06,0,6.2564124513361e-06,0.055171360793454,299.99937282895,99999.424679732,149.25287290035,0.00016036260705874,6.2560398421293e-06,0,-6.2553599858053e-06,0.055168070885062,300.00109119434,100000.95918231,149.25524326176,0.00016036414929197,0.00016036319441142,0,-6.2545212409667e-06,1.0007543387362,300.00321412292,100002.60166983,149.25761467656,0.00016036564841591,-6.2546933727339e-06,2.0404806306887e-20,-6.2553676176323e-06,0.055161121222489,300.00313985305,100002.53671101,149.25751774406,0.00016036558394767,-6.2550665040089e-06,2.0404851988869e-20,6.7710375888914e-06,0.057481595270681,300.00317972234,100002.56893147,149.25756568972,0.00016036561430489,-6.2134564616305e-06,2.0399756263172e-20,1.0199878131586e-20,0.038745565803261,100
8.75,300.0653917273,0.00031415926535898,300.00451528226,5.3045542376903e-05,149.26017881865,0.00016034614608435,0.00016036319441142,0,7.0346394333319e-06,300.00408488453,100003.02934591,149.25825303982,0.00016036586878043,6.7568807274423e-06,0,6.7577142289371e-06,0.059590371875851,300.00371234881,100003.02865046,149.25825200177,0.00016036606680279,6.7569402512572e-06,0,-6.756107332939e-06,0.059583475419293,300.00478122915,100004.54711334,149.26059840113,0.00016036793045488,0.00016036319441143,0,-6.7556677858223e-06,1.0008574026372,300.00750144538,100006.17368721,149.26294608633,0.00016036908473368,-6.7544556039368e-06,2.0466009570671e-20,-6.7552873567746e-06,0.059567783239364,300.00753472918,100006.19287927,149.26297475557,0.00016036909771804,-6.7544333376481e-06,2.0466006695578e-20,7.3113099443211e-06,0.062067907356233,300.00752441186,100006.18295322,149.26295977432,0.00016036908731583,-6.7641969699228e-06,2.0467202530799e-20,1.02336012654e-20,0.042178932880009,100
18.75,300.24404758382,0.00031415926535898,300.01554987009,5.3722650220311e-05,149.28186707904,0.00016028550105504,0.00016036319441142,0,7.1257020775963e-06,300.0378606575,100017.56460676,149.27994746658,0.00016037112238878,6.8463162494297e-06,0,6.8472586939459e-06,0.060377576585178,300.02248297541,100017.56401104,149.27994657733,0.00016037934127131,6.846036135262e-06,0,-6.8450939674177e-06,0.060363703229444,300.01700770527,100019.08267956,149.28229327142,0.00016038470342005,0.00016036319441144,0,-6.8437279086612e-06,1.0007759934676,300.02450685733,100020.70954414,149.28464140254,0.00016038330326218,-6.8415591449984e-06,2.0476676791068e-20,-6.8425005075341e-06,0.060331039457051,300.02500027185,100020.72767291,149.28466848533,0.00016038306856877,-6.8407549968293e-06,2.0476578133385e-20,7.4046444071445e-06,0.062855182771215,300.02489502208,100020.71822559,149.28465421435,0.00016038310968295,-6.850320094197e-06,2.0477749689913e-20,1.0238874844957e-20,0.042712228910755,100
28.75,300.46086574974,0.00031415926535898,300.03004170307,5.5665754860613e-05,149.31380384237,0.00016020961044838,0.00016036319441142,0,7.3832536304718e-06,300.11668084515,100038.97320089,149.31190061388,0.0001603633219882,7.0959858749864e-06,0,7.0970690009236e-06,0.062582922661525,300.05597105204,100038.97254157,149.31189962967,0.00016039576695796,7.0961876337052e-06,0,-7.0951047248515e-06,0.062562493263194,300.03279893504,100040.49132112,149.31424646565,0.00016041058993236,0.00016036319441145,0,-7.0929797370731e-06,1.0006819477329,300.04822777264,100042.11841043,149.31659495584,0.00016040495026158,-7.0898040728398e-06,2.0507078023993e-20,-7.0908857331407e-06,0.062512172701217,300.05054490166,100042.13657412,149.31662209252,0.00016040374066336,-7.088270021731e-06,2.050688987723e-20,7.6724460104164e-06,0.065120508828024,300.04996792355,100042.12704495,149.31660768683,0.00016040403383141,-7.0982387227556e-06,2.0508111056886e-20,1.0254055528443e-20,0.044252245739755,100
38.75,300.69110964544,0.00031415926535898,300.04861929547,5.7298674194042e-05,149.35527441522,0.0001601326273627,0.00016036319441142,0,7.5990877254094e-06,300.25138724337,100066.76794883,149.35338533113,0.00016033591095146,7.3049684256204e-06,0,7.3061784936084e-06,0.064437474060688,300.11379277264,100066.76725687,149.35338429823,0.00016040941974193,7.3065202461609e-06,0,-7.305310109964e-06,0.064410957800482,300.05238196688,100068.28622765,149.35573139312,0.00016044468569339,0.00016036319441146,0,-7.3027166724209e-06,1.0005279101531,300.07682924477,100069.91364337,149.35808039682,0.00016043422336254,-7.2985581028063e-06,2.0532642974129e-20,-7.2997666091252e-06,0.064341474136818,300.08316280432,100069.93136286,149.35810687204,0.00016043086564318,-7.2962836338076e-06,2.0532364199125e-20,7.8974991423744e-06,0.067019737972487,300.08130798507,100069.92199731,149.35809269968,0.00016043184226046,-7.3064011252388e-06,2.0533603526828e-20,1.0266801763414e-20,0.045542088293028,100
48.75,300.92169892631,0.00031415926535898,300.07344102549,5.9048814539717e-05,149.40527114268,0.00016006230784039,0.00016036319441142,0,7.8302192641227e-06,300.43745009275,100100.27589419,149.40339721059,0.00016029027006022,7.5277017575189e-06,0,7.5290352306302e-06,0.066421504340945,300.20763142538,100100.27515901,149.40339611323,0.00016041297627656,7.5311739013347e-06,0,-7.5298399058353e-06,0.066389548299435,300.07746072268,100101.79431394,149.4057434524,0.00016048499741205,0.00016036319441147,0,-7.5272412251864e-06,1.0003412112783,300.10878398762,100103.42211137,149.40809305621,0.00016047085654737,-7.5222136802715e-06,2.0560032958155e-20,-7.523545789127e-06,0.066298384762914,300.12132356483,100103.43948515,149.40811901712,0.00016046417965308,-7.5192159726995e-06,2.0559665608222e-20,8.1387062852547e-06,0.06905270116592,300.11710098395,100103.43023626,149.40810500689,0.00016046642252237,-7.5295264786731e-06,2.0560928390226e-20,1.0280464195113e-20,0.046922754058552,100
58.75,301.14848959837,0.00031415926535898,300.10779046751,6.0579026774313e-05,149.46247187713,0.00016000111297058,0.00016036319441142,0,8.0322362344148e-06,300.65882100243,100138.60933595,149.46061132135,0.0001602335885921,7.7216335235494e-06,0,7.7230737913148e-06,0.068157103758492,300.34485367194,100138.60856717,149.46061017392,0.00016040108852293,7.7270019866262e-06,0,-7.7255607133993e-06,0.06812055965483,300.11100051736,100140.12787811,149.46295771484,0.0001605285121267,0.00016036319441148,0,-7.7234463322447e-06,1.0001280999131,300.14359094651,100141.75610639,149.46530799263,0.00016051369132235,-7.7177919971999e-06,2.0583984344505e-20,-7.7192313212989e-06,0.068004316811649,300.16316259891,100141.77308523,149.46533336559,0.00016050325250034,-7.714132986064e-06,2.0583536043469e-20,8.3496024914215e-06,0.070825111078852,300.15571572077,100141.76398526,149.46531956686,0.00016050722000853,-7.7245867836521e-06,2.058481632066e-20,1.029240816033e-20,0.048126101637306,100
68.75,301.37074634529,0.00031415926535898,300.1550822976,6.192246111994e-05,149.52538977389,0.0001599485696357,0.00016036319441142,0,8.2096135266427e-06,300.89780805729,100180.77222147,149.52354101792,0.00016017373561903,7.8914127173355e-06,0,7.8929425149496e-06,0.069681990188285,300.52444640423,100180.77142235,149.52353982524,0.00016037272890218,7.8981919259839e-06,0,-7.8966607441485e-06,0.069641812294566,300.1563519849,100182.29082305,149.5258874701,0.00016057183604743,0.00016036319441148,0,-7.895385496734e-06,0.99991033920574,300.18214882895,100183.91949706,149.52823844304,0.00016056064714586,-7.8894338294418e-06,2.0605004235708e-20,-7.8909631943618e-06,0.069496641898895,300.20705974,100183.93615907,149.52826334448,0.00016054735066949,-7.8852538770595e-06,2.0604492249846e-20,8.5347561508043e-06,0.072376031894252,300.19642266707,100183.92717708,149.52824971218,0.00016055302506334,-7.895838717896e-06,2.0605788610717e-20,1.0302894305359e-20,0.049179009332155,100
