time,Hw_hx_pri,core_T_out,core_delta_p,core_heating:power_shape_fn:integral,core_p_in,core_p_out,fD_hx_pri,hx_pri_T_out,hx_sec_T_in,hx_sec_T_out,m_dot_pump,m_dot_sec,power_to_coolant,jct1:T,jct1:p,jct1:rhoEV,jct1:rhoV,jct1:rhouV,jct1:rhovV,jct1:rhowV,jct1:vel,jct2:T,jct2:p,jct2:rhoEV,jct2:rhoV,jct2:rhouV,jct2:rhovV,jct2:rhowV,jct2:vel,jct4:T,jct4:p,jct4:rhoEV,jct4:rhoV,jct4:rhouV,jct4:rhovV,jct4:rhowV,jct4:vel,jct6:T,jct6:p,jct6:rhoEV,jct6:rhoV,jct6:rhouV,jct6:rhovV,jct6:rhowV,jct6:vel,jct7:T,jct7:p,jct7:rhoEV,jct7:rhoV,jct7:rhouV,jct7:rhovV,jct7:rhowV,jct7:vel,pump:T,pump:p,pump:rhoEV,pump:rhoV,pump:rhouV,pump:rhovV,pump:rhowV,pump:vel,total_power:power
0,0,0,0,0.00031415926535898,0,0,0,0,0,0,0,0,0,300,1000000,14.925373134328,1.6036319441142e-05,0,0,0,0,300,1000000,14.925373134328,1.6036319441142e-05,0,0,0,0,300,1000000,14.925373134328,1.6036319441142e-05,0,0,0,0,300,1000000,14.925373134328,1.6036319441142e-05,0,0,0,0,300,1000000,14.925373134328,1.6036319441142e-05,0,0,0,0,300,1000000,149.25373134328,0.00016036319441142,0,0,0,0,2000
1,9.4170257435105,300.01178676091,0.15078877250198,0.00031415926535898,1000000.3156433,1000000.1648545,1.005547484424,299.99997264316,299.84608229919,299.84504925934,0.00098809105726869,0.10000013026004,0.70953319814386,300.00067695432,1000005.6184464,14.925457045246,1.6036373354036e-05,0,0,1.3100225258093e-06,0.081690697571571,300.01096040979,999994.85953403,14.925296464512,1.6035651149295e-05,0,0,1.3105751615471e-06,0.081728839655181,300.00000078094,999999.99997961,14.925373183396,1.603631939907e-05,1.2583625841557e-06,5.4740675107132e-10,0,0.07846954602898,299.99763158777,999980.31615936,14.925079381084,1.6036130385343e-05,0,0,-1.065866134323e-06,0.066466542034177,300.00233319015,1000019.3833156,14.925662472967,1.603650555746e-05,0,0,-1.0658641577557e-06,0.066464863803191,300.00000801706,1000000.0589196,149.25374063377,0.00016036319957448,-1.2619247636299e-05,1.5454121538628e-21,7.7270607693138e-22,0.078691667850127,2000
3,34.745120536168,300.17352556293,0.29266014904715,0.00031415926535898,1000000.8018395,1000000.5091794,1.0026860071632,300.00011689495,299.85215920212,299.84505088867,0.0042148056284598,0.29999996638408,6.6748390222671,300.00284209674,1000023.4206625,14.925723670053,1.6036543097678e-05,0,0,5.5880488666868e-06,0.34845719757995,300.17049296856,999977.87909405,14.925043946601,1.60268564821e-05,0,0,5.5905207415456e-06,0.3488220380453,300.03938610255,1000000.00005,14.925374033807,1.6034214357907e-05,5.3685132125753e-06,4.822898195522e-09,0,0.33481624101497,300.00282988713,999916.45887338,14.924126896384,1.60348284931e-05,0,0,-4.5464563216627e-06,0.28353632367313,300.01018405072,1000083.0342467,14.926613095914,1.6037106595823e-05,0,0,-4.5465234644947e-06,0.28350023349467,300.00008106298,1000000.1035233,149.25375580502,0.00016036316768103,-5.3757832923896e-05,6.5834359064439e-21,3.2917179532219e-21,0.33522556146324,2000
7,61.759531079132,300.57317575971,0.30822102178354,0.00031415926535898,1000001.3817563,1000001.0735353,1.0019512986428,300.05882832183,299.87782760691,299.84505742957,0.0079874701474967,0.69999999236348,25.64390396979,300.03484173569,1000044.2523826,14.92603711521,1.6035166776344e-05,0,0,1.059093354857e-05,0.66048165861262,300.56780148479,999958.17115014,14.924752329002,1.600535577776e-05,0,0,1.059364265259e-05,0.66188111027874,300.41436985027,1000000.0000695,14.925376365031,1.6014200103259e-05,1.0170585192381e-05,1.4536461835083e-08,0,0.63509856970837,300.29508499165,999842.18814676,14.923020048985,1.6018033115958e-05,0,0,-8.6126628356158e-06,0.53768541825747,300.07787970866,1000157.2599239,14.927722612228,1.6034678724492e-05,0,0,-8.6160282989528e-06,0.53733713328427,300.04372334835,1000000.0230892,149.25376714841,0.00016033982946668,-0.0001018669074472,1.2475098516271e-20,6.2375492581355e-21,0.63531879624687,2000
12,71.370207749437,301.10408934384,0.35564741317648,0.00031415926535898,1000001.7832741,1000001.4276267,1.0018006431393,300.25039792596,299.91546982372,299.8450691312,0.009381055543434,0.99999991153113,49.356840094128,300.1780040016,1000052.1420738,14.926156202558,1.6027645657882e-05,0,0,1.2440791645914e-05,0.77620830354431,301.09781312518,999950.97539652,14.924646270139,1.597706715353e-05,0,0,1.2444261231114e-05,0.77888270178327,300.95914270601,1000000.0000588,14.925377597695,1.5985212442358e-05,1.1944337849397e-05,2.1439831615255e-08,0,0.74721290908533,300.82752458799,999814.860956,14.922613063171,1.598924551294e-05,0,0,-1.0112972350769e-05,0.63248590076276,300.27276260801,1000184.7929386,14.928134432932,1.6024713031339e-05,0,0,-1.0119252325149e-05,0.63147791198254,300.2135721865,1000000.0996133,149.25379087787,0.00016024912786366,-0.00011964811749327,1.4652668549838e-20,7.3263342749188e-21,0.74663818198793,2000
17,73.967154037672,301.70511990809,0.36740839749109,0.00031415926535898,1000002.0153585,1000001.6479502,1.0017652423879,300.49995539399,299.9454870289,299.84508238203,0.009761494642081,0.999999969386,71.353255006042,300.39928519067,1000054.4239814,14.92619066527,1.6015875861336e-05,0,0,1.294654234826e-05,0.80835681172544,301.69855912756,999949.07402424,14.924618304491,1.5945223095163e-05,0,0,1.2950796391737e-05,0.81220540562181,301.55140079514,1000000.0000558,14.925377976831,1.595381689465e-05,1.2429224110247e-05,2.5484938627183e-08,0,0.77907690175419,301.41399463009,999807.36943867,14.922501520362,1.595801519661e-05,0,0,-1.0522258940968e-05,0.65937140749201,300.52324242828,1000192.467906,14.928249251942,1.6011479633019e-05,0,0,-1.0529630112313e-05,0.65763004754403,300.45207937967,1000000.2203725,149.2538126403,0.0001601219369979,-0.00012450540585203,1.5247515194687e-20,7.6237575973435e-21,0.77756619852572,2000
22,74.756290350001,302.35170485619,0.37383798148949,0.00031415926535898,1000002.1711636,1000001.7973256,1.0017548657001,300.7784217876,299.96859428985,299.84509791838,0.0098775079526075,0.99999996955996,92.273959592339,300.66320412608,1000055.2107229,14.926202538023,1.6001829885914e-05,0,0,1.3101044112537e-05,0.81872162158589,302.34503317321,999948.52052869,14.924610181507,1.5911120217452e-05,0,0,1.3105740366113e-05,0.82368432813033,302.18847805759,1000000.0000566,14.925378103269,1.5920182872419e-05,1.2577170338053e-05,2.8027983166805e-08,0,0.79001614923126,302.04394718105,999805.00763072,14.922466359503,1.5924695029504e-05,0,0,-1.0646755661807e-05,0.66856888889119,300.80201152683,1000194.9357552,14.928286171586,1.5996680419558e-05,0,0,-1.0654782846535e-05,0.66606211833226,300.72500522854,1000000.3238237,149.25382928561,0.00015997663335539,-0.00012598817154846,1.5429101604635e-20,7.7145508023176e-21,0.78754108588201,2000
27,75.040091855681,303.02319315491,0.37869189865887,0.00031415926535898,1000002.2786437,1000001.8999518,1.0017511754324,301.07677620354,299.98561346267,299.84511647702,0.0099193543878167,0.99999997037306,112.60286114875,300.95228701654,1000055.552185,14.926207685541,1.5986464618073e-05,0,0,1.3156950507474e-05,0.82300563769422,303.01646342077,999948.31848219,14.924607224322,1.5875860815073e-05,0,0,1.3161885080738e-05,0.82905016830592,302.85420914156,1000000.0000566,14.925378156547,1.5885187286157e-05,1.2630521767159e-05,2.9638799714568e-08,0,0.79511536847551,302.70463961271,999804.05268922,14.922452144426,1.5889922124734e-05,0,0,-1.0691425063718e-05,0.67284313792046,301.10049627296,1000195.9221914,14.928300928199,1.5980838468079e-05,0,0,-1.0699935351328e-05,0.66954780706284,301.01962342168,1000000.3968889,149.25384066284,0.00015982007043422,-0.00012652411152193,1.5494734634432e-20,7.7473673172161e-21,0.79166597272902,2000
32,75.160809057148,303.70938944105,0.3827602036763,0.00031415926535898,1000002.3555433,1000001.9727831,1.001749612323,301.39004102555,299.99742935166,299.84513878974,0.0099372074281745,0.99999997341959,132.54245075822,301.25877778461,1000055.7354811,14.926210446584,1.5970203442093e-05,0,0,1.318092366822e-05,0.82534475631533,303.70261969669,999948.21545743,14.924605719053,1.5839990801222e-05,0,0,1.3186002538556e-05,0.83245013864143,303.53708019996,1000000.0000561,14.925378186029,1.5849450187249e-05,1.2653295332291e-05,3.0669521186574e-08,0,0.79834520136039,303.38446942537,999803.53463938,14.922444433199,1.5854307463623e-05,0,0,-1.071036050878e-05,0.67554893415274,301.41383730119,1000196.4183858,14.92830835074,1.596423317463e-05,0,0,-1.071920756783e-05,0.67145145341934,301.33008368923,1000000.445913,149.25384821349,0.00015965541570503,-0.00012675350860307,1.5522827561704e-20,7.7614137808519e-21,0.79391925443511,2000
37,75.218566299658,304.40496722301,0.3863894729875,0.00031415926535898,1000002.4132219,1000002.0268324,1.001748865833,301.71453893542,300.00494679498,299.84516557387,0.0099457736423024,0.99999997751442,152.17346206457,301.5781910537,1000055.8507293,14.926212182045,1.595329061287e-05,0,0,1.3192504372261e-05,0.82694565606535,304.39816480029,999948.14361141,14.924604669039,1.5803795531471e-05,0,0,1.3197676551614e-05,0.83509537473658,304.23067686424,1000000.0000559,14.92537820633,1.5813316008097e-05,1.2664239347054e-05,3.133898510432e-08,0,0.80086163561827,304.0762352473,999803.17673946,14.922439105771,1.5818233648634e-05,0,0,-1.0719382681726e-05,0.67765990311138,301.73839168171,1000196.71978,14.928312859258,1.5947066609237e-05,0,0,-1.072846270629e-05,0.67275461808606,301.65246699435,1000000.4786316,149.2538532386,0.00015948479330949,-0.00012686407896219,1.5536367371198e-20,7.7681836855988e-21,0.79546191413996,2000
