time,Hw_hx_pri,core_T_out,core_delta_p,core_heating:power_shape_fn:integral,core_p_in,core_p_out,fD_hx_pri,hx_pri_T_out,hx_sec_T_in,hx_sec_T_out,m_dot_pump,m_dot_sec,power_to_coolant,total_power:power
0,0,0,0,0.00031415926535898,0,0,0,0,0,0,0,0,0,2000
1,9.4169780749857,300.0117867134,0.15078791894484,0.00031415926535898,1000000.3156484,1000000.1648605,1.0055475000246,299.99997264359,299.84608229919,299.84504925934,0.00098808549983677,0.10000013022684,0.70953004790905,2000
3,34.743088623566,300.17352225375,0.29263718472794,0.00031415926535898,1000000.8020564,1000000.5094192,1.0026860944333,300.00011682499,299.85215920212,299.84505088867,0.0042145317506272,0.29999996648139,6.6744943901793,2000
7,61.751295803349,300.57317479982,0.30809280811809,0.00031415926535898,1000001.3830928,1000001.0749999,1.0019514432102,300.05881451968,299.87782760691,299.84505742954,0.0079862866958986,0.69999999239669,25.64090099693,2000
12,71.359055142375,301.10407921121,0.35547336412128,0.00031415926535898,1000001.7857041,1000001.4302307,1.0018007994783,300.2503589572,299.91546982364,299.84506913091,0.0093794269610719,0.9999999116599,49.350157191425,2000
17,73.956586779244,301.70509748403,0.36726775963325,0.00031415926535898,1000002.0184741,1000001.6512063,1.001765382509,300.49990123855,299.94548702872,299.84508238119,0.0097599454927545,0.99999997175758,71.34452503554,2000
22,74.747623766594,302.35167628436,0.37373092828784,0.00031415926535898,1000002.1747122,1000001.8009812,1.0017549787346,300.77836204876,299.96859428942,299.84509791663,0.0098762360036866,0.99999996960988,92.264912611599,2000
27,75.033470341838,303.0231640791,0.37861291365698,0.00031415926535898,1000002.2824719,1000001.903859,1.0017512612845,301.07671746728,299.98561346195,299.84511647405,0.0099183822257604,0.999999970423,112.59458732243,2000
32,75.155932159059,303.70936318332,0.38270294712856,0.00031415926535898,1000002.3595532,1000001.9768502,1.001749675396,301.38998715177,299.99742935064,299.84513878525,0.0099364913216967,0.99999997346125,132.5354317104,2000
37,75.215037295872,304.40494533417,0.38634826580528,0.00031415926535898,1000002.4173506,1000002.0310024,1.0017489114185,301.71449148978,300.00494679367,299.84516556765,0.0099452554401658,0.99999997756441,152.16778674317,2000
42,75.245267983985,305.10662725456,0.38973616925068,0.00031415926535898,1000002.4628012,1000002.073065,1.0017485210257,302.04772201335,300.00926243759,299.84519751973,0.0099497515739047,0.99999998162709,171.52846392624,2000
