time,Hw_hx_pri,core_T_out,core_delta_p,core_heating:power_shape_fn:integral,core_p_in,core_p_out,fD_hx_pri,hx_pri_T_out,hx_sec_T_in,hx_sec_T_out,m_dot_pump,m_dot_sec,power_to_coolant,jct1:rhoEV,jct1:rhoV,jct1:rhouV,jct1:rhovV,jct1:rhowV,jct2:rhoEV,jct2:rhoV,jct2:rhouV,jct2:rhovV,jct2:rhowV,jct4:T,jct4:p,jct4:rhoEV,jct4:rhoV,jct4:rhouV,jct4:rhovV,jct4:rhowV,jct4:vel,jct6:rhoEV,jct6:rhoV,jct6:rhouV,jct6:rhovV,jct6:rhowV,jct7:rhoEV,jct7:rhoV,jct7:rhouV,jct7:rhovV,jct7:rhowV,pump:T,pump:p,pump:rhoEV,pump:rhoV,pump:rhouV,pump:rhovV,pump:rhowV,pump:vel,total_power:power
0,0,0,0,0.00031415926535898,0,0,0,0,0,0,0,0,0,14.925373134328,1.6036319441142e-05,0,0,0,14.925373134328,1.6036319441142e-05,0,0,0,300,1000000,14.925373134328,1.6036319441142e-05,0,0,0,0,14.925373134328,1.6036319441142e-05,0,0,0,14.925373134328,1.6036319441142e-05,0,0,0,300,1000000,149.25373134328,0.00016036319441142,0,0,0,0,2000
1,9.4170251373395,300.01178676455,0.15078875795007,0.00031415926535898,1000000.3156433,1000000.1648546,1.0055474846224,299.99997264316,299.84608229919,299.84504925934,0.00098809098659823,0.10000013029325,0.70953318031579,14.92545704524,1.6036373354023e-05,0,0,1.3100224320973e-06,14.925296464517,1.6035651149096e-05,0,0,1.3105750675359e-06,300.00000078112,999999.99997961,14.925373183396,1.6036319399061e-05,1.2583624941608e-06,5.4740673042341e-10,0,0.078469540417085,14.925079381105,1.6036130385349e-05,0,0,-1.0658660580909e-06,14.925662472947,1.6036505557436e-05,0,0,-1.0658640815221e-06,300.00000801716,1000000.0589196,149.25374063377,0.00016036319957443,-1.2619246736498e-05,1.545412086422e-21,7.72706043211e-22,0.07869166223913,2000
3,34.74512039316,300.17352556231,0.29266014811583,0.00031415926535898,1000000.8018395,1000000.5091794,1.0026860071693,300.00011689494,299.85215920212,299.84505088867,0.0042148056091848,0.29999996653073,6.6748389986767,14.925723670051,1.6036543097682e-05,0,0,5.5880488411426e-06,14.925043946603,1.6026856482134e-05,0,0,5.5905207160037e-06,300.03938610221,1000000.00005,14.925374033807,1.6034214357925e-05,5.3685131880345e-06,4.8228981885886e-09,0,0.33481623948407,14.92412689639,1.6034828493114e-05,0,0,-4.5464563008713e-06,14.926613095908,1.603710659582e-05,0,0,-4.5465234437021e-06,300.00008106298,1000000.1035233,149.25375580502,0.00016036316768103,-5.3757832678952e-05,6.5834359124444e-21,3.2917179562222e-21,0.33522555993581,2000
7,61.759531170859,300.5731757596,0.30822102399543,0.00031415926535898,1000001.3817563,1000001.0735353,1.0019512986412,300.05882832192,299.87782760691,299.84505742957,0.007987470160674,0.69999999233028,25.643904003477,14.926037115211,1.6035166776339e-05,0,0,1.0590933566045e-05,14.924752329001,1.6005355777765e-05,0,0,1.0593642670071e-05,300.41436985029,1000000.0000695,14.925376365031,1.6014200103258e-05,1.0170585209164e-05,1.4536461845375e-08,0,0.63509857075646,14.923020048981,1.601803311595e-05,0,0,-8.6126628498317e-06,14.927722612232,1.6034678724489e-05,0,0,-8.6160283131674e-06,300.04372334844,1000000.0230892,149.25376714841,0.00016033982946663,-0.00010186690761572,1.2475097913607e-20,6.2375489568033e-21,0.63531879729807,2000
12,71.37020783701,301.1040893439,0.35564741375856,0.00031415926535898,1000001.7832741,1000001.4276267,1.001800643138,300.25039792623,299.91546982373,299.8450691312,0.0093810555562227,0.9999999115828,49.356840146701,14.926156202559,1.6027645657867e-05,0,0,1.2440791662874e-05,14.924646270138,1.5977067153526e-05,0,0,1.2444261248075e-05,300.95914270622,1000000.0000588,14.925377597695,1.5985212442347e-05,1.1944337865679e-05,2.1439831620157e-08,0,0.74721291010446,14.922613063167,1.5989245512921e-05,0,0,-1.011297236456e-05,14.928134432936,1.6024713031327e-05,0,0,-1.0119252338941e-05,300.21357218678,1000000.0996133,149.25379087787,0.00016024912786351,-0.00011964811765657,1.4652668174346e-20,7.3263340871731e-21,0.74663818300768,2000
17,73.967154088754,301.70511990825,0.36740839772392,0.00031415926535898,1000002.0153585,1000001.6479502,1.0017652423872,300.4999553943,299.94548702896,299.84508238204,0.009761494649568,0.99999997170772,71.353255047831,14.926190665271,1.6015875861317e-05,0,0,1.2946542358187e-05,14.924618304491,1.5945223095154e-05,0,0,1.2950796401666e-05,301.5514007954,1000000.0000558,14.925377976831,1.5953816894636e-05,1.2429224119781e-05,2.5484938626044e-08,0,0.77907690235247,14.92250152036,1.5958015196591e-05,0,0,-1.0522258949046e-05,14.928249251944,1.6011479633005e-05,0,0,-1.0529630120388e-05,300.45207938,1000000.2203725,149.2538126403,0.00016012193699772,-0.00012450540594762,1.5247515184984e-20,7.6237575924921e-21,0.7775661991236,2000
22,74.756290376523,302.35170485638,0.37383798195515,0.00031415926535898,1000002.1711636,1000001.7973256,1.0017548656998,300.77842178786,299.96859428989,299.84509791838,0.009877507956499,0.99999996959318,92.273959619145,14.926202538023,1.6001829885897e-05,0,0,1.3101044117699e-05,14.924610181506,1.5911120217442e-05,0,0,1.3105740371274e-05,302.18847805784,1000000.0000566,14.925378103269,1.5920182872406e-05,1.257717034301e-05,2.80279831596e-08,0,0.79001614954326,14.922466359502,1.5924695029487e-05,0,0,-1.064675566601e-05,14.928286171587,1.5996680419544e-05,0,0,-1.0654782850732e-05,300.72500522884,1000000.3238237,149.25382928561,0.00015997663335524,-0.00012598817159816,1.5429101932454e-20,7.7145509662268e-21,0.78754108619347,2000
27,75.040091870655,303.02319315507,0.37869189970661,0.00031415926535898,1000002.2786437,1000001.8999518,1.0017511754322,301.07677620375,299.9856134627,299.84511647702,0.0099193543900144,0.99999997050585,112.60286116634,14.926207685541,1.5986464618059e-05,0,0,1.3156950510387e-05,14.924607224322,1.5875860815065e-05,0,0,1.3161885083652e-05,302.85420914177,1000000.0000566,14.925378156547,1.5885187286146e-05,1.2630521769957e-05,2.9638799708574e-08,0,0.79511536865219,14.922452144426,1.5889922124721e-05,0,0,-1.069142506609e-05,14.928300928199,1.5980838468068e-05,0,0,-1.06999353537e-05,301.01962342192,1000000.3968889,149.25384066284,0.00015982007043409,-0.00012652411155,1.5494735339309e-20,7.7473676696544e-21,0.79166597290532,2000
32,75.160809071234,303.70938944116,0.38276020414196,0.00031415926535898,1000002.3555433,1000001.9727831,1.0017496123228,301.39004102574,299.99742935168,299.84513878974,0.0099372074302435,0.99999997351917,132.54245077781,14.926210446584,1.5970203442081e-05,0,0,1.318092367096e-05,14.924605719053,1.5839990801216e-05,0,0,1.3186002541296e-05,303.53708020012,1000000.0000561,14.925378186029,1.5849450187241e-05,1.2653295334924e-05,3.0669521184672e-08,0,0.79834520152693,14.922444433199,1.5854307463612e-05,0,0,-1.0710360511014e-05,14.928308350741,1.596423317462e-05,0,0,-1.0719207570063e-05,301.33008368944,1000000.445913,149.25384821349,0.00015965541570492,-0.00012675350862945,1.5522826975362e-20,7.7614134876811e-21,0.79391925460092,2000
37,75.21856630993,304.4049672231,0.38638947228901,0.00031415926535898,1000002.4132219,1000002.0268324,1.0017488658328,301.71453893558,300.00494679499,299.84516557387,0.0099457736438107,0.99999997766381,152.17346208047,14.926212182045,1.595329061286e-05,0,0,1.3192504374261e-05,14.924604669038,1.5803795531467e-05,0,0,1.3197676553614e-05,304.23067686436,1000000.0000559,14.92537820633,1.5813316008091e-05,1.2664239348976e-05,3.1338985098175e-08,0,0.8008616357401,14.922439105771,1.5818233648626e-05,0,0,-1.0719382683353e-05,14.928312859259,1.5947066609228e-05,0,0,-1.0728462707917e-05,301.65246699453,1000000.4786316,149.2538532386,0.0001594847933094,-0.00012686407898143,1.5536368105927e-20,7.7681840529634e-21,0.79546191426108,2000
