time,Hw_hx_pri,core_T_out,core_delta_p,core_heating:power_shape_fn:integral,core_p_in,core_p_out,fD_hx_pri,hx_pri_T_out,hx_sec_T_in,hx_sec_T_out,m_dot_pump,m_dot_sec,power_to_coolant,total_power:power
0,0,0,0,0.00031415926535898,0,0,0,0,0,0,0,0,0,2000
1,9.4170257759791,300.01178676528,0.15078877296764,0.00031415926535898,1000000.3156433,1000000.1648545,1.0055474844133,299.99997264316,299.84608229918,299.84504925934,0.00098809106105369,0.10000013019365,0.70953322283972,2000
3,34.745120535809,300.173525563,0.2926601463696,0.00031415926535898,1000000.8018395,1000000.5091794,1.0026860071632,300.00011689495,299.85215920212,299.84505088867,0.0042148056284128,0.29999996648099,6.6748390221968,2000
7,61.759531081487,300.57317575971,0.30822102178354,0.00031415926535898,1000001.3817563,1000001.0735353,1.0019512986428,300.05882832185,299.87782760692,299.84505742957,0.0079874701478327,0.69999999239668,25.643903970582,2000
12,71.370207745967,301.10408934385,0.3556474132929,0.00031415926535898,1000001.7832741,1000001.4276267,1.0018006431393,300.25039792597,299.91546982373,299.8450691312,0.0093810555429278,0.9999999115572,49.356840091926,2000
17,73.967154032905,301.7051199081,0.367408398306,0.00031415926535898,1000002.0153586,1000001.6479502,1.001765242388,300.49995539399,299.94548702896,299.84508238204,0.0097614946413821,0.99999997170772,71.353255001951,2000
22,74.756290347978,302.35170485619,0.37383798125666,0.00031415926535898,1000002.1711636,1000001.7973256,1.0017548657002,300.77842178759,299.96859428989,299.84509791838,0.0098775079523083,0.99999996961808,92.273959590172,2000
27,75.040091856631,303.0231931549,0.37869189970661,0.00031415926535898,1000002.2786437,1000001.8999518,1.0017511754324,301.07677620354,299.9856134627,299.84511647702,0.0099193543879549,0.99999997043116,112.60286115005,2000
32,75.160809056673,303.70938944105,0.38276020414196,0.00031415926535898,1000002.3555433,1000001.9727831,1.001749612323,301.39004102554,299.99742935168,299.84513878974,0.0099372074281066,0.99999997334489,132.54245075752,2000
37,75.218566296432,304.40496722302,0.38638947333675,0.00031415926535898,1000002.4132219,1000002.0268324,1.001748865833,301.7145389354,300.00494679499,299.84516557387,0.0099457736418275,0.99999997753932,152.1734620589,2000
42,75.247806753015,305.10664441144,0.38976583944168,0.00031415926535898,1000002.4585939,1000002.068828,1.0017484882515,302.0477629631,300.00926243916,299.84519752786,0.009950124367074,0.99999998164349,171.53290749632,2000
