time,core_T_out,core_heating:power_shape_fn:integral,hx_pri_T_out,jct1:rhoEV,jct1:rhoV,jct1:rhouV,jct1:rhovV,jct1:rhowV,jct2:T,jct2:p,jct2:rhoEV,jct2:rhoV,jct2:rhouV,jct2:rhovV,jct2:rhowV,jct2:vel,jct3:T,jct3:p,jct3:rhoEV,jct3:rhoV,jct3:rhouV,jct3:rhovV,jct3:rhowV,jct3:vel,jct4:T,jct4:p,jct4:rhoEV,jct4:rhoV,jct4:rhouV,jct4:rhovV,jct4:rhowV,jct4:vel,total_power:power
0,0,0.00031415926535898,0,149.25381152488,0.00016036319441142,0.00016036319441142,0,0,300,100000,149.25381152488,0.00016036319441142,0.00016036319441142,0,0,1,300,100000,149.25381152488,0.00016036319441142,0.00016036319441142,0,0,1,300,100000,149.25381152488,0.00016036319441142,0.00016036319441142,0,0,1,100
10,300.0764416748,0.00031415926535898,300.00054263545,149.2505038294,0.00016032565977244,0.00016036319441142,0,1.325968264461e-05,300.01197288437,99996.813082097,149.24897576137,0.00016035168419415,1.2738254902162e-05,0,1.273885009954e-05,0.11234701903604,299.99860032247,99996.829580247,149.24900038557,0.000160358858394,1.2741760567575e-05,0,-1.2737158396532e-05,0.11234999332845,299.99877448981,99998.360478451,149.25136498476,0.00016036122030332,0.00016036319441143,0,-1.2738834290011e-05,1.0031625371202,100
20,300.18808112601,0.00031415926535898,300.00421857859,149.25059630653,0.00016026883797717,0.00016036319441142,0,1.326049555445e-05,300.06042524168,99996.860877464,149.24904709825,0.00016032586798317,1.2739444165215e-05,0,1.2742093644401e-05,0.11238466071819,300.01843015878,99996.858852003,149.24904407531,0.00016034830635033,1.2743872480878e-05,0,-1.2741222820225e-05,0.11238462204036,300.00337128474,99998.375161586,149.25138690144,0.0001603587867182,0.00016036319441144,0,-1.2743017120517e-05,1.0031798268818,100
30,300.31250220454,0.00031415926535898,300.01614108471,149.2505955751,0.00016020375054375,0.00016036319441142,0,1.3260800666068e-05,300.14233665816,99996.86106044,149.24904737194,0.00016028211397279,1.2741446942604e-05,0,1.2744096882056e-05,0.11243301271357,300.06283477411,99996.859033651,149.24904434715,0.00016032457759539,1.2747472947318e-05,0,-1.2744821928393e-05,0.11243300897747,300.01427961065,99998.375204461,149.25138696872,0.00016035295624479,0.00016036319441145,0,-1.2747412376128e-05,1.0032184743625,100
40,300.44020490526,0.00031415926535898,300.03960614215,149.25059493986,0.00016013606983132,0.00016036319441142,0,1.3260876491688e-05,300.24824396827,99996.861380525,149.24904785019,0.00016022557777682,1.2742407491182e-05,0,1.2745058282894e-05,0.11248116706238,300.13308582845,99996.859352746,149.24904482405,0.00016028705151902,1.2749948046172e-05,0,-1.2747295703892e-05,0.11248116353707,300.03601183307,99998.375288649,149.25138710049,0.00016034134168696,0.00016036319441146,0,-1.2750865369769e-05,1.0032928506531,100
50,300.56858226577,0.00031415926535898,300.07575351683,149.2505944824,0.00016006777165057,0.00016036319441142,0,1.3260891132477e-05,300.36733933575,99996.861846962,149.24904854683,0.00016016204923304,1.2742802894865e-05,0,1.2745454369495e-05,0.11252927729185,300.22574712514,99996.859818277,149.24904551942,0.00016023758147118,1.275146518996e-05,0,-1.2748811821072e-05,0.11252927514693,300.0701708055,99998.375427618,149.25138731729,0.00016032308919422,0.00016036319441147,0,-1.2753353237011e-05,1.0034083038212,100
60,300.69702537312,0.00031415926535898,300.12352242064,149.2505942095,0.00015999940870133,0.00016036319441142,0,1.3260891496416e-05,300.49242486438,99996.862446215,149.24904944168,0.00016009537977769,1.274294000656e-05,0,1.2745592087842e-05,0.11257735238226,300.33471651121,99996.86041666,149.24904641303,0.00016017944399308,1.2752284937525e-05,0,-1.2749630755902e-05,0.11257735180124,300.11606321829,99998.375624522,149.25138762365,0.00016029857361654,0.00016036319441148,0,-1.275498653466e-05,1.0035625698628,100
70,300.82540992771,0.00031415926535898,300.18051617733,149.25059409061,0.00015993111415817,0.00016036319441142,0,1.3260888857651e-05,300.61982625988,99996.863150821,149.24905049377,0.00016002753316867,1.2742975120273e-05,0,1.2745627778237e-05,0.11262539447581,300.45374581959,99996.861120406,149.24904746386,0.00016011598760375,1.2752673297391e-05,0,-1.2750018434059e-05,0.11262539506148,300.17152721295,99998.375873759,149.25138801064,0.00016026895495348,0.00016036319441149,0,-1.2755961147625e-05,1.0037485164137,100
80,300.95371330118,0.00031415926535898,300.24394521886,149.25059408313,0.00015986291656556,0.00016036319441142,0,1.3260885644681e-05,300.74798270698,99996.863929898,149.249051657,0.00015995934256902,1.2742974564992e-05,0,1.2745627788604e-05,0.11267340422498,300.57813052744,99996.861898624,149.24904862583,0.00016004972993586,1.2752830411726e-05,0,-1.2750174936423e-05,0.11267340549276,300.23385958992,99998.376164636,149.25138846159,0.00016023568154124,0.0001603631944115,0,-1.275648694311e-05,1.0039572079549,100
90,301.08193179458,0.00031415926535898,300.31135551812,149.25059414795,0.00015979482135288,0.00016036319441142,0,1.3260882336013e-05,300.87631894741,99996.864756543,149.24905289123,0.00015989111459073,1.2742962772968e-05,0,1.2745616558299e-05,0.11272138187148,300.70501085425,99996.862724409,149.24904985878,0.00015998219941914,1.2752877886155e-05,0,-1.2750221831884e-05,0.11272138347376,300.30057173544,99998.376485138,149.25138895792,0.00016020008549874,0.00016036319441151,0,-1.2756739111326e-05,1.0041804094576,100
100,301.21006489933,0.00031415926535898,300.3809664755,149.25059425563,0.00015972682931049,0.00016036319441142,0,1.3260879018753e-05,301.00464618045,99996.865610856,149.24905416676,0.00015982294961859,1.2742947759937e-05,0,1.2745602105452e-05,0.11276932751629,300.8329074614,99996.863577862,149.24905113302,0.00015991418568322,1.2752878599246e-05,0,-1.2750221980332e-05,0.11276932926179,300.36978522292,99998.376824649,149.25138948327,0.00016016317152196,0.00016036319441152,0,-1.2756840413587e-05,1.0044119004123,100
