time,core_T_out,core_delta_p,core_heating:power_shape_fn:integral,core_p_in,core_p_out,hx_pri_T_out,power_to_coolant,jct1:rhoEV,jct1:rhoV,jct1:rhouV,jct1:rhovV,jct1:rhowV,jct2:rhoEV,jct2:rhoV,jct2:rhouV,jct2:rhovV,jct2:rhowV,total_power:power
0,0,0,0.00031415926535898,0,0,0,0,14.925373134328,1.6036319441142e-05,0,0,0,14.925373134328,1.6036319441142e-05,0,0,0,2000
1,300.05114371297,1.7165783974342,0.00031415926535898,1000006.8262599,1000005.1096815,300.00070247502,4.4506422953111,14.926282205052,1.6036925020809e-05,0,0,1.3258061563165e-05,14.924654340844,1.6033157341902e-05,0,0,1.3259590252898e-05,2000
3,300.20778821557,0.36589918576647,0.00031415926535898,1000001.0124912,1000000.646592,300.02304469732,13.254304016562,14.926195088187,1.6036859173226e-05,0,0,1.3258151757577e-05,14.924587572266,1.6024722243184e-05,0,0,1.3260329986966e-05,2000
7,300.54284477054,0.37166699510999,0.00031415926535898,1000001.0305067,1000000.6588397,300.17507207393,30.684365809985,14.926195115125,1.6036852458182e-05,0,0,1.3258130765504e-05,14.924587136452,1.6006857502415e-05,0,0,1.3260349079141e-05,2000
15,301.20474881776,0.3763550639851,0.00031415926535898,1000001.0658568,1000000.6895018,300.61221321657,64.936304682411,14.926195168892,1.6036851856088e-05,0,0,1.3258130220079e-05,14.924586278934,1.5971681610485e-05,0,0,1.3260309114914e-05,2000
31,302.48343687567,0.38548392127268,0.00031415926535898,1000001.1340051,1000000.7485211,301.51329976262,131.09803335656,14.926195280432,1.6036851952674e-05,0,0,1.3258135929945e-05,14.924584624394,1.5904163554413e-05,0,0,1.3260226172142e-05,2000
63,304.87172178923,0.40280417585745,0.00031415926535898,1000001.261057,1000000.8582528,303.20456537923,254.67238778381,14.926195488666,1.603685216929e-05,0,0,1.3258146613903e-05,14.924581543585,1.5779572719485e-05,0,0,1.326007315756e-05,2000
127,309.05583321701,0.43390735774301,0.00031415926535898,1000001.4829228,1000001.0490154,306.16774757784,471.16560110852,14.926195853377,1.6036852549099e-05,0,0,1.3258165262964e-05,14.924576175882,1.556593998482e-05,0,0,1.3259810658233e-05,2000
255,315.57717590039,0.48397122486494,0.00031415926535898,1000001.8268285,1000001.3428573,310.7854718984,808.59269724601,14.926196421557,1.6036853140911e-05,0,0,1.3258194147228e-05,14.92456788346,1.5244268182672e-05,0,0,1.3259415562842e-05,2000
500,323.67165816172,0.54793590935878,0.00031415926535898,1000002.2502171,1000001.7022812,316.51583579727,1227.4180307505,14.926197126315,1.6036853875181e-05,0,0,1.3258229674819e-05,14.924557711828,1.4863029314617e-05,0,0,1.3258948656457e-05,2000
