time,core_T_out,core_delta_p,core_heating:power_shape_fn:integral,core_p_in,core_p_out,hx_pri_T_out,power_to_coolant,jct1:T,jct1:p,jct1:rhoEV,jct1:rhoV,jct1:rhouV,jct1:rhovV,jct1:rhowV,jct1:vel,jct2:T,jct2:p,jct2:rhoEV,jct2:rhoV,jct2:rhouV,jct2:rhovV,jct2:rhowV,jct2:vel,total_power:power
0,0,0,0.00031415926535898,0,0,0,0,300,1000000,14.925373134328,1.6036319441142e-05,0,0,0,0,300,1000000,14.925373134328,1.6036319441142e-05,0,0,0,0,2000
1,300.05114371297,1.716578397085,0.00031415926535898,1000006.8262599,1000005.1096815,300.00070247502,4.4506422953134,300.00683300575,1000060.5405544,14.926282205052,1.6036925020809e-05,0,0,1.3258061563174e-05,0.82672092972756,300.0446059208,999951.47348156,14.924654340844,1.6033157341902e-05,0,0,1.3259590252907e-05,0.82701054883637,2000
3,300.20778821557,0.36589918693062,0.00031415926535898,1000001.0124912,1000000.6465921,300.02304469732,13.254304016593,300.00631384628,1000054.703718,14.926195088187,1.6036859173226e-05,0,0,1.3258151757614e-05,0.82672994845205,300.20120041198,999946.99975243,14.924587572266,1.6024722243184e-05,0,0,1.3260329987005e-05,0.8274920329833,2000
7,300.54284477054,0.37166699557565,0.00031415926535898,1000001.0305067,1000000.6588397,300.17507207392,30.684365810003,300.0064400084,1000054.7055238,14.926195115125,1.6036852458182e-05,0,0,1.3258130765513e-05,0.82672898563384,300.53623645317,999946.97014161,14.924587136452,1.6006857502415e-05,0,0,1.3260349079149e-05,0.82841676307476,2000
15,301.20474881776,0.37635506351944,0.00031415926535898,1000001.0658568,1000000.6895018,300.61221321657,64.936304682394,300.00645235266,1000054.7091262,14.926195168892,1.6036851856088e-05,0,0,1.3258130220074e-05,0.82672898266132,301.19811728325,999946.91187964,14.924586278934,1.5971681610485e-05,0,0,1.326030911491e-05,0.83023875871687,2000
31,302.48343687567,0.3854839206906,0.00031415926535898,1000001.1340051,1000000.7485211,301.51329976262,131.09803335654,300.00645278759,1000054.7165991,14.926195280432,1.6036851952674e-05,0,0,1.3258135929943e-05,0.82672933372891,302.47676173908,999946.79946436,14.924584624394,1.5904163554413e-05,0,0,1.3260226172139e-05,0.83375816192857,2000
63,304.87172178923,0.40280417562462,0.00031415926535898,1000001.261057,1000000.8582528,303.20456537923,254.67238778383,300.00645292047,1000054.7305502,14.926195488666,1.603685216929e-05,0,0,1.3258146613906e-05,0.82672998877519,304.86496488605,999946.59013442,14.924581543585,1.5779572719485e-05,0,0,1.3260073157563e-05,0.84033157255192,2000
127,309.05583321701,0.43390735809226,0.00031415926535898,1000001.4829228,1000001.0490154,306.16774757784,471.16560110857,300.00645314541,1000054.7549849,14.926195853377,1.6036852549099e-05,0,0,1.3258165262964e-05,0.82673113208297,309.04893202646,999946.22539022,14.924576175882,1.556593998482e-05,0,0,1.3259810658235e-05,0.85184773108248,2000
255,315.5771759004,0.48397122533061,0.00031415926535898,1000001.8268285,1000001.3428573,310.78547189841,808.59269724597,300.00645349373,1000054.7930513,14.926196421557,1.6036853140911e-05,0,0,1.3258194147227e-05,0.82673290269177,315.57004635787,999945.6618364,14.92456788346,1.5244268182672e-05,0,0,1.3259415562841e-05,0.86979679207639,2000
500,323.67165816172,0.54793590970803,0.00031415926535898,1000002.2502171,1000001.7022812,316.51583579727,1227.4180307507,300.0064539221,1000054.8402681,14.926197126315,1.6036853875181e-05,0,0,1.3258229674821e-05,0.82673508021046,323.66424025029,999944.9704549,14.924557711828,1.4863029314617e-05,0,0,1.3258948656459e-05,0.89207579261242,2000
