time,core_T_out,core_delta_p,core_heating:power_shape_fn:integral,core_p_in,core_p_out,hx_pri_T_out,hx_sec_T_in,hx_sec_T_out,m_dot_pump,m_dot_sec,power_to_coolant,jct1:rhoEV,jct1:rhoV,jct1:rhouV,jct1:rhovV,jct1:rhowV,jct2:rhoEV,jct2:rhoV,jct2:rhouV,jct2:rhovV,jct2:rhowV,jct4:T,jct4:p,jct4:rhoEV,jct4:rhoV,jct4:rhouV,jct4:rhovV,jct4:rhowV,jct4:vel,jct6:rhoEV,jct6:rhoV,jct6:rhouV,jct6:rhovV,jct6:rhowV,jct7:rhoEV,jct7:rhoV,jct7:rhouV,jct7:rhovV,jct7:rhowV,pump:T,pump:p,pump:rhoEV,pump:rhoV,pump:rhouV,pump:rhovV,pump:rhowV,pump:vel,total_power:power
0,0,0,0.00031415926535898,0,0,0,0,0,0,0,0,14.925373134328,1.6036319441142e-05,0,0,0,14.925373134328,1.6036319441142e-05,0,0,0,300,1000000,14.925373134328,1.6036319441142e-05,0,0,0,0,14.925373134328,1.6036319441142e-05,0,0,0,14.925373134328,1.6036319441142e-05,0,0,0,300,1000000,149.25373134328,0.00016036319441142,0,0,0,0,2000
1,300.01208332253,0.15558411355596,0.00031415926535898,1000000.3254418,1000000.1698576,299.99997478968,299.84608229919,299.84504925934,0.0010195050766441,0.10000013026005,0.72740643948786,14.925459711497,1.6036375067056e-05,0,0,1.351671406226e-06,14.925294025705,1.603563370161e-05,0,0,1.3522362929998e-06,300.00000081791,999999.9999799,14.925373186589,1.6036319397099e-05,1.2983673384007e-06,5.5955247873129e-10,0,0.080964180546923,14.925070041405,1.6036124375514e-05,0,0,-1.0997535983442e-06,14.925672043382,1.6036511712519e-05,0,0,-1.0997512495694e-06,300.00000974067,1000000.073098,149.25374278191,0.00016036320092683,-1.3019219728497e-05,1.5943946087232e-21,7.9719730436158e-22,0.081185830996464,2000
3,300.18548651559,0.39916392031591,0.00031415926535898,1000001.0543614,1000000.6551975,300.00147105658,299.85215920148,299.84505088867,0.0054895974175368,0.29999993426797,8.234739325317,14.925830284945,1.6036601002927e-05,0,0,7.2782089189596e-06,14.924944726694,1.6026151699665e-05,0,0,7.2807528851834e-06,300.05931750664,1000000.0000631,14.925374659703,1.6033149287356e-05,6.9916294771092e-06,5.6660839370303e-09,0,0.43607351542264,14.923749950555,1.6033931326877e-05,0,0,-5.9213761786696e-06,14.926997953024,1.6037284542188e-05,0,0,-5.9216431170066e-06,300.00069061432,1000000.4602438,149.25381530938,0.00016036289905453,-6.9988883299995e-05,8.5711664024245e-21,4.2855832012122e-21,0.43644062131975,2000
7,300.61704727041,0.77104043285362,0.00031415926535898,1000002.4459211,1000001.6748806,300.18263635958,299.87782762164,299.84505739268,0.012243033038801,0.6999999924987,35.760605092812,14.92639935582,1.6030760561949e-05,0,0,1.6235544132543e-05,14.924425071985,1.6002807546632e-05,0,0,1.6239010574515e-05,300.50139146129,1000000.0001205,14.92538072547,1.6009562583147e-05,1.5588576433569e-05,1.9919384998431e-08,0,0.97370487665052,14.921767678689,1.601156896016e-05,0,0,-1.3200332537805e-05,14.9290183731,1.6028911663984e-05,0,0,-1.3206413887748e-05,300.15041657445,1000001.5801729,149.25404314943,0.00016028308370501,-0.00015604495663115,1.9109995962903e-20,9.5549979814515e-21,0.97355848804569,2000
12,301.32308950144,0.65733749326319,0.00031415926535898,1000002.8799519,1000002.2226144,300.62495995034,299.91546990679,299.84506871259,0.013248315546999,0.99999991088319,63.807442624012,14.926488472881,1.6010976209912e-05,0,0,1.757275841593e-05,14.924352352481,1.5965268270854e-05,0,0,1.7578345357712e-05,301.19037260394,1000000.0001146,14.925382044155,1.5972940274623e-05,1.686939634221e-05,3.2735277473189e-08,0,1.0561254104601,14.92148006278,1.5975600233235e-05,0,0,-1.4280774549861e-05,14.929335533958,1.6005539830822e-05,0,0,-1.4290785153453e-05,300.56300895743,1000002.2695449,149.25415911218,0.00016006316837107,-0.0001688227407595,2.0674823521134e-20,1.0337411760567e-20,1.0547257215859,2000
17,302.13388924271,0.39012267405633,0.00031415926535898,1000002.7029671,1000002.3128444,301.10222285165,299.94548712359,299.84508082555,0.010925631036143,0.99999997187737,76.374514974078,14.926296677108,1.5987997862936e-05,0,0,1.4494203837188e-05,14.924535180259,1.592254703095e-05,0,0,1.4500619281616e-05,301.95297530016,1000000.0000829,14.925379210013,1.5932599531298e-05,1.3912656286988e-05,3.854376208209e-08,0,0.87322283162693,14.92216731754,1.5937352590945e-05,0,0,-1.1774367722918e-05,14.92865284873,1.5979737803925e-05,0,0,-1.1785407074338e-05,301.0201597062,1000002.369226,149.2541455808,0.00015982010092406,-0.00013920175803383,1.7047299849995e-20,8.5236499249977e-21,0.87099030240238,2000
22,302.99614266351,0.27846905495971,0.00031415926535898,1000002.735468,1000002.4569989,301.6085556769,299.96859422373,299.84509396724,0.0093545780521187,0.99999996995363,86.405927379856,14.926169649879,1.5963435202506e-05,0,0,1.2411842538375e-05,14.924660351699,1.5877320013039e-05,0,0,1.2418639060593e-05,302.77101114785,1000000.0000832,14.925377600997,1.5889552353456e-05,1.1912409139328e-05,4.2312341585066e-08,0,0.74970546808809,14.922631336521,1.5896275252111e-05,0,0,-1.0078830356459e-05,14.928189581325,1.5952618098986e-05,0,0,-1.0090766109403e-05,301.50685971159,1000002.454451,149.2541421943,0.00015956212887006,-0.00011918820706316,1.4596346752447e-20,7.2981733762234e-21,0.74697052431668,2000
27,303.91760672217,0.32292264455464,0.00031415926535898,1000003.1502934,1000002.8273708,302.21113174945,299.9856130465,299.84510850278,0.0093403304723519,0.99999997094522,104.82822614576,14.926175253634,1.5933984497004e-05,0,0,1.2394783675218e-05,14.924665492331,1.5829187309345e-05,0,0,1.2402302753342e-05,303.67339997076,1000000.0001087,14.92537760117,1.5842335329103e-05,1.1894396143734e-05,4.8385149515541e-08,0,0.75080436747981,14.922636288346,1.5849972883397e-05,0,0,-1.0061567433816e-05,14.928191734749,1.592081493104e-05,0,0,-1.0075407158359e-05,302.08974077424,1000002.7803318,149.25419079743,0.00015925430621706,-0.00011902530615897,1.4576397790243e-20,7.2881988951214e-21,0.74739144570911,2000
32,304.92270759971,0.390252051875,0.00031415926535898,1000003.6170958,1000003.2268438,302.92052932593,299.99742845913,299.84512492777,0.0098510376294485,0.99999997428858,128.18542959579,14.926224580665,1.5898536697146e-05,0,0,1.3074008529596e-05,14.924629127711,1.5776989982578e-05,0,0,1.3082492866716e-05,304.66950653397,1000000.0001262,14.925378119608,1.5790539354201e-05,1.2545039316311e-05,5.49234338061e-08,0,0.79447315031289,14.922485479168,1.5798487938051e-05,0,0,-1.0610516058099e-05,14.928352246837,1.588363592557e-05,0,0,-1.0626306912587e-05,302.78444372787,1000003.165313,149.25425337829,0.00015888897729031,-0.00012554625601744,1.5374983181174e-20,7.6874915905868e-21,0.79015082203002,2000
37,306.00694825315,0.41161081020255,0.00031415926535898,1000003.907053,1000003.4954422,303.69701669028,300.00494536505,299.84514376065,0.010123195194667,0.99999997885478,149.75739249948,14.926251961277,1.5859063579049e-05,0,0,1.3436189276718e-05,14.924609671414,1.572107903851e-05,0,0,1.3445429044566e-05,305.74232743145,1000000.0001281,14.925378417585,1.5735131845745e-05,1.2891926799586e-05,5.9514978806056e-08,0,0.81931720047217,14.92240337315,1.5743404656364e-05,0,0,-1.0902838102771e-05,14.92844117368,1.58430836363e-05,0,0,-1.0919890820575e-05,303.55174170354,1000003.4274699,149.25429542039,0.00015848738981185,-0.0001290184160082,1.5800200732491e-20,7.9001003662454e-21,0.81406108183982,2000
