id,area,left_elem,right_elem,left_side,right_side,nx,ny,nz,face_cx,face_cy,face_cz,left_cx,left_cy,left_cz,right_cx,right_cy,right_cz,u_left,u_right,u_size_left,u_size_right,u_face_type,v_left,v_right,v_size_left,v_size_right,v_face_type
0,0.33333333333333,0,4294967295,0,0,0,-1,0,0.16666666666667,-2,0,0.16666666666667,-1.5,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,0,4294967295,4,1,2,0,4294967295,1,1,2
1,1,0,1,1,0,1,0,0,0.33333333333333,-1.5,0,0.16666666666667,-1.5,0,0.5,-1.5,0,0,1,4,4,1,0,1,1,1,1
2,0.33333333333333,0,3,2,0,0,1,0,0.16666666666667,-1,0,0.16666666666667,-1.5,0,0.16666666666667,-0.5,0,0,3,4,4,1,0,3,1,1,1
3,1,0,4294967295,3,0,-1,0,0,0,-1.5,0,0.16666666666667,-1.5,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,0,4294967295,4,1,2,0,4294967295,1,1,2
4,0.33333333333333,1,4294967295,0,0,0,-1,0,0.5,-2,0,0.5,-1.5,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,1,4294967295,4,1,2,1,4294967295,1,1,2
5,1,1,2,1,0,1,0,0,0.66666666666667,-1.5,0,0.5,-1.5,0,0.83333333333333,-1.5,0,1,4,4,4,1,1,2,1,1,1
6,0.33333333333333,1,4,2,0,0,1,0,0.5,-1,0,0.5,-1.5,0,0.5,-0.5,0,1,2,4,4,1,1,4,1,1,1
7,0.33333333333333,2,4294967295,0,0,0,-1,0,0.83333333333333,-2,0,0.83333333333333,-1.5,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,4,4294967295,4,1,2,2,4294967295,1,1,2
8,1,2,4294967295,1,0,1,0,0,1,-1.5,0,0.83333333333333,-1.5,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,4,4294967295,4,1,2,2,4294967295,1,1,2
9,0.33333333333333,2,5,2,0,0,1,0,0.83333333333333,-1,0,0.83333333333333,-1.5,0,0.83333333333333,-0.5,0,4,5,4,4,1,2,5,1,1,1
10,1,3,4,1,0,1,0,0,0.33333333333333,-0.5,0,0.16666666666667,-0.5,0,0.5,-0.5,0,3,2,4,4,1,3,4,1,1,1
11,0.33333333333333,3,6,2,0,0,1,0,0.16666666666667,0,0,0.16666666666667,-0.5,0,0.16666666666667,0.5,0,3,9,4,4,1,3,6,1,1,1
12,1,3,4294967295,3,0,-1,0,0,0,-0.5,0,0.16666666666667,-0.5,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,3,4294967295,4,1,2,3,4294967295,1,1,2
13,1,4,5,1,0,1,0,0,0.66666666666667,-0.5,0,0.5,-0.5,0,0.83333333333333,-0.5,0,2,5,4,4,1,4,5,1,1,1
14,0.33333333333333,4,7,2,0,0,1,0,0.5,0,0,0.5,-0.5,0,0.5,0.5,0,2,8,4,4,1,4,7,1,1,1
15,1,5,4294967295,1,0,1,0,0,1,-0.5,0,0.83333333333333,-0.5,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,5,4294967295,4,1,2,5,4294967295,1,1,2
16,0.33333333333333,5,8,2,0,0,1,0,0.83333333333333,0,0,0.83333333333333,-0.5,0,0.83333333333333,0.5,0,5,10,4,4,1,5,8,1,1,1
17,1,6,7,1,0,1,0,0,0.33333333333333,0.5,0,0.16666666666667,0.5,0,0.5,0.5,0,9,8,4,4,1,6,7,1,1,1
18,0.33333333333333,6,9,2,0,0,1,0,0.16666666666667,1,0,0.16666666666667,0.5,0,0.16666666666667,1.5,0,9,13,4,4,1,6,9,1,1,1
19,1,6,4294967295,3,0,-1,0,0,0,0.5,0,0.16666666666667,0.5,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,9,4294967295,4,1,2,6,4294967295,1,1,2
20,1,7,8,1,0,1,0,0,0.66666666666667,0.5,0,0.5,0.5,0,0.83333333333333,0.5,0,8,10,4,4,1,7,8,1,1,1
21,0.33333333333333,7,10,2,0,0,1,0,0.5,1,0,0.5,0.5,0,0.5,1.5,0,8,12,4,4,1,7,10,1,1,1
22,1,8,4294967295,1,0,1,0,0,1,0.5,0,0.83333333333333,0.5,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,10,4294967295,4,1,2,8,4294967295,1,1,2
23,0.33333333333333,8,11,2,0,0,1,0,0.83333333333333,1,0,0.83333333333333,0.5,0,0.83333333333333,1.5,0,10,14,4,4,1,8,11,1,1,1
