id,area,left_elem,right_elem,left_side,right_side,nx,ny,nz,face_cx,face_cy,face_cz,left_cx,left_cy,left_cz,right_cx,right_cy,right_cz,v_left,v_right,v_size_left,v_size_right,v_face_type
0,1,0,4294967295,0,0,0,-1,0,0.5,0,0,0.5,0.5,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,4294967295,4294967295,1,1,4
1,1,0,1,1,0,1,0,0,1,0.5,0,0.5,0.5,0,1.5,0.5,0,4294967295,1,1,1,3
2,1,0,2,2,0,0,1,0,0.5,1,0,0.5,0.5,0,0.5,1.5,0,4294967295,2,1,1,3
3,1,0,4294967295,3,0,-1,0,0,0,0.5,0,0.5,0.5,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,4294967295,4294967295,1,1,4
4,1,1,4294967295,0,0,0,-1,0,1.5,0,0,1.5,0.5,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,1,4294967295,1,1,2
5,1,1,4294967295,1,0,1,0,0,2,0.5,0,1.5,0.5,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,1,4294967295,1,1,2
6,1,1,3,2,0,0,1,0,1.5,1,0,1.5,0.5,0,1.5,1.5,0,1,3,1,1,1
7,1,2,3,1,0,1,0,0,1,1.5,0,0.5,1.5,0,1.5,1.5,0,2,3,1,1,1
8,1,2,4294967295,2,0,0,1,0,0.5,2,0,0.5,1.5,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,2,4294967295,1,1,2
9,1,2,4294967295,3,0,-1,0,0,0,1.5,0,0.5,1.5,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,2,4294967295,1,1,2
10,1,3,4294967295,1,0,1,0,0,2,1.5,0,1.5,1.5,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,3,4294967295,1,1,2
11,1,3,4294967295,2,0,0,1,0,1.5,2,0,1.5,1.5,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,3,4294967295,1,1,2
