id,area,left_elem,right_elem,left_side,right_side,nx,ny,nz,face_cx,face_cy,face_cz,left_cx,left_cy,left_cz,right_cx,right_cy,right_cz,u_left,u_right,u_size_left,u_size_right,u_face_type
0,1,0,4294967295,0,0,0,-1,0,0.5,0,0,0.5,0.5,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,0,4294967295,1,1,2
1,1,0,1,1,0,1,0,0,1,0.5,0,0.5,0.5,0,1.5,0.5,0,0,4294967295,1,1,2
2,1,0,2,2,0,0,1,0,0.5,1,0,0.5,0.5,0,0.5,1.5,0,0,4294967295,1,1,2
3,1,0,4294967295,3,0,-1,0,0,0,0.5,0,0.5,0.5,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,0,4294967295,1,1,2
4,1,1,4294967295,0,0,0,-1,0,1.5,0,0,1.5,0.5,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,4294967295,4294967295,1,1,4
5,1,1,4294967295,1,0,1,0,0,2,0.5,0,1.5,0.5,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,4294967295,4294967295,1,1,4
6,1,1,3,2,0,0,1,0,1.5,1,0,1.5,0.5,0,1.5,1.5,0,4294967295,4294967295,1,1,4
7,1,2,3,1,0,1,0,0,1,1.5,0,0.5,1.5,0,1.5,1.5,0,4294967295,4294967295,1,1,4
8,1,2,4294967295,2,0,0,1,0,0.5,2,0,0.5,1.5,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,4294967295,4294967295,1,1,4
9,1,2,4294967295,3,0,-1,0,0,0,1.5,0,0.5,1.5,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,4294967295,4294967295,1,1,4
10,1,3,4294967295,1,0,1,0,0,2,1.5,0,1.5,1.5,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,4294967295,4294967295,1,1,4
11,1,3,4294967295,2,0,0,1,0,1.5,2,0,1.5,1.5,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,4294967295,4294967295,1,1,4
