id,area,left_elem,right_elem,left_side,right_side,nx,ny,nz,face_cx,face_cy,face_cz,left_cx,left_cy,left_cz,right_cx,right_cy,right_cz,u_left,u_right,u_size_left,u_size_right,u_face_type,v_left,v_right,v_size_left,v_size_right,v_face_type
0,0.5,0,4294967295,0,0,0,-1,0,0.25,-2,0,0.33333333333333,-1.4444444444444,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,0,4294967295,3,1,2,0,4294967295,1,1,2
1,1.6666666666667,0,3,1,0,1,0,0,0.5,-1.1666666666667,0,0.33333333333333,-1.4444444444444,0,0.66666666666667,-0.88888888888889,0,0,1,3,3,1,0,3,1,1,1
2,1.7400510848184,0,1,2,0,-0.95782628522115,0.28734788556635,0,0.25,-1.1666666666667,0,0.33333333333333,-1.4444444444444,0,0.16666666666667,-0.88888888888889,0,0,0,3,3,1,0,1,1,1,1
3,0.5,1,4,1,0,0,1,0,0.25,-0.33333333333333,0,0.16666666666667,-0.88888888888889,0,0.33333333333333,0.22222222222222,0,0,3,3,3,1,1,4,1,1,1
4,1.6666666666667,1,4294967295,2,0,-1,0,0,0,-1.1666666666667,0,0.16666666666667,-0.88888888888889,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,0,4294967295,3,1,2,1,4294967295,1,1,2
5,0.5,2,4294967295,0,0,0,-1,0,0.75,-2,0,0.83333333333333,-1.4444444444444,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,1,4294967295,3,1,2,2,4294967295,1,1,2
6,1.6666666666667,2,4294967295,1,0,1,0,0,1,-1.1666666666667,0,0.83333333333333,-1.4444444444444,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,1,4294967295,3,1,2,2,4294967295,1,1,2
7,1.7400510848184,2,3,2,0,-0.95782628522115,0.28734788556635,0,0.75,-1.1666666666667,0,0.83333333333333,-1.4444444444444,0,0.66666666666667,-0.88888888888889,0,1,1,3,3,1,2,3,1,1,1
8,0.5,3,6,1,0,0,1,0,0.75,-0.33333333333333,0,0.66666666666667,-0.88888888888889,0,0.83333333333333,0.22222222222222,0,1,2,3,3,1,3,6,1,1,1
9,1.6666666666667,4,7,1,0,1,0,0,0.5,0.5,0,0.33333333333333,0.22222222222222,0,0.66666666666667,0.77777777777778,0,3,2,3,3,1,4,7,1,1,1
10,1.7400510848184,4,5,2,0,-0.95782628522115,0.28734788556635,0,0.25,0.5,0,0.33333333333333,0.22222222222222,0,0.16666666666667,0.77777777777778,0,3,3,3,3,1,4,5,1,1,1
11,0.5,5,8,1,0,0,1,0,0.25,1.3333333333333,0,0.16666666666667,0.77777777777778,0,0.33333333333333,1.8888888888889,0,3,7,3,3,1,5,8,1,1,1
12,1.6666666666667,5,4294967295,2,0,-1,0,0,0,0.5,0,0.16666666666667,0.77777777777778,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,3,4294967295,3,1,2,5,4294967295,1,1,2
13,1.6666666666667,6,4294967295,1,0,1,0,0,1,0.5,0,0.83333333333333,0.22222222222222,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,2,4294967295,3,1,2,6,4294967295,1,1,2
14,1.7400510848184,6,7,2,0,-0.95782628522115,0.28734788556635,0,0.75,0.5,0,0.83333333333333,0.22222222222222,0,0.66666666666667,0.77777777777778,0,2,2,3,3,1,6,7,1,1,1
15,0.5,7,10,1,0,0,1,0,0.75,1.3333333333333,0,0.66666666666667,0.77777777777778,0,0.83333333333333,1.8888888888889,0,2,6,3,3,1,7,10,1,1,1
16,1.6666666666667,8,11,1,0,1,0,0,0.5,2.1666666666667,0,0.33333333333333,1.8888888888889,0,0.66666666666667,2.4444444444444,0,7,6,3,3,1,8,11,1,1,1
17,1.7400510848184,8,9,2,0,-0.95782628522115,0.28734788556635,0,0.25,2.1666666666667,0,0.33333333333333,1.8888888888889,0,0.16666666666667,2.4444444444444,0,7,7,3,3,1,8,9,1,1,1
18,0.5,9,4294967295,1,0,0,1,0,0.25,3,0,0.16666666666667,2.4444444444444,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,7,4294967295,3,1,2,9,4294967295,1,1,2
19,1.6666666666667,9,4294967295,2,0,-1,0,0,0,2.1666666666667,0,0.16666666666667,2.4444444444444,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,7,4294967295,3,1,2,9,4294967295,1,1,2
20,1.6666666666667,10,4294967295,1,0,1,0,0,1,2.1666666666667,0,0.83333333333333,1.8888888888889,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,6,4294967295,3,1,2,10,4294967295,1,1,2
21,1.7400510848184,10,11,2,0,-0.95782628522115,0.28734788556635,0,0.75,2.1666666666667,0,0.83333333333333,1.8888888888889,0,0.66666666666667,2.4444444444444,0,6,6,3,3,1,10,11,1,1,1
22,0.5,11,4294967295,1,0,0,1,0,0.75,3,0,0.66666666666667,2.4444444444444,0,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,6,4294967295,3,1,2,11,4294967295,1,1,2
