x,y,z,t,u
-0.9,-0.9,0.0,0.01,1.812576908544545e-06
-0.7,-0.9,0.0,0.01,1.048998569121865e-05
-0.4999999999999999,-0.9,0.0,0.01,2.776451844414479e-05
-0.2999999999999998,-0.9,0.0,0.01,5.06612524658074e-05
-0.09999999999999976,-0.9,0.0,0.01,6.929752812320138e-05
0.10000000000000042,-0.9,0.0,0.01,7.286742192563422e-05
0.3000000000000004,-0.9,0.0,0.01,5.890103214046252e-05
0.5000000000000003,-0.9,0.0,0.01,3.569179993381911e-05
0.7000000000000005,-0.9,0.0,0.01,1.4910236160683553e-05
0.9000000000000007,-0.9,0.0,0.01,2.848638838759706e-06
-0.9,-0.7,0.0,0.01,2.216711812851613e-05
-0.7,-0.7,0.0,0.01,0.00012828848855324205
-0.4999999999999999,-0.7,0.0,0.01,0.000339549377039632
-0.2999999999999998,-0.7,0.0,0.01,0.0006195676236711437
-0.09999999999999976,-0.7,0.0,0.01,0.0008474821038929848
0.10000000000000042,-0.7,0.0,0.01,0.0008911405314343185
0.3000000000000004,-0.7,0.0,0.01,0.0007203369585004679
0.5000000000000003,-0.7,0.0,0.01,0.00043649697931307863
0.7000000000000005,-0.7,0.0,0.01,0.00018234645092292506
0.9000000000000007,-0.7,0.0,0.01,3.483775686791144e-05
-0.9,-0.4999999999999999,0.0,0.01,0.00012398205343807354
-0.7,-0.4999999999999999,0.0,0.01,0.0007175253973513453
-0.4999999999999999,-0.4999999999999999,0.0,0.01,0.0018991205245952418
-0.2999999999999998,-0.4999999999999999,0.0,0.01,0.003465279779768919
-0.09999999999999976,-0.4999999999999999,0.0,0.01,0.004740019468633771
0.10000000000000042,-0.4999999999999999,0.0,0.01,0.0049842037358475005
0.3000000000000004,-0.4999999999999999,0.0,0.01,0.004028888859816922
0.5000000000000003,-0.4999999999999999,0.0,0.01,0.002441354419685878
0.7000000000000005,-0.4999999999999999,0.0,0.01,0.0010198749017124723
0.9000000000000007,-0.4999999999999999,0.0,0.01,0.0001948497142758332
-0.9,-0.2999999999999998,0.0,0.01,0.0004780561855609362
-0.7,-0.2999999999999998,0.0,0.01,0.002766670215477672
-0.4999999999999999,-0.2999999999999998,0.0,0.01,0.007322723642111281
-0.2999999999999998,-0.2999999999999998,0.0,0.01,0.013361598614312407
-0.09999999999999976,-0.2999999999999998,0.0,0.01,0.018276803487461624
0.10000000000000042,-0.2999999999999998,0.0,0.01,0.019218341364284207
0.3000000000000004,-0.2999999999999998,0.0,0.01,0.015534790616571306
0.5000000000000003,-0.2999999999999998,0.0,0.01,0.009413496140070853
0.7000000000000005,-0.2999999999999998,0.0,0.01,0.003932484514829592
0.9000000000000007,-0.2999999999999998,0.0,0.01,0.0007513112469206615
-0.9,-0.09999999999999976,0.0,0.01,0.0013818315451458794
-0.7,-0.09999999999999976,0.0,0.01,0.007997118945917875
-0.4999999999999999,-0.09999999999999976,0.0,0.01,0.021166488021030085
-0.2999999999999998,-0.09999999999999976,0.0,0.01,0.03862198422800425
-0.09999999999999976,-0.09999999999999976,0.0,0.01,0.05282948817778127
0.10000000000000042,-0.09999999999999976,0.0,0.01,0.05555102338313901
0.3000000000000004,-0.09999999999999976,0.0,0.01,0.044903641809437844
0.5000000000000003,-0.09999999999999976,0.0,0.01,0.027209910276960136
0.7000000000000005,-0.09999999999999976,0.0,0.01,0.011366929908067388
0.9000000000000007,-0.09999999999999976,0.0,0.01,0.0021716810964378178
-0.9,0.10000000000000042,0.0,0.01,0.003070471732467392
-0.7,0.10000000000000042,0.0,0.01,0.017769841592397577
-0.4999999999999999,0.10000000000000042,0.0,0.01,0.04703258032607836
-0.2999999999999998,0.10000000000000042,0.0,0.01,0.08581922394264725
-0.09999999999999976,0.10000000000000042,0.0,0.01,0.11738872995077926
0.10000000000000042,0.10000000000000042,0.0,0.01,0.12343606397374339
0.3000000000000004,0.10000000000000042,0.0,0.01,0.09977725819406186
0.5000000000000003,0.10000000000000042,0.0,0.01,0.06046124843644384
0.7000000000000005,0.10000000000000042,0.0,0.01,0.02525766406930196
0.9000000000000007,0.10000000000000042,0.0,0.01,0.004825541464855013
-0.9,0.3000000000000004,0.0,0.01,0.0052448001483054755
-0.7,0.3000000000000004,0.0,0.01,0.030353403626444696
-0.4999999999999999,0.3000000000000004,0.0,0.01,0.08033830165607124
-0.2999999999999998,0.3000000000000004,0.0,0.01,0.1465913767263895
-0.09999999999999976,0.3000000000000004,0.0,0.01,0.20051655963641965
0.10000000000000042,0.3000000000000004,0.0,0.01,0.21084626176170435
0.3000000000000004,0.3000000000000004,0.0,0.01,0.1704336740964564
0.5000000000000003,0.3000000000000004,0.0,0.01,0.10327636675924437
0.7000000000000005,0.3000000000000004,0.0,0.01,0.0431436638402375
0.9000000000000007,0.3000000000000004,0.0,0.01,0.008242707569298416
-0.9,0.5000000000000003,0.0,0.01,0.006715971257650889
-0.7,0.5000000000000003,0.0,0.01,0.038867560357460106
-0.4999999999999999,0.5000000000000003,0.0,0.01,0.10287326676975146
-0.2999999999999998,0.5000000000000003,0.0,0.01,0.18771038836093398
-0.09999999999999976,0.5000000000000003,0.0,0.01,0.2567616330693408
0.10000000000000042,0.5000000000000003,0.0,0.01,0.2699888258339538
0.3000000000000004,0.5000000000000003,0.0,0.01,0.21824047136237473
0.5000000000000003,0.5000000000000003,0.0,0.01,0.1322454795486898
0.7000000000000005,0.5000000000000003,0.0,0.01,0.05524549994424513
0.9000000000000007,0.5000000000000003,0.0,0.01,0.010554794378297701
-0.9,0.7000000000000005,0.0,0.01,0.005928696804486613
-0.7,0.7000000000000005,0.0,0.01,0.03431134113728554
-0.4999999999999999,0.7000000000000005,0.0,0.01,0.0908140289120678
-0.2999999999999998,0.7000000000000005,0.0,0.01,0.16570618559104328
-0.09999999999999976,0.7000000000000005,0.0,0.01,0.22666295240004067
0.10000000000000042,0.7000000000000005,0.0,0.01,0.23833959788695414
0.3000000000000004,0.7000000000000005,0.0,0.01,0.19265740360365047
0.5000000000000003,0.7000000000000005,0.0,0.01,0.11674310712913316
0.7000000000000005,0.7000000000000005,0.0,0.01,0.04876938962604735
0.9000000000000007,0.7000000000000005,0.0,0.01,0.009317516901422048
-0.9,0.9000000000000007,0.0,0.01,0.002393571746232746
-0.7,0.9000000000000007,0.0,0.01,0.013852396138626903
-0.4999999999999999,0.9000000000000007,0.0,0.01,0.036664025996571786
-0.2999999999999998,0.9000000000000007,0.0,0.01,0.06689997095256528
-0.09999999999999976,0.9000000000000007,0.0,0.01,0.09150983035122762
0.10000000000000042,0.9000000000000007,0.0,0.01,0.09622400104504714
0.3000000000000004,0.9000000000000007,0.0,0.01,0.07778089067049
0.5000000000000003,0.9000000000000007,0.0,0.01,0.04713228083788186
0.7000000000000005,0.9000000000000007,0.0,0.01,0.019689492807522926
0.9000000000000007,0.9000000000000007,0.0,0.01,0.0037617280720802725
-0.9,-0.9,0.0,0.02,1.47827972866299e-06
-0.7,-0.9,0.0,0.02,8.994243455857462e-06
-0.4999999999999999,-0.9,0.0,0.02,2.5027037991166256e-05
-0.2999999999999998,-0.9,0.0,0.02,4.800923594928549e-05
-0.09999999999999976,-0.9,0.0,0.02,6.90392682877395e-05
0.10000000000000042,-0.9,0.0,0.02,7.63205348561659e-05
0.3000000000000004,-0.9,0.0,0.02,6.48575397566234e-05
0.5000000000000003,-0.9,0.0,0.02,4.13176468971203e-05
0.7000000000000005,-0.9,0.0,0.02,1.8146012954278985e-05
0.9000000000000007,-0.9,0.0,0.02,3.644715637060926e-06
-0.9,-0.7,0.0,0.02,1.799348829181683e-05
-0.7,-0.7,0.0,0.02,0.0001094771247814468
-0.4999999999999999,-0.7,0.0,0.02,0.0003046268621164103
-0.2999999999999998,-0.7,0.0,0.02,0.000584364114722618
-0.09999999999999976,-0.7,0.0,0.02,0.0008403397824676825
0.10000000000000042,-0.7,0.0,0.02,0.0009289667061873716
0.3000000000000004,-0.7,0.0,0.02,0.000789440157785521
0.5000000000000003,-0.7,0.0,0.02,0.0005029146928512362
0.7000000000000005,-0.7,0.0,0.02,0.00022087164242675714
0.9000000000000007,-0.7,0.0,0.02,4.4363151892620133e-05
-0.9,-0.4999999999999999,0.0,0.02,0.00010016382629949735
-0.7,-0.4999999999999999,0.0,0.02,0.0006094231164373083
-0.4999999999999999,-0.4999999999999999,0.0,0.02,0.0016957574656085845
-0.2999999999999998,-0.4999999999999999,0.0,0.02,0.0032529626681311926
-0.09999999999999976,-0.4999999999999999,0.0,0.02,0.004677894949470711
0.10000000000000042,-0.4999999999999999,0.0,0.02,0.005171251859978997
0.3000000000000004,-0.4999999999999999,0.0,0.02,0.0043945534937901995
0.5000000000000003,-0.4999999999999999,0.0,0.02,0.0027995605477524636
0.7000000000000005,-0.4999999999999999,0.0,0.02,0.0012295197277883997
0.9000000000000007,-0.4999999999999999,0.0,0.02,0.0002469550633098472
-0.9,-0.2999999999999998,0.0,0.02,0.00038439433149210637
-0.7,-0.2999999999999998,0.0,0.02,0.0023387564162964765
-0.4999999999999999,-0.2999999999999998,0.0,0.02,0.006507734193543198
-0.2999999999999998,-0.2999999999999998,0.0,0.02,0.012483752432202594
-0.09999999999999976,-0.2999999999999998,0.0,0.02,0.017952152671519082
0.10000000000000042,-0.2999999999999998,0.0,0.02,0.019845486890150015
0.3000000000000004,-0.2999999999999998,0.0,0.02,0.01686478557039969
0.5000000000000003,-0.2999999999999998,0.0,0.02,0.010743750962620561
0.7000000000000005,-0.2999999999999998,0.0,0.02,0.004718474036788571
0.9000000000000007,-0.2999999999999998,0.0,0.02,0.000947728635942254
-0.9,-0.09999999999999976,0.0,0.02,0.0011058572943470199
-0.7,-0.09999999999999976,0.0,0.02,0.00672832721706112
-0.4999999999999999,-0.09999999999999976,0.0,0.02,0.01872198609086162
-0.2999999999999998,-0.09999999999999976,0.0,0.02,0.03591428789905837
-0.09999999999999976,-0.09999999999999976,0.0,0.02,0.051646232409226854
0.10000000000000042,-0.09999999999999976,0.0,0.02,0.057093132336659386
0.3000000000000004,-0.09999999999999976,0.0,0.02,0.048518005112694655
0.5000000000000003,-0.09999999999999976,0.0,0.02,0.030908508261667075
0.7000000000000005,-0.09999999999999976,0.0,0.02,0.013574495002345843
0.9000000000000007,-0.09999999999999976,0.0,0.02,0.002726503851006489
-0.9,0.10000000000000042,0.0,0.02,0.0024456541354543073
-0.7,0.10000000000000042,0.0,0.02,0.014880004289171552
-0.4999999999999999,0.10000000000000042,0.0,0.02,0.041404531073848984
-0.2999999999999998,0.10000000000000042,0.0,0.02,0.07942609518535786
-0.09999999999999976,0.10000000000000042,0.0,0.02,0.11421801214128811
0.10000000000000042,0.10000000000000042,0.0,0.02,0.12626408119651553
0.3000000000000004,0.10000000000000042,0.0,0.02,0.10729979397379619
0.5000000000000003,0.10000000000000042,0.0,0.02,0.06835558388707338
0.7000000000000005,0.10000000000000042,0.0,0.02,0.030020618400671502
0.9000000000000007,0.10000000000000042,0.0,0.02,0.006029788339447042
-0.9,0.3000000000000004,0.0,0.02,0.004157811835405121
-0.7,0.3000000000000004,0.0,0.02,0.025297222958676344
-0.4999999999999999,0.3000000000000004,0.0,0.02,0.07039108549429834
-0.2999999999999998,0.3000000000000004,0.0,0.02,0.13503085077087124
-0.09999999999999976,0.3000000000000004,0.0,0.02,0.1941799520271399
0.10000000000000042,0.3000000000000004,0.0,0.02,0.2146592535611763
0.3000000000000004,0.3000000000000004,0.0,0.02,0.18241841593758593
0.5000000000000003,0.3000000000000004,0.0,0.02,0.11621007712478783
0.7000000000000005,0.3000000000000004,0.0,0.02,0.05103750390662089
0.9000000000000007,0.3000000000000004,0.0,0.02,0.010251132798908028
-0.9,0.5000000000000003,0.0,0.02,0.005298960317311312
-0.7,0.5000000000000003,0.0,0.02,0.0322402710615069
-0.4999999999999999,0.5000000000000003,0.0,0.02,0.08971054571314219
