C_3,x,y,z,id
1.274481691453e-07,450,-1.3777276490408e-13,0,0
2.7361844443081e-08,449.43297648242,112.91585917761,0,112.91728286444
2.7596065876954e-08,447.73333488821,225.54715858784,0,225.56140560675
2.7323138971805e-08,444.90535849184,337.61005558365,0,337.65997978855
2.6489861666217e-08,440.85391101071,451.32663190195,0,451.44870487257
2.5509556429601e-08,435.64062817202,563.85377284118,0,564.09654446976
2.4365882418072e-08,429.27924916731,674.89492208696,0,675.31976132967
2.3197772312789e-08,421.38980188794,789.47189412989,0,790.1680347207
2.2023041506203e-08,412.27809802834,901.75897397993,0,902.8241994365
2.0537442796307e-08,401.97056641984,1011.4304688424,0,1012.9790086517
1.9150102847841e-08,389.46885696576,1127.0981484966,0,1129.3203377478
1.7715187466842e-08,375.63727345355,1238.9172570473,0,1241.9916550363
1.59919132599e-08,360.5230449845,1346.5059787753,0,1350.6368249487
1.4370903506404e-08,341.73167395315,1463.8943183951,0,1469.5196996781
1.2714781651554e-08,321.41421108512,1574.7452564822,0,1582.2172141679
1.0687056803155e-08,299.66138930507,1678.5637592877,0,1688.2901455885
8.7334126553539e-09,270.05512233731,1799.7932582618,0,1813.0824629213
7.2289880714212e-09,238.49593048053,1908.0074105217,0,1925.8046228544
5.0434381446266e-09,205.2120365165,2002.4236569015,0,2025.9157869564
3.3144124923366e-09,139.7099110002,2138.8147463509,0,2177.2203068107
2.089065962958e-09,70.734266195465,2222.0298354533,0,2285.3054150845
3.7441566991346e-07,5.5109105961631e-14,2250,0,2361.3689840185
