id,superficial_u,x,y,z
0,0.20000104665003,0,0.25,0
0.00375,0.20000104665003,0.00375,0.25,0
0.0075,0.20000104665003,0.0075,0.25,0
0.01125,0.20000104665003,0.01125,0.25,0
0.015,0.20000104665003,0.015,0.25,0
0.01875,0.20000104665003,0.01875,0.25,0
0.0225,0.20000104665003,0.0225,0.25,0
0.02625,0.20000424601778,0.02625,0.25,0
0.03,0.20000424601778,0.03,0.25,0
0.03375,0.20000424601778,0.03375,0.25,0
0.0375,0.20000424601778,0.0375,0.25,0
0.04125,0.20000424601778,0.04125,0.25,0
0.045,0.20000424601778,0.045,0.25,0
0.04875,0.20000959931111,0.04875,0.25,0
0.0525,0.20000959931111,0.0525,0.25,0
0.05625,0.20000959931111,0.05625,0.25,0
0.06,0.20000959931111,0.06,0.25,0
0.06375,0.20000959931111,0.06375,0.25,0
0.0675,0.20000959931111,0.0675,0.25,0
0.07125,0.20000959931111,0.07125,0.25,0
0.075,0.2000168726569,0.075,0.25,0
0.07875,0.2000168726569,0.07875,0.25,0
0.0825,0.2000168726569,0.0825,0.25,0
0.08625,0.2000168726569,0.08625,0.25,0
0.09,0.2000168726569,0.09,0.25,0
0.09375,0.2000168726569,0.09375,0.25,0
0.0975,0.20002564997982,0.0975,0.25,0
0.10125,0.20002564997982,0.10125,0.25,0
0.105,0.20002564997982,0.105,0.25,0
0.10875,0.20002564997982,0.10875,0.25,0
0.1125,0.20002564997982,0.1125,0.25,0
0.11625,0.20002564997982,0.11625,0.25,0
0.12,0.20003544111284,0.12,0.25,0
0.12375,0.20003544111284,0.12375,0.25,0
0.1275,0.20003544111284,0.1275,0.25,0
0.13125,0.20003544111284,0.13125,0.25,0
0.135,0.20003544111284,0.135,0.25,0
0.13875,0.20003544111284,0.13875,0.25,0
0.1425,0.20003544111284,0.1425,0.25,0
0.14625,0.20004576717033,0.14625,0.25,0
0.15,0.20004576717033,0.15,0.25,0
0.15375,0.20004576717033,0.15375,0.25,0
0.1575,0.20004576717033,0.1575,0.25,0
0.16125,0.20004576717033,0.16125,0.25,0
0.165,0.20004576717033,0.165,0.25,0
0.16875,0.20005619750158,0.16875,0.25,0
0.1725,0.20005619750158,0.1725,0.25,0
0.17625,0.20005619750158,0.17625,0.25,0
0.18,0.20005619750158,0.18,0.25,0
0.18375,0.20005619750158,0.18375,0.25,0
0.1875,0.20005619750158,0.1875,0.25,0
0.19125,0.20006635195671,0.19125,0.25,0
0.195,0.20006635195671,0.195,0.25,0
0.19875,0.20006635195671,0.19875,0.25,0
0.2025,0.20006635195671,0.2025,0.25,0
0.20625,0.20006635195671,0.20625,0.25,0
0.21,0.20006635195671,0.21,0.25,0
0.21375,0.20006635195671,0.21375,0.25,0
0.2175,0.20007588785064,0.2175,0.25,0
0.22125,0.20007588785064,0.22125,0.25,0
