disp_x,id,x,y,z
0,2,5,1,0
0,3,0,1,0
-0.00010701585480133,6,0.052357219311851,1.0004569145308,0
-0.00011576705862236,7,0.056774451707733,1.0005372711712,0
-0.00012293847501617,27,0.062295817932114,1.0006468645609,0
-0.00012869817174393,38,0.069197226665975,1.00079814887,0
-0.00013333455428449,49,0.077823468081183,1.0010095852411,0
-0.00013703525819852,60,0.088605356099799,1.0013087703349,0
-0.00013982676028398,71,0.10208108913162,1.0017372611391,0
-0.00014164411782778,82,0.11892282412365,1.0023580330696,0
-0.00014239408575174,93,0.1399696528424,1.0032670295331,0
-0.00014196262607861,104,0.16626836123439,1.0046110716549,0
-0.00014020594341583,115,0.19912349448615,1.0066156554923,0
-0.00013694222130348,126,0.24015823750042,1.0096281132674,0
-0.00013193976607727,137,0.29138723596992,1.0141846207922,0
-0.0001249030440756,148,0.35530128922928,1.0211141354741,0
-0.0001154577005002,159,0.43496097491986,1.031699316057,0
-0.00010313633355141,170,0.53409002139679,1.0479248232736,0
-8.7369122492386e-05,181,0.65714635572914,1.0728582768933,0
-6.7486545633454e-05,192,0.80932301189067,1.1112292817836,0
-4.2745919003282e-05,203,0.99638095172278,1.1702959520395,0
-1.2406090977484e-05,214,1.2241206703974,1.2611081466575,0
2.4104447703475e-05,225,1.4971245241033,1.4002657521723,0
6.6821022241902e-05,236,1.8160959986144,1.6121567631403,0
0.00011454451137836,247,2.1726346051868,1.931266360223,0
0.00016349508629301,258,2.5396530507849,2.4030772148789,0
0.00020545834418757,269,2.8553057555838,3.0795495439024,0
0.00022653760557451,279,2.9850746921645,4,0
0.00022663166893239,280,3,4,0
0.00022663166893239,280,3,4,0
0.0002264040167164,281,2.9651742817172,4,0
0.00022621144138299,282,2.9386404011207,4,0
0.00022592915701263,283,2.9032618936588,4,0
0.00022550787847518,284,2.8560905503763,4,0
0.00022486745458886,285,2.7931954259996,4,0
0.0002238759447797,286,2.7093352601639,4,0
0.00022231312600199,287,2.5975217057164,4,0
0.00021979723288595,288,2.448436966453,4,0
0.00021565002271768,289,2.2496573141019,4,0
0,292,0,1,0
-1.023427381848e-05,293,0.01173162215928,1.0000229385808,0
-1.6833383263536e-05,313,0.021116799326805,1.0000743207896,0
-2.6422246323113e-05,324,0.02862479666526,1.0001365662724,0
-4.4639524960505e-05,335,0.034631067698038,1.0001998918011,0
-6.2217573557538e-05,346,0.039435985722808,1.0002592106934,0
-7.5591817851023e-05,357,0.043279847885807,1.0003122071177,0
-8.7357221770432e-05,368,0.0463548867517,1.0003581506329,0
-9.683756918629e-05,379,0.048814882925657,1.0003971750905,0
-0.0001029307949041,390,0.050782856305714,1.0004298472105,0
3.4105503857463e-05,640,0.22496573141019,4,0
0,641,0,4,0
6.7017490101166e-05,642,0.44993146282038,4,0
9.7677828797316e-05,643,0.67489719423056,4,0
0.00012526930108591,644,0.89986292564075,4,0
0.00014927117765192,645,1.1248286570509,4,0
0.00016946243449049,646,1.3497943884611,4,0
0.00018588453619865,647,1.5747601198713,4,0
0.00019878272532856,648,1.7997258512815,4,0
0.00020854454404928,649,2.0246915826917,4,0

