time _dt bot_react_x bot_react_y disp_x281 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 0 0 1.7928304910757e-05 27 6 12.74287296474 21.456712273556 -1.3087749202248 -27.699486746483
0.2 0.1 0 0 3.8001270956732e-05 25 5 25.189990393737 43.277540982648 -2.7741276379562 -58.712267706959
0.3 0.1 0 0 5.9388189453074e-05 17 3 37.356462721729 62.59111182758 -4.3354171338794 -91.755209460198
0.4 0.1 0 0 8.1530027092071e-05 26 5 49.428920177361 80.798064299451 -5.9517894950612 -125.96440222935
0.5 0.1 0 0 0.00010410199898534 21 4 61.522145084647 99.090988514285 -7.5996148611966 -160.83849687683
0.6 0.1 0 0 0.00012747124668617 30 6 73.422266563027 115.6987341604 -9.3055986214569 -196.9438566503
0.7 0.1 0 0 0.00015112337055933 26 5 85.354314301608 132.52299992108 -11.032249346138 -233.48609434381
0.8 0.1 0 0 0.0001751522770241 25 5 97.260856677326 149.0503395276 -12.786422106666 -270.61065704906
0.9 0.1 0 0 0.00019962922276022 21 4 109.10796441541 165.01152874833 -14.573265347634 -308.42800241795
1 0.1 0 0 0.00022440897554928 27 5 120.94564094208 180.8068378586 -16.382220227586 -346.71236293948

