time _dt bot_react_x bot_react_y disp_x281 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 0 0 1.8194169496535e-05 26 4 13.200572692877 21.633654369756 -1.2857835610599 -27.893611141549
0.2 0.1 0 0 3.8658682900513e-05 103 15 21.675348620933 44.742322841538 -2.7300440673139 -59.271061126478
0.3 0.1 0 0 6.0609969576237e-05 23 3 31.25613308343 63.845379125897 -4.2790750738674 -92.928768173625
0.4 0.1 0 0 8.3176428480002e-05 109 16 39.577597138676 83.222655445206 -5.8702091212605 -127.53205466737
0.5 0.1 0 0 0.00010633987442996 23 3 49.217793576052 101.47447165405 -7.5040444632761 -163.0502381118
0.6 0.1 0 0 0.00013011267964008 67 10 57.474968477268 119.11086466705 -9.1798090260941 -199.50481807716
0.7 0.1 0 0 0.00015413189450903 21 3 66.800264906195 136.79226736355 -10.873416978268 -236.33705457813
0.8 0.1 0 0 0.00017877462676062 23 3 75.327583631124 153.40244669695 -12.610444158341 -274.12682937053
0.9 0.1 0 0 0.0002037356623871 103 16 83.781050821164 170.04683196453 -14.369117668192 -312.40637775682
1 0.1 0 0 0.00022899722193627 90 14 92.373962316385 186.45412627538 -16.149011265654 -351.14719455943

