disp_x,id,x,y,z
0,2,5,1,0
0,3,0,1,0
-0.00011314666174974,6,0.052357219311851,1.0004569145308,0
-0.00012117316441124,7,0.056774451707733,1.0005372711712,0
-0.00012800306866599,27,0.062295817932114,1.0006468645609,0
-0.0001334761623548,38,0.069197226665975,1.00079814887,0
-0.00013767102775393,49,0.077823468081183,1.0010095852411,0
-0.00014076326102533,60,0.088605356099799,1.0013087703349,0
-0.00014288984519391,71,0.10208108913162,1.0017372611391,0
-0.00014408356430336,82,0.11892282412365,1.0023580330696,0
-0.00014428496744901,93,0.1399696528424,1.0032670295331,0
-0.00014338153096006,104,0.16626836123439,1.0046110716549,0
-0.0001412260904574,115,0.19912349448615,1.0066156554923,0
-0.00013763233370618,126,0.24015823750042,1.0096281132674,0
-0.00013236313557024,137,0.29138723596992,1.0141846207922,0
-0.0001251169534577,148,0.35530128922928,1.0211141354741,0
-0.00011551294383052,159,0.43496097491986,1.031699316057,0
-0.0001030773444639,170,0.53409002139679,1.0479248232736,0
-8.7235742272179e-05,181,0.65714635572914,1.0728582768933,0
-6.7318405045316e-05,192,0.80932301189067,1.1112292817836,0
-4.2590029591704e-05,203,0.99638095172278,1.1702959520395,0
-1.2326066519281e-05,214,1.2241206703974,1.2611081466575,0
2.4017804264216e-05,225,1.4971245241033,1.4002657521723,0
6.6451003965165e-05,236,1.8160959986144,1.6121567631403,0
0.00011376253943288,247,2.1726346051868,1.931266360223,0
0.00016228839734473,258,2.5396530507849,2.4030772148789,0
0.00020429554684609,269,2.8553057555838,3.0795495439024,0
0.00022767885190912,279,2.9850746921645,4,0
0.00022776007043373,280,3,4,0
0.00022776007043373,280,3,4,0
0.00022756120237339,281,2.9651742817172,4,0
0.00022738750370082,282,2.9386404011207,4,0
0.00022712553926699,283,2.9032618936588,4,0
0.00022672130303349,284,2.8560905503763,4,0
0.00022608262930257,285,2.7931954259996,4,0
0.00022505012389768,286,2.7093352601639,4,0
0.0002233468759264,287,2.5975217057164,4,0
0.00022049929974479,288,2.448436966453,4,0
0.00021577637414058,289,2.2496573141019,4,0
0,292,0,1,0
-9.2553127539986e-06,293,0.01173162215928,1.0000229385808,0
-2.1766184988832e-05,313,0.021116799326805,1.0000743207896,0
-3.9466601719222e-05,324,0.02862479666526,1.0001365662724,0
-5.7951847981732e-05,335,0.034631067698038,1.0001998918011,0
-7.2928641006406e-05,346,0.039435985722808,1.0002592106934,0
-8.7140260801376e-05,357,0.043279847885807,1.0003122071177,0
-9.6689058818267e-05,368,0.0463548867517,1.0003581506329,0
-0.00010433558751317,379,0.048814882925657,1.0003971750905,0
-0.00010953544989648,390,0.050782856305714,1.0004298472105,0
3.3502789868139e-05,640,0.22496573141019,4,0
0,641,0,4,0
6.5862740576925e-05,642,0.44993146282038,4,0
9.6070617013896e-05,643,0.67489719423056,4,0
0.00012335254757146,644,0.89986292564075,4,0
0.00014722139167065,645,1.1248286570509,4,0
0.0001674765914274,646,1.3497943884611,4,0
0.0001841651069386,647,1.5747601198713,4,0
0.0001975225158643,648,1.7997258512815,4,0
0.00020791228094882,649,2.0246915826917,4,0

