time _dt bot_react_x bot_react_y disp_x281 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 0 0 1.8197610475492e-05 19 3 13.118713254458 21.637931996774 -1.2860021895493 -27.898928688421
0.2 0.1 0 0 3.8427030849759e-05 19 3 25.502866427385 44.218707451196 -2.715622911017 -58.913066973415
0.3 0.1 0 0 6.0109201818e-05 15 2 37.502684576606 63.073450373159 -4.2479015006415 -92.155038545851
0.4 0.1 0 0 8.241201311521e-05 18 3 49.528970831167 81.566118763105 -5.8240369849748 -126.34883864054
0.5 0.1 0 0 0.00010526265030642 15 2 61.548690992523 99.65065599069 -7.4389140396236 -161.38303896963
0.6 0.1 0 0 0.00012882120210875 19 3 73.441559572033 116.38995905456 -9.1037690517078 -197.50319409407
0.7 0.1 0 0 0.00015268626725274 19 3 85.368908887671 133.27773673367 -10.790313354849 -234.09368966643
0.8 0.1 0 0 0.00017696752390265 15 2 97.265402553767 149.73824445658 -12.506276060535 -271.32294783643
0.9 0.1 0 0 0.00020168617998851 18 3 109.11370872372 165.66528090935 -14.253088062176 -309.22417853279
1 0.1 0 0 0.00022670343774973 18 3 120.9604409017 181.45671611161 -16.02101668444 -347.58263059373

