disp_x,id,x,y,z
0,2,5,1,0
0,3,0,1,0
-0.00011477228882021,6,0.052357219311851,1.0004569145308,0
-0.00012240377242931,7,0.056774451707733,1.0005372711712,0
-0.00012855362868748,27,0.062295817932114,1.0006468645609,0
-0.00013342153646456,38,0.069197226665975,1.00079814887,0
-0.00013729896428993,49,0.077823468081183,1.0010095852411,0
-0.00014035530490204,60,0.088605356099799,1.0013087703349,0
-0.00014259534924675,71,0.10208108913162,1.0017372611391,0
-0.00014393926547959,82,0.11892282412365,1.0023580330696,0
-0.00014428421463613,93,0.1399696528424,1.0032670295331,0
-0.00014350829057214,104,0.16626836123439,1.0046110716549,0
-0.00014146065417609,115,0.19912349448615,1.0066156554923,0
-0.00013795313802391,126,0.24015823750042,1.0096281132674,0
-0.00013274826579772,137,0.29138723596992,1.0141846207922,0
-0.00012554529234699,148,0.35530128922928,1.0211141354741,0
-0.00011596524492436,159,0.43496097491986,1.031699316057,0
-0.00010353671577253,170,0.53409002139679,1.0479248232736,0
-8.7686507159663e-05,181,0.65714635572914,1.0728582768933,0
-6.7742323196377e-05,192,0.80932301189067,1.1112292817836,0
-4.2959260904301e-05,203,0.99638095172278,1.1702959520395,0
-1.2594419941401e-05,214,1.2241206703974,1.2611081466575,0
2.3925229600102e-05,225,1.4971245241033,1.4002657521723,0
6.6636663652865e-05,236,1.8160959986144,1.6121567631403,0
0.00011434325797894,247,2.1726346051868,1.931266360223,0
0.00016326919788956,258,2.5396530507849,2.4030772148789,0
0.00020520824025417,269,2.8553057555838,3.0795495439024,0
0.00022627530786794,279,2.9850746921645,4,0
0.00022636910495647,280,3,4,0
0.00022636910495647,280,3,4,0
0.00022614208234452,281,2.9651742817172,4,0
0.00022595000714938,282,2.9386404011207,4,0
0.00022566841863057,283,2.9032618936588,4,0
0.0002252481205034,284,2.8560905503763,4,0
0.00022460909847575,285,2.7931954259996,4,0
0.00022361962926575,286,2.7093352601639,4,0
0.00022205984822538,287,2.5975217057164,4,0
0.00021954860555744,288,2.448436966453,4,0
0.00021540877680806,289,2.2496573141019,4,0
0,292,0,1,0
-1.0236358254437e-05,293,0.01173162215928,1.0000229385808,0
-1.1977323074573e-05,313,0.021116799326805,1.0000743207896,0
-3.4552614330565e-05,324,0.02862479666526,1.0001365662724,0
-5.6255237823461e-05,335,0.034631067698038,1.0001998918011,0
-7.1608855146035e-05,346,0.039435985722808,1.0002592106934,0
-8.8061598948432e-05,357,0.043279847885807,1.0003122071177,0
-9.7292262145351e-05,368,0.0463548867517,1.0003581506329,0
-0.00010577042454768,379,0.048814882925657,1.0003971750905,0
-0.00011117591314846,390,0.050782856305714,1.0004298472105,0
3.407175999101e-05,640,0.22496573141019,4,0
0,641,0,4,0
6.6950808300664e-05,642,0.44993146282038,4,0
9.7579757751677e-05,643,0.67489719423056,4,0
0.00012514201550164,644,0.89986292564075,4,0
0.0001491173256957,645,1.1248286570509,4,0
0.00016928497479918,646,1.3497943884611,4,0
0.00018568658345547,647,1.5747601198713,4,0
0.00019856740655141,648,1.7997258512815,4,0
0.00020831486920239,649,2.0246915826917,4,0

