disp_x,id,x,y,z
0,2,5,1,0
0,3,0,1,0
-0.00011123049357152,6,0.052357219311851,1.0004569145308,0
-0.00011942844934657,7,0.056774451707733,1.0005372711712,0
-0.00012645116786942,27,0.062295817932114,1.0006468645609,0
-0.00013214122315078,38,0.069197226665975,1.00079814887,0
-0.00013656445088728,49,0.077823468081183,1.0010095852411,0
-0.00013988073768286,60,0.088605356099799,1.0013087703349,0
-0.00014221557694944,71,0.10208108913162,1.0017372611391,0
-0.00014359585196003,82,0.11892282412365,1.0023580330696,0
-0.00014396005331783,93,0.1399696528424,1.0032670295331,0
-0.00014319535690673,104,0.16626836123439,1.0046110716549,0
-0.00014115496281684,115,0.19912349448615,1.0066156554923,0
-0.00013765322389507,126,0.24015823750042,1.0096281132674,0
-0.0001324537778339,137,0.29138723596992,1.0141846207922,0
-0.00012525574937622,148,0.35530128922928,1.0211141354741,0
-0.00011567869595035,159,0.43496097491986,1.031699316057,0
-0.00010324885103488,170,0.53409002139679,1.0479248232736,0
-8.7391300924185e-05,181,0.65714635572914,1.0728582768933,0
-6.7435295768536e-05,192,0.80932301189067,1.1112292817836,0
-4.2644087700175e-05,203,0.99638095172278,1.1702959520395,0
-1.229153665972e-05,214,1.2241206703974,1.2611081466575,0
2.4167778434478e-05,225,1.4971245241033,1.4002657521723,0
6.6742562078804e-05,236,1.8160959986144,1.6121567631403,0
0.00011421676387645,247,2.1726346051868,1.931266360223,0
0.00016291254152281,258,2.5396530507849,2.4030772148789,0
0.00020506822999654,269,2.8553057555838,3.0795495439024,0
0.00022853477701512,279,2.9850746921645,4,0
0.00022861637715066,280,3,4,0
0.00022861637715066,280,3,4,0
0.00022841658264393,281,2.9651742817172,4,0
0.00022824209270966,282,2.9386404011207,4,0
0.00022797895631537,283,2.9032618936588,4,0
0.00022757294586919,284,2.8560905503763,4,0
0.00022693152281827,285,2.7931954259996,4,0
0.00022589465585678,286,2.7093352601639,4,0
0.00022418433795172,287,2.5975217057164,4,0
0.00022132512143882,288,2.448436966453,4,0
0.0002165831057025,289,2.2496573141019,4,0
0,292,0,1,0
-8.4006955950587e-06,293,0.01173162215928,1.0000229385808,0
-1.9605947024335e-05,313,0.021116799326805,1.0000743207896,0
-3.6210166526063e-05,324,0.02862479666526,1.0001365662724,0
-5.416873807492e-05,335,0.034631067698038,1.0001998918011,0
-6.7971796259477e-05,346,0.039435985722808,1.0002592106934,0
-8.2547965882226e-05,357,0.043279847885807,1.0003122071177,0
-9.44068350022e-05,368,0.0463548867517,1.0003581506329,0
-0.00010224604214762,379,0.048814882925657,1.0003971750905,0
-0.00010755003723233,390,0.050782856305714,1.0004298472105,0
3.362581473044e-05,640,0.22496573141019,4,0
0,641,0,4,0
6.6104803540629e-05,642,0.44993146282038,4,0
9.6424187068864e-05,643,0.67489719423056,4,0
0.00012380733826951,644,0.89986292564075,4,0
0.000147765330848,645,1.1248286570509,4,0
0.00016809680435033,646,1.3497943884611,4,0
0.00018484878121493,647,1.5747601198713,4,0
0.00019825757465655,648,1.7997258512815,4,0
0.00020868785466789,649,2.0246915826917,4,0

