time _dt bot_react_x bot_react_y disp_x281 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 0 0 1.8040117760457e-05 19 3 12.929770544025 21.437067825005 -1.2748724008952 -27.657498268246
0.2 0.1 0 0 3.8223705503701e-05 19 3 25.191214771384 43.356544642959 -2.7012450430333 -58.601379782986
0.3 0.1 0 0 5.974374270955e-05 15 2 37.19118720822 62.517832927784 -4.2220672325628 -91.594765115487
0.4 0.1 0 0 8.2037659900205e-05 18 3 49.138393393916 80.626323767481 -5.7975648981123 -125.77507194009
0.5 0.1 0 0 0.00010476251074129 21 3 61.138709818183 98.834179669527 -7.4035407192915 -160.6162583478
0.6 0.1 0 0 0.00012828763789712 15 2 72.983430304022 115.43984783522 -9.0660363357879 -196.68532000606
0.7 0.1 0 0 0.000152138492063 20 3 84.856000599451 132.11911478742 -10.751549202372 -233.25407014694
0.8 0.1 0 0 0.00017637093796011 21 3 96.715772779447 148.51463286816 -12.46403873004 -270.40847982369
0.9 0.1 0 0 0.00020099250993037 21 3 108.54903796315 164.54284536556 -14.204012808014 -308.16010781175
1 0.1 0 0 0.0002259704843244 21 3 120.36128443886 180.27105595026 -15.969155480299 -346.45882396102

