time _dt bot_react_x bot_react_y disp_x281 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 0 0 1.7771129174292e-05 26 4 12.588881677752 21.27113423239 -1.2973022334283 -27.456846858199
0.2 0.1 0 0 3.7795309033832e-05 19 3 24.912871108936 42.555146455854 -2.7590923485456 -58.395018474069
0.3 0.1 0 0 5.9024653530775e-05 15 2 37.06762640346 62.064004876741 -4.3088812722648 -91.195638478771
0.4 0.1 0 0 8.1159626296756e-05 19 3 49.0620204152 79.898513609846 -5.9247381307785 -125.39600587703
0.5 0.1 0 0 0.00010369607847828 20 3 61.097307972326 97.93857264585 -7.569943975861 -160.21698238149
0.6 0.1 0 0 0.00012695074297942 15 2 72.991584650463 114.70207646224 -9.267558062476 -196.14842648294
0.7 0.1 0 0 0.00015059581186074 19 3 84.872705510166 131.28229159433 -10.993645740069 -232.68345100216
0.8 0.1 0 0 0.0001746066946525 21 3 96.738207357979 147.62572979274 -12.746453060959 -269.78427792345
0.9 0.1 0 0 0.00019899513069733 21 3 108.5749794721 163.62841075382 -14.526808485148 -307.46906464438
1 0.1 0 0 0.00022373062064567 21 3 120.38918550425 179.34406297779 -16.332481423752 -345.69072058694

