time _dt bot_react_x bot_react_y disp_x281 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 0 0 1.6677546683481e-05 25 4 13.133668633084 30.179477601541 -1.2169868604341 -25.767369324206
0.2 0.1 0 0 3.8341537953466e-05 14 2 21.763371905728 44.022741341947 -2.7962245911142 -59.241985420361
0.3 0.1 0 0 6.0006060710913e-05 14 2 31.921354833995 63.570445723117 -4.3754807729746 -92.716652530274
0.4 0.1 0 0 8.2187540828318e-05 19 3 42.398688107792 82.666589206509 -5.9926549214865 -126.98921323188
0.5 0.1 0 0 0.00010507628963709 14 2 50.832758869034 101.065740763 -7.6605024751239 -162.3565280308
0.6 0.1 0 0 0.00012849829914312 20 3 60.066540338951 118.51274793345 -9.3674447116636 -198.54652906631
0.7 0.1 0 0 0.00015230856930943 21 3 68.621517139837 136.05170682533 -11.101790194951 -235.33784059621
0.8 0.1 0 0 0.00017668421039911 14 2 77.140139999254 152.77992346138 -12.876809184741 -273.00386886708
0.9 0.1 0 0 0.00020117048510315 19 3 86.154953808094 169.87167792037 -14.659808647639 -310.83961765448
1 0.1 0 0 0.00022638584960419 14 2 94.705528583477 185.72602190636 -16.49516706799 -349.80415847231

