time _dt bot_react_x bot_react_y disp_x281 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 0 0 1.6679878861016e-05 25 4 13.127279613108 30.170806011741 -1.2171607553581 -25.771115028081
0.2 0.1 0 0 3.834221478507e-05 14 2 21.760662575124 44.001312049792 -2.7961768911361 -59.24324620123
0.3 0.1 0 0 6.0001754100521e-05 14 2 31.921906175588 63.545674444804 -4.3750806301056 -92.711314219749
0.4 0.1 0 0 8.2184729654476e-05 19 3 42.403291344325 82.596520810234 -5.9924854885175 -126.98836300933
0.5 0.1 0 0 0.00010506606743451 14 2 50.826291740307 100.98877499247 -7.6596979859738 -162.34590118344
0.6 0.1 0 0 0.00012849084479623 20 3 60.057196048454 118.37709375264 -9.3669702455696 -198.54356182208
0.7 0.1 0 0 0.0001523038364983 21 3 68.600138332003 135.85922453916 -11.101536369164 -235.34254826844
0.8 0.1 0 0 0.00017666869428492 14 2 77.106765803847 152.57367632145 -12.875672057368 -272.9955171055
0.9 0.1 0 0 0.00020116662197886 19 3 86.121774433964 169.57430655009 -14.659667288233 -310.85462547964
1 0.1 0 0 0.00022636910495647 14 2 94.660624449722 185.40626974873 -16.493986558475 -349.80428369796

