time _dt bot_react_x bot_react_y disp_x281 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 0 0 1.6620726540558e-05 26 4 12.875188948324 28.716688804965 -1.2128893090602 -25.679702691743
0.2 0.1 0 0 3.8111742968321e-05 14 2 21.500739793941 43.207976938412 -2.7795259165699 -58.886960846633
0.3 0.1 0 0 5.9599885910893e-05 14 2 31.510595382128 62.936940558843 -4.3460459019533 -92.0900423898
0.4 0.1 0 0 8.1767897830035e-05 18 3 41.831360386358 81.507660965888 -5.9625291022167 -126.34380623886
0.5 0.1 0 0 0.00010448518911556 14 2 50.473258905941 100.09860264191 -7.6179246952353 -161.44766256825
0.6 0.1 0 0 0.00012758469907735 19 3 59.684392454636 118.32552855974 -9.3013766769579 -197.14263024756
0.7 0.1 0 0 0.00015178557371033 14 2 68.077726781189 134.39855724029 -11.06369584796 -234.54180488033
0.8 0.1 0 0 0.00017598913085501 14 2 76.951769212571 151.34215868481 -12.826266781069 -271.94554639994
0.9 0.1 0 0 0.00020065624398797 14 2 85.620815673319 167.74179315198 -14.622249168157 -310.06646561097
1 0.1 0 0 0.00022553869163119 20 3 94.643681566026 184.08260066817 -16.434140791625 -348.52063754104

